"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-update-5.0.3","UpdateCheckResponse","org.axonframework.update.api.UpdateCheckResponse",-0.8658830394250073,1,""
"axon-update-5.0.3","LoggingUpdateCheckerReporter","org.axonframework.update.LoggingUpdateCheckerReporter",-0.8461674679136995,2,""
"axon-update-5.0.3","DetectedVulnerabilitySeverity","org.axonframework.update.api.DetectedVulnerabilitySeverity",-0.8459242838369061,3,""
"axon-update-5.0.3","ArtifactAvailableUpgrade","org.axonframework.update.api.ArtifactAvailableUpgrade",-0.8341162612068841,4,""
"axon-update-5.0.3","DetectedVulnerability","org.axonframework.update.api.DetectedVulnerability",-0.8091983133542985,5,""
"axon-test-5.0.3","MessageMonitorReport$Report","org.axonframework.test.util.MessageMonitorReport$Report",-0.711228476831927,6,""
"axon-test-5.0.3","RecordingMessageMonitor$1","org.axonframework.test.util.RecordingMessageMonitor$1",-0.6575759472331948,7,""
"axon-test-5.0.3","MessageMonitorReport","org.axonframework.test.util.MessageMonitorReport",-0.5966204429445222,8,""
"axon-test-5.0.3","ProvidedAxonTestFixture","org.axonframework.test.extension.ProvidedAxonTestFixture",-0.4469110541633795,9,""
"axon-spring-boot-autoconfigure-5.0.3","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",-0.43211864885438117,10,""
