"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-conversion-5.0.3","DefaultSchemaIncompatibilityChecker","org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker",-0.8745074416892287,1,""
"axon-common-5.0.3","JCacheAdapter","org.axonframework.common.caching.JCacheAdapter",-0.8509290088758173,2,""
"axon-update-5.0.3","UpdateCheckResponse","org.axonframework.update.api.UpdateCheckResponse",-0.8142563645501446,3,""
"axon-update-5.0.3","DetectedVulnerabilitySeverity","org.axonframework.update.api.DetectedVulnerabilitySeverity",-0.7947682878381728,4,""
"axon-update-5.0.3","LoggingUpdateCheckerReporter","org.axonframework.update.LoggingUpdateCheckerReporter",-0.789516316054114,5,""
"axon-common-5.0.3","Cache","org.axonframework.common.caching.Cache",-0.7871810988420527,6,""
"axon-common-5.0.3","EhCacheAdapter","org.axonframework.common.caching.EhCacheAdapter",-0.7775107150201132,7,""
"axon-test-5.0.3","RecordingMessageMonitor$1","org.axonframework.test.util.RecordingMessageMonitor$1",-0.7565236779108877,8,""
"axon-test-5.0.3","MessageMonitorReport$Report","org.axonframework.test.util.MessageMonitorReport$Report",-0.7179200695553154,9,""
"axon-conversion-5.0.3","AvroConverterConfiguration","org.axonframework.conversion.avro.AvroConverterConfiguration",-0.7054915376235398,10,""
