"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-messaging-5.0.1","AnyEvent","org.axonframework.messaging.eventstreaming.AnyEvent",-0.6866942667602226,1,""
"axon-common-5.0.1","ShutdownLatch$ActivityHandle","org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle",-0.6729878774725863,2,""
"axon-messaging-5.0.1","TagFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria",-0.6592521194030497,3,""
"axon-common-5.0.1","Cache","org.axonframework.common.caching.Cache",-0.6477092021902653,4,""
"axon-common-5.0.1","ShutdownLatch","org.axonframework.common.lifecycle.ShutdownLatch",-0.6340244572215736,5,""
"axon-messaging-5.0.1","OrEventCriteria","org.axonframework.messaging.eventstreaming.OrEventCriteria",-0.5558897635889707,6,""
"axon-common-5.0.1","ShutdownInProgressException","org.axonframework.common.lifecycle.ShutdownInProgressException",-0.5421187328148598,7,""
"axon-common-5.0.1","JCacheAdapter","org.axonframework.common.caching.JCacheAdapter",-0.5263206888371603,8,""
"axon-test-5.0.1","MessageMonitorReport$Report","org.axonframework.test.util.MessageMonitorReport$Report",-0.5073015093606833,9,""
"axon-conversion-5.0.1","DefaultSchemaIncompatibilityChecker","org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker",-0.4788003094412264,10,""
