"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-update-5.0.1","DetectedVulnerabilitySeverity","org.axonframework.update.api.DetectedVulnerabilitySeverity",-0.9022713140274582,1,""
"axon-update-5.0.1","UpdateCheckResponse","org.axonframework.update.api.UpdateCheckResponse",-0.8964435714570222,2,""
"axon-update-5.0.1","ArtifactAvailableUpgrade","org.axonframework.update.api.ArtifactAvailableUpgrade",-0.8879866586283688,3,""
"axon-update-5.0.1","DetectedVulnerability","org.axonframework.update.api.DetectedVulnerability",-0.8304383818451347,4,""
"axon-update-5.0.1","LoggingUpdateCheckerReporter","org.axonframework.update.LoggingUpdateCheckerReporter",-0.7881048683241176,5,""
"axon-common-5.0.1","FilesystemStyleComponentDescriptor","org.axonframework.common.infra.FilesystemStyleComponentDescriptor",-0.721124785497566,6,""
"axon-messaging-5.0.1","RemovedTrackerStatus","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus",-0.6743231549811529,7,""
"axon-messaging-5.0.1","AddedTrackerStatus","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus",-0.6743231549811529,8,""
"axon-common-5.0.1","FilesystemStyleComponentDescriptor$SymbolicLink","org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink",-0.6540545536120539,9,""
"axon-common-5.0.1","ConnectionWrapperFactory$NoOpCloseHandler","org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler",-0.5909055194630102,10,""
