"projectName","shortCodeUnitName","codeUnitName","nodeEmbeddingTop3SHAPValueSum","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeBridge.cypher"
"axon-common-5.0.1","Cache","org.axonframework.common.caching.Cache",-0.8749566950415054,1,""
"axon-common-5.0.1","JCacheAdapter","org.axonframework.common.caching.JCacheAdapter",-0.8603474994052298,2,""
"axon-common-5.0.1","EhCacheAdapter","org.axonframework.common.caching.EhCacheAdapter",-0.8482001214068303,3,""
"axon-spring-boot-autoconfigure-5.0.1","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",-0.7940190858414458,4,""
"axon-spring-boot-autoconfigure-5.0.1","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",-0.7940190858414458,5,""
"axon-spring-boot-autoconfigure-5.0.1","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition",-0.7908789917502426,6,""
"axon-spring-boot-autoconfigure-5.0.1","AvroSchemaStoreAutoConfiguration","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration",-0.7735710269012566,7,""
"axon-spring-boot-autoconfigure-5.0.1","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",-0.7680383988697989,8,""
"axon-messaging-5.0.1","AnyEvent","org.axonframework.messaging.eventstreaming.AnyEvent",-0.7328180865887227,9,""
"axon-messaging-5.0.1","TagFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria",-0.7107643109804022,10,""
