"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.1","Message","org.axonframework.messaging.core.Message",1,0.09682039994160829,0,1,0,4,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.27584011214393006,-0.19847215076463537,-0.14541906039516486,""
"axon-messaging-5.0.1","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",2,0.08937632454908284,0,3,0,1,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.27148546537049784,-0.18377588604565895,-0.14298715543899135,""
"axon-common-5.0.1","TypeReference","org.axonframework.common.TypeReference",3,0.06427768177791082,1,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2771135739181425,-0.19446325690718114,-0.15772983831900875,""
"axon-conversion-5.0.1","Converter","org.axonframework.conversion.Converter",4,0.06330469008142003,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.29325141040431746,-0.195845727409136,-0.14393578248429753,""
"axon-messaging-5.0.1","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",5,0.05962631502454829,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.32651544879194916,-0.16492988484929416,-0.10870479943315235,""
"axon-messaging-5.0.1","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",6,0.05665589056666909,0,10,0,3,0,0,"articleRank","pageRank","incomingDependencies",-0.2867236388373705,-0.17142108097857547,-0.1343450837774318,""
"axon-messaging-5.0.1","Metadata","org.axonframework.messaging.core.Metadata",7,0.05439272470798884,7,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2853910994295656,-0.19613826739123694,-0.15696067417361076,""
"axon-messaging-5.0.1","QualifiedName","org.axonframework.messaging.core.QualifiedName",8,0.05256911984657653,0,4,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2839134967630188,-0.15315726105888716,-0.12962536169757696,""
"axon-messaging-5.0.1","MessageStream","org.axonframework.messaging.core.MessageStream",9,0.05252221448479366,0,2,0,9,0,0,"articleRank","pageRank","incomingDependencies",-0.2889065143558254,-0.16786305209288538,-0.13410395353573829,""
"axon-common-5.0.1","Internal","org.axonframework.common.annotation.Internal",10,0.04995972994463371,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2793702777957974,-0.16967743508246033,-0.13498005784842027,""
"axon-messaging-5.0.1","MessageType","org.axonframework.messaging.core.MessageType",11,0.04932214241892985,0,6,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.30190180299923247,-0.1559209232004005,-0.1357556126287074,""
"axon-messaging-5.0.1","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",12,0.047653968633151966,0,0,0,0,6,0,"articleRank","pageRank","incomingDependencies",-0.28854780231971916,-0.15399486024572806,-0.14499939250957677,""
"axon-common-5.0.1","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",13,0.04443327320070789,5,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.28232160215937463,-0.19995740563802372,-0.14309813306749639,""
"axon-messaging-5.0.1","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",14,0.04163491009635745,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.28600501400418454,-0.18738841698996683,-0.14348545500585147,""
"axon-common-5.0.1","DescribableComponent","org.axonframework.common.infra.DescribableComponent",15,0.03173119862675866,4,0,0,7,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.27633973686564106,-0.19449061994015693,-0.15622304192017147,""
"axon-common-5.0.1","Assert","org.axonframework.common.Assert",16,0.031600746158942594,0,0,0,5,1,0,"articleRank","pageRank","pageToArticleRankDifference",-0.35727340115927203,-0.18519330438485376,-0.1300339191316466,""
"axon-common-5.0.1","AxonException","org.axonframework.common.AxonException",17,0.027008088779592265,6,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.34244035090904934,-0.22523856991234376,-0.1677336060776948,""
"axon-common-5.0.1","ReflectionUtils","org.axonframework.common.ReflectionUtils",18,0.026583050286922427,0,5,0,0,0,0,"articleRank","pageRank","nodeEmbeddingPCA_25",-0.161129454436414,-0.15259555079639722,-0.09790703956492867,""
"axon-common-5.0.1","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",19,0.026088568234839515,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.35008923334183806,-0.18626642389829579,-0.1299806070198418,""
"axon-messaging-5.0.1","Span","org.axonframework.messaging.tracing.Span",20,0.02602323919636007,0,0,0,0,0,0,"articleRank","nodeEmbeddingPCA_16","pageRank",-0.2581973115882463,-0.17514313981036475,-0.09635774560273368,""
"axon-messaging-5.0.1","Context","org.axonframework.messaging.core.Context",21,0.02238651093130528,0,9,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.33717026206225315,-0.21265006324818034,-0.14492179663673432,""
"axon-messaging-5.0.1","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",22,0.022110139798059647,0,0,0,10,0,0,"articleRank","pageRank","incomingDependencies",-0.29846754777619805,-0.16835832184670746,-0.14464389815434714,""
"axon-common-5.0.1","Configuration","org.axonframework.common.configuration.Configuration",23,0.01972588705919609,0,0,0,6,0,0,"articleRank","pageRank","incomingDependencies",-0.28723964751125264,-0.18721138902714185,-0.1270573802897953,""
"axon-messaging-5.0.1","CommandResultMessage","org.axonframework.messaging.commandhandling.CommandResultMessage",24,0.018002249919397806,0,0,0,0,0,0,"pageRank","articleRank","incomingDependencies",-0.16459516923389358,-0.16094534953632192,-0.15403491810791634,""
"axon-update-5.0.1","DetectedVulnerabilitySeverity","org.axonframework.update.api.DetectedVulnerabilitySeverity",25,0.015255688585570137,0,0,10,0,0,0,"nodeEmbeddingPCA_31","nodeEmbeddingPCA_15","nodeEmbeddingPCA_27",-0.171433561666216,-0.1512474274027305,-0.08257420412302212,""
"axon-messaging-5.0.1","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",26,0.014908397871613577,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2999320896915004,-0.16041800989279442,-0.1312680941987075,""
"axon-messaging-5.0.1","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",27,0.014900835092895748,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.21825517353220764,-0.1527403624454828,-0.1476431544903718,""
"axon-messaging-5.0.1","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",28,0.014411939295789988,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.298885032245258,-0.16358458022676417,-0.14286614522598545,""
"axon-messaging-5.0.1","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",29,0.013726429374526838,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.3046141007891516,-0.1673069369429498,-0.1323942744191349,""
"axon-common-5.0.1","BuilderUtils","org.axonframework.common.BuilderUtils",30,0.012242976623278667,0,0,0,2,0,0,"articleRank","pageRank","incomingDependencies",-0.3009222247098511,-0.13177991227920569,-0.11347488911426405,""
"axon-spring-boot-autoconfigure-5.0.1","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",31,0.009433417544179534,0,0,5,0,0,0,"nodeEmbeddingPCA_21","nodeEmbeddingPCA_27","nodeEmbeddingPCA_30",-0.28463139573212465,-0.11839244335889294,-0.08983673848844813,""
"axon-spring-boot-autoconfigure-5.0.1","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",31,0.009433417544179534,0,0,4,0,0,0,"nodeEmbeddingPCA_21","nodeEmbeddingPCA_27","nodeEmbeddingPCA_30",-0.28463139573212465,-0.11839244335889294,-0.08983673848844813,""
"axon-common-5.0.1","JCacheAdapter","org.axonframework.common.caching.JCacheAdapter",32,0.00939636458595533,0,0,3,0,0,0,"nodeEmbeddingPCA_21","nodeEmbeddingPCA_24","nodeEmbeddingPCA_13",-0.3148095101414047,-0.20528589909413275,-0.16236615592219483,""
"axon-spring-boot-autoconfigure-5.0.1","ConverterAutoConfiguration","org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration",33,0.009232762056528898,0,0,0,0,0,0,"nodeEmbeddingPCA_30","nodeEmbeddingPCA_11","nodeEmbeddingPCA_28",-0.18120517874331826,-0.10016681451935276,-0.056895550070131,""
