"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-common-5.0.1","DescribableComponent","org.axonframework.common.infra.DescribableComponent",1,0.08622916294415434,4,0,0,7,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.23747740514672738,-0.2033404505196754,-0.14954021306365373,""
"axon-messaging-5.0.1","Message","org.axonframework.messaging.core.Message",2,0.08250479856196352,0,1,0,4,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.24558049559453465,-0.2001803867709911,-0.14556738599143512,""
"axon-conversion-5.0.1","Converter","org.axonframework.conversion.Converter",3,0.07453625077688691,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2714572023754595,-0.22977191745148043,-0.16125597341940398,""
"axon-messaging-5.0.1","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",4,0.07234297543241502,0,3,0,1,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.26330494770140395,-0.18798231380695574,-0.14197463039233404,""
"axon-common-5.0.1","Internal","org.axonframework.common.annotation.Internal",5,0.07080901892860264,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.27013984532968477,-0.19883885186780897,-0.15250736153280967,""
"axon-common-5.0.1","TypeReference","org.axonframework.common.TypeReference",6,0.06678627220267802,1,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.26382543639177664,-0.2263333309412484,-0.1623886072682434,""
"axon-messaging-5.0.1","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",7,0.0641289622681081,0,10,0,3,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.25884192995327765,-0.1945395121307124,-0.13603758403131416,""
"axon-messaging-5.0.1","MessageStream","org.axonframework.messaging.core.MessageStream",8,0.059987145809557496,0,2,0,9,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2542027183717446,-0.19536379845529717,-0.12822509143367003,""
"axon-messaging-5.0.1","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",9,0.055604862343591355,0,0,0,0,4,0,"articleRank","pageRank","pageToArticleRankDifference",-0.267247979099499,-0.21804008503307115,-0.14104593854388756,""
"axon-messaging-5.0.1","QualifiedName","org.axonframework.messaging.core.QualifiedName",10,0.053663313502439636,0,4,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2516537881043285,-0.18556875459439642,-0.14242777098740403,""
