"projectName","shortCodeUnitName","codeUnitName","pageRank","articleRank","normalizedPageRankToArticleRankDifference","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeAuthority.cypher"
"axon-common-5.0.1","TypeReference","org.axonframework.common.TypeReference",34.57633260052814,4.829337006541792,0.4475135662513692,1,""
"axon-common-5.0.1","TypeReference$2","org.axonframework.common.TypeReference$2",14.843833201658303,1.3005320863030532,0.2909769773591444,2,""
"axon-common-5.0.1","TypeReference$1","org.axonframework.common.TypeReference$1",14.843833201658303,1.3005320863030532,0.2909769773591444,3,""
"axon-common-5.0.1","DescribableComponent","org.axonframework.common.infra.DescribableComponent",12.02926602910772,1.6497851907889034,0.16798464857551393,4,""
"axon-common-5.0.1","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",11.89088418258242,1.476589696862792,0.18441408257785355,5,""
"axon-common-5.0.1","AxonException","org.axonframework.common.AxonException",9.385056520897795,1.5362531314368455,0.10458154831789329,6,""
"axon-messaging-5.0.1","Metadata","org.axonframework.messaging.core.Metadata",8.06755949884001,1.2152958293789184,0.1042067419879017,7,""
"axon-messaging-5.0.1","Metadata$MetadataCollector","org.axonframework.messaging.core.Metadata$MetadataCollector",7.006841190053887,0.5522811617983518,0.1516772257017063,8,""
"axon-common-5.0.1","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",6.467258723614441,1.369274247027568,0.03954181712550264,9,""
"axon-common-5.0.1","StringUtils","org.axonframework.common.StringUtils",6.0499675520968825,1.026770064605131,0.06785979597440181,10,""
