"projectName","shortCodeUnitName","codeUnitName","pageRank","articleRank","normalizedPageRankToArticleRankDifference","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeAuthority.cypher"
"axon-common-5.0.1","TypeReference","org.axonframework.common.TypeReference",34.57633260052815,4.829337006541792,0.44751356625136907,1,""
"axon-common-5.0.1","TypeReference$2","org.axonframework.common.TypeReference$2",14.843833201658304,1.3005320863030532,0.2909769773591443,2,""
"axon-common-5.0.1","TypeReference$1","org.axonframework.common.TypeReference$1",14.843833201658304,1.3005320863030532,0.2909769773591443,3,""
"axon-common-5.0.1","DescribableComponent","org.axonframework.common.infra.DescribableComponent",12.029266029107719,1.6497851907889034,0.16798464857551376,4,""
"axon-common-5.0.1","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",11.89088418258242,1.4765896968627925,0.18441408257785338,5,""
"axon-common-5.0.1","AxonException","org.axonframework.common.AxonException",9.385056520897797,1.5362531314368455,0.10458154831789324,6,""
"axon-messaging-5.0.1","Metadata","org.axonframework.messaging.core.Metadata",8.067559498840009,1.2152958293789187,0.10420674198790153,7,""
"axon-messaging-5.0.1","Metadata$MetadataCollector","org.axonframework.messaging.core.Metadata$MetadataCollector",7.006841190053886,0.552281161798352,0.15167722570170622,8,""
"axon-common-5.0.1","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",6.467258723614441,1.3692742470275683,0.03954181712550259,9,""
"axon-common-5.0.1","StringUtils","org.axonframework.common.StringUtils",6.049967552096882,1.026770064605131,0.06785979597440174,10,""
