"projectName","shortCodeUnitName","codeUnitName","clusteringNormalizedDistanceToMedoid","clusterApproximateOutlierScore","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeOutlier.cypher"
"axon-server-connector-5.0.1","AbstractQueryResponseMessageStream","org.axonframework.axonserver.connector.query.AbstractQueryResponseMessageStream",1,0.9519867313778093,1,""
"axon-common-5.0.1","Assert","org.axonframework.common.Assert",1,0.9491247270463697,2,""
"axon-messaging-5.0.1","DelegatingQueryBusConnector","org.axonframework.messaging.queryhandling.distributed.DelegatingQueryBusConnector",1,0.8749978924853261,3,""
"axon-server-connector-5.0.1","AxonServerEventStorageEngine","org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine",1,0.7441697037079233,4,""
"axon-messaging-5.0.1","AxonTaskJanitor","org.axonframework.messaging.core.timeout.AxonTaskJanitor",1,0.716245136441916,5,""
"axon-messaging-5.0.1","MessageDispatchInterceptor","org.axonframework.messaging.core.MessageDispatchInterceptor",1,0.7107813413751465,6,""
"axon-messaging-5.0.1","DefaultMessageMonitorRegistry","org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry",1,0.6308210049013729,7,""
"axon-test-5.0.1","AxonTestPhase$When$Nothing","org.axonframework.test.fixture.AxonTestPhase$When$Nothing",1,0.6253887018888835,8,""
"axon-messaging-5.0.1","AxonTimeoutException","org.axonframework.messaging.core.timeout.AxonTimeoutException",0.990645541332324,0.716245136441916,9,""
"axon-messaging-5.0.1","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.9609885049487227,0.7015055666209947,10,""
