"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory","4:434079ad-a115-4901-b3a1-de127987db36:21","axon-tracing-opentelemetry-5.0.1",1,7,0,0.38095238095238093,0.17612612950553672,0.1866607569147843,0.010534627409247571,5.5,67,1,0,1,5,5.865172612015158,3.204510933160782,0,0,-0.07167848479701794,"","","",0,0,0,-5.298224925994873,-0.7347794771194458,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder","4:434079ad-a115-4901-b3a1-de127987db36:22","axon-tracing-opentelemetry-5.0.1",1,6,0,0.26666666666666666,0.18138279402996732,0.1868980434524012,0.005515249422433893,6,67,1,0,0,5,5.865172612015158,3.204510933160782,0.5448031301593025,0,-0.07895593963448705,"","","",0,0,0,-5.272207260131836,-0.629007875919342,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan","4:434079ad-a115-4901-b3a1-de127987db36:23","axon-tracing-opentelemetry-5.0.1",1,2,0,0.6666666666666666,0.18138279402996732,0.1868980434524012,0.005515249422433893,2,67,1,0,0,5,5.865172612015158,3.204510933160782,0.3739906873184415,0,-0.07021322249056877,"","","",0,0,0,-5.3691582679748535,-0.8717040419578552,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter","4:434079ad-a115-4901-b3a1-de127987db36:25","axon-tracing-opentelemetry-5.0.1",1,2,0,0.6666666666666666,0.1587087098351789,0.1622202523049281,0.0035115424697491904,1,68,0.9529371053538336,0,0,13,8.6386921685189,3.8552801565517885,0.415085626088811,0,-0.10207776205590663,"","","",0,0,0,-4.818933963775635,0.07507453858852386,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils","4:434079ad-a115-4901-b3a1-de127987db36:457","axon-common-5.0.1",1,3,2,0.5,0.15958307385183074,0.15973958333333335,0.00015650948150261468,0.5,50,0.5128992589087175,0,0,25,8.98660596087575,3.888670888741035,0.2680950916220107,0,-0.043232893401712935,"","","",0,0,0,-6.050157070159912,-7.2964301109313965,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException","4:434079ad-a115-4901-b3a1-de127987db36:458","axon-common-5.0.1",1,1,3,0,0.18865811630195253,0.2797363716851526,0.09107825538320005,3,24,0.1696169637881223,0,0,39,15.4540897377301,4.910377383766433,0.36354755510823883,0,-0.060700127541224225,"","","",0,0,0,-3.842519998550415,4.792043685913086,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","4:434079ad-a115-4901-b3a1-de127987db36:460","axon-common-5.0.1",4,1,4,0,0.2639854825279723,0.45291193195215806,0.18892644942418574,6,-1,0,1,0,275,0,0,0,0,-0.06447649085465146,"","","",0,0,0,-0.8015936017036438,4.839746475219727,""
"org.axonframework.common.Assert","Assert","4:434079ad-a115-4901-b3a1-de127987db36:461","axon-common-5.0.1",31,1,5,0.04233870967741935,1.4760580394870206,4.389523855507563,2.913465816020542,210.8699388846448,-1,0,1,0,275,0,0,0,1,0.011901763226702444,"articleRank","pageRank","incomingDependencies",-0.3671642243349845,-0.16130228420883416,-0.15295418308419356,-2.655169725418091,-6.277750015258789,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","4:434079ad-a115-4901-b3a1-de127987db36:463","axon-common-5.0.1",15,1,7,0.016666666666666666,0.31828264659586397,0.46895241913303565,0.15066977253717168,93.66666666666666,29,0.766355748174904,0,0,9,11.094876625342295,5.333566838409752,0.739228222433781,0,-0.02983129161167647,"","","",0,0,0,3.2447876930236816,1.4889051914215088,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","4:434079ad-a115-4901-b3a1-de127987db36:464","axon-common-5.0.1",2,1,7,1,0.22880221258328973,1.0107685255807652,0.7819663129974755,330.5,-1,0,1,0,275,0,0,0,0,-0.029605249664913846,"","","",0,0,0,-4.367343902587891,2.8523972034454346,""
"org.axonframework.common.AxonTransientException","AxonTransientException","4:434079ad-a115-4901-b3a1-de127987db36:465","axon-common-5.0.1",8,1,2,0,0.5382826612363626,1.3292978681716818,0.7910152069353192,57.5,50,0.24189705920199625,0,0,25,8.98660596087575,3.888670888741035,0.5697774045780422,0,-0.03248121551214711,"","","",0,0,0,-5.860092639923096,-7.109143257141113,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","4:434079ad-a115-4901-b3a1-de127987db36:466","axon-common-5.0.1",1,1,8,0,0.20644302135495615,1.077700521692481,0.8712575003375249,0,30,0.3361286258936393,0,0,9,13.010890170524362,5.617239078429217,1,0,-0.044862531117515037,"","","",0,0,0,-4.80606746673584,1.6736191511154175,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler","4:434079ad-a115-4901-b3a1-de127987db36:469","axon-common-5.0.1",1,1,9,1,0.1581191690171404,0.16159090909090912,0.0034717400737687143,1,-1,0,1,0,275,0,0,0,0,-0.04324438700024397,"","","",0,0,0,-4.360799312591553,-2.6345558166503906,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","4:434079ad-a115-4901-b3a1-de127987db36:508","axon-common-5.0.1",15,1,3,0,1.3692742470275683,6.467258723614441,5.097984476586873,586.6333333333333,24,0.12166787829133215,0,0,39,15.4540897377301,4.910377383766433,0.3518208554785517,1,0.013205459188604718,"articleRank","pageRank","pageToArticleRankDifference",-0.39961443925744455,-0.1816023458616913,-0.10508508105352793,-4.256829738616943,3.8726444244384766,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","4:434079ad-a115-4901-b3a1-de127987db36:509","axon-common-5.0.1",3,3,7,0.6666666666666666,0.30554551760269916,2.3796784078415953,2.074132890238896,4,-1,0,1,0,275,0,0,0,0,-0.03140948509906627,"","","",0,0,0,-4.3321943283081055,2.930501699447632,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","4:434079ad-a115-4901-b3a1-de127987db36:511","axon-common-5.0.1",3,1,8,0,0.2225708088704263,1.0914701522313865,0.8688993433609602,153,30,0.3784360805522175,0,0,9,13.010890170524362,5.617239078429217,0.5940877610247576,0,-0.04588265190996216,"","","",0,0,0,-4.104366779327393,-2.0031416416168213,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","4:434079ad-a115-4901-b3a1-de127987db36:1041","axon-common-5.0.1",23,1,7,0.06884057971014493,1.1102960204800723,2.9291133152590065,1.8188172947789343,1104.6499999999999,-1,0,1,0,275,0,0,0,1,0.028817724561367553,"articleRank","pageRank","pageToArticleRankDifference",-0.375744370096601,-0.15884242526177247,-0.09940796035656961,3.8278679847717285,1.1612169742584229,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider","4:434079ad-a115-4901-b3a1-de127987db36:1043","axon-common-5.0.1",2,1,2,0.3333333333333333,0.17366117347898052,0.27882812500000004,0.10516695152101951,1,50,1,0,0,25,8.98660596087575,3.888670888741035,0.11966956283054238,0,-0.06547150385447964,"","","",0,0,0,-6.055415153503418,-7.077561855316162,""
