"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","4:b691cf64-9280-4315-b22d-f6854bbb911d:25","axon-server-connector-5.0.1",2,8,0,0.16666666666666666,0.24166354742338025,0.31134672138273906,0.0696831739593588,91.03333333333333,42,1,0,0,35,23.728215303155594,9.476505262283275,0.03784562981364326,0,-0.0390599393151555,"","","",0,0,0,11.05671215057373,3.9993529319763184,""
"org.axonframework.axonserver.connector.TopologyChange$1","TopologyChange$1","4:b691cf64-9280-4315-b22d-f6854bbb911d:27","axon-server-connector-5.0.1",1,1,0,0,0.16552069305544886,0.1874424913447491,0.021921798289300243,0,4,1,0,1,5,2.6334503837424563,0.7841905753768514,0,0,-0.08109984206181137,"","","",0,0,0,12.752447128295898,9.53491497039795,""
"org.axonframework.axonserver.connector.MetadataConverter","MetadataConverter","4:b691cf64-9280-4315-b22d-f6854bbb911d:28","axon-server-connector-5.0.1",4,2,3,0.2,0.20697923969870535,0.598570529510518,0.3915912898118127,18.666666666666668,70,1,0,0,5,7.12198824249208,4.330415282398462,0.25476047699500204,0,-0.061733572796857095,"","","",0,0,0,14.290725708007812,10.307503700256348,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","4:b691cf64-9280-4315-b22d-f6854bbb911d:30","axon-server-connector-5.0.1",4,1,0,0.6666666666666666,0.24238407692633024,1.3637603851224203,1.1213763081960901,4,42,1,0,0,35,23.728215303155594,9.476505262283275,0.036154343386318996,0,-0.025270292474153078,"","","",0,0,0,11.040487289428711,4.061892509460449,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1","4:b691cf64-9280-4315-b22d-f6854bbb911d:31","axon-server-connector-5.0.1",2,4,4,0.3333333333333333,0.3339506016156501,0.7712402021000455,0.4372896004843954,13,1,1,0,0,5,2.0869144792086445,1.2838611753861187,0.6532257729106796,1,0.0019307661014874578,"nodeEmbeddingPCA_34","nodeEmbeddingPCA_32","nodeEmbeddingPCA_26",-0.2088546915842199,-0.18052129760147134,-0.0617609057072184,2.171375274658203,2.0274248123168945,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","4:b691cf64-9280-4315-b22d-f6854bbb911d:38","axon-server-connector-5.0.1",7,6,0,0.16666666666666666,0.45432318774591063,0.5544673851621409,0.10014419741623026,68,42,1,0,0,35,23.728215303155594,9.476505262283275,0.05887060682489232,0,-0.03393750675914231,"","","",0,0,0,11.141223907470703,3.9750471115112305,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","4:b691cf64-9280-4315-b22d-f6854bbb911d:43","axon-server-connector-5.0.1",7,4,0,0.2,0.2750988092501325,0.3690272423227323,0.09392843307259979,113.2,42,0.35065450720513625,0,0,35,23.728215303155594,9.476505262283275,0.12596349673258264,0,-0.04102194144412624,"","","",0,0,0,10.969393730163574,4.337514400482178,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","4:b691cf64-9280-4315-b22d-f6854bbb911d:60","axon-server-connector-5.0.1",3,2,4,0.3333333333333333,0.34516956691809814,0.6760376271183602,0.3308680602002621,46,1,1,0,0,5,2.0869144792086445,1.2838611753861187,1,1,0.015469942203940545,"nodeEmbeddingPCA_32","nodeEmbeddingPCA_34","nodeEmbeddingPCA_26",-0.20477139003482192,-0.18700353089728206,-0.11630245277649727,2.1720080375671387,2.0230135917663574,""
"org.axonframework.axonserver.connector.TopologyChange","TopologyChange","4:b691cf64-9280-4315-b22d-f6854bbb911d:62","axon-server-connector-5.0.1",2,3,0,0,0.22553920232193966,0.44049989817351887,0.2149606958515792,20,4,1,0,0,5,2.6334503837424563,0.7841905753768514,0.4889019958847411,0,-0.08150302890648786,"","","",0,0,0,12.75173282623291,9.55372428894043,""
"org.axonframework.axonserver.connector.MetadataConverter$1","MetadataConverter$1","4:b691cf64-9280-4315-b22d-f6854bbb911d:71","axon-server-connector-5.0.1",1,1,3,0,0.19567546907087946,0.48918996672262693,0.2935144976517475,0,70,1,0,0,5,7.12198824249208,4.330415282398462,0.8204284803309354,0,-0.06882018588421523,"","","",0,0,0,14.556161880493164,10.31677532196045,""
