"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:21","axon-tracing-opentelemetry-5.0.1",1,7,0,0.38095238095238093,0.17612612950553672,0.1866607569147843,0.010534627409247571,5.5,66,1,0,1,5,4.113733494654298,2.1861023930832744,0,0,-0.06917100034664819,"","","",0,0,0,14.794753074645996,1.3513575792312622,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:22","axon-tracing-opentelemetry-5.0.1",1,6,0,0.26666666666666666,0.18138279402996732,0.1868980434524012,0.005515249422433893,6,66,1,0,0,5,4.113733494654298,2.1861023930832744,0.6575342731037,0,-0.060690319000353266,"","","",0,0,0,14.724393844604492,1.3155862092971802,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:23","axon-tracing-opentelemetry-5.0.1",1,2,0,0.6666666666666666,0.18138279402996732,0.1868980434524012,0.005515249422433893,2,66,1,0,0,5,4.113733494654298,2.1861023930832744,0.33212104188179775,0,-0.05828055016074585,"","","",0,0,0,14.84945011138916,1.40366792678833,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:25","axon-tracing-opentelemetry-5.0.1",1,2,1,0.6666666666666666,0.1587087098351789,0.1622202523049281,0.0035115424697491904,1,74,1,0,0,8,2.967979859560728,1.3332062837434933,0.7124648520774145,0,-0.08722520254021432,"","","",0,0,0,4.492745876312256,3.4286110401153564,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:457","axon-common-5.0.1",1,3,3,0.5,0.15958307385183074,0.15973958333333335,0.00015650948150261468,0.5,48,1,0,0,24,7.250258412212133,3.975926727929618,0.34736005058852293,0,-0.06377379746762113,"","","",0,0,0,9.102092742919922,-3.5660510063171387,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:458","axon-common-5.0.1",1,1,4,0,0.18865811630195253,0.2797363716851526,0.09107825538320005,3,21,0.20487363148558455,0,0,39,17.124015733599663,5.266617938928389,0.33730657846186035,0,-0.05639322288606702,"","","",0,0,0,13.610372543334961,-2.889434814453125,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:460","axon-common-5.0.1",4,1,5,0,0.2639854825279723,0.45291193195215806,0.18892644942418574,6,35,0.2171945535016707,0,0,34,15.340180981904268,6.88358050600201,0.8936408661109655,0,-0.03160393200435441,"","","",0,0,0,10.112520217895508,3.879420042037964,""
"org.axonframework.common.Assert","Assert","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:461","axon-common-5.0.1",31,1,6,0.04233870967741935,1.4760580394870209,4.389523855507563,2.913465816020542,210.8699388846448,-1,0,1,0,287,0,0,0,1,0.010354449323914328,"articleRank","pageRank","pageToArticleRankDifference",-0.2789416188748718,-0.24310271606195474,-0.1688176103897949,6.269783020019531,-2.7069056034088135,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:463","axon-common-5.0.1",15,1,8,0.016666666666666666,0.31828264659586386,0.46895241913303565,0.1506697725371718,93.66666666666666,24,1,0,0,8,10.222986021079123,5.303164751181612,0.7711468984086676,0,-0.027039900053390575,"","","",0,0,0,9.239082336425781,2.4889886379241943,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","4:4979d46a-e2bd-4c13-a59e-04f4c53e3861:464","axon-common-5.0.1",2,1,8,1,0.22880221258328973,1.0107685255807652,0.7819663129974755,330.5,-1,0,1,0,287,0,0,0,0,-0.0036275731791775012,"","","",0,0,0,10.494783401489258,1.4875078201293945,""
