"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:21","axon-tracing-opentelemetry-5.0.1",1,7,0,0.38095238095238093,0.17612612950553672,0.1866607569147843,0.010534627409247571,5.5,67,1,0,1,5,8.718587720533833,4.64442593739368,0,0,-0.06262078657891101,"","","",0,0,0,2.535156488418579,-7.520693778991699,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:22","axon-tracing-opentelemetry-5.0.1",1,6,0,0.26666666666666666,0.18138279402996732,0.1868980434524012,0.005515249422433893,6,67,1,0,0,5,8.718587720533833,4.64442593739368,0.543296020148919,0,-0.0725187298377708,"","","",0,0,0,2.450385332107544,-7.384433269500732,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:23","axon-tracing-opentelemetry-5.0.1",1,2,0,0.6666666666666666,0.18138279402996732,0.1868980434524012,0.005515249422433893,2,67,1,0,0,5,8.718587720533833,4.64442593739368,0.30550889559003597,0,-0.043689825024419426,"","","",0,0,0,2.584057569503784,-7.6478986740112305,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:25","axon-tracing-opentelemetry-5.0.1",1,2,0,0.6666666666666666,0.1587087098351789,0.1622202523049281,0.0035115424697491904,1,68,0.9423551416263715,0,0,12,11.740712597267702,5.309509275582968,0.46097645378957064,0,-0.08853316536802858,"","","",0,0,0,2.042166233062744,-6.578082084655762,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:457","axon-common-5.0.1",1,3,2,0.5,0.15958307385183074,0.15973958333333335,0.00015650948150261468,0.5,47,0.6079990574526313,0,0,25,13.425531934481114,5.895018455235695,0.20489996702264965,0,-0.06104624362618449,"","","",0,0,0,-3.2775068283081055,-4.232761859893799,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:458","axon-common-5.0.1",1,1,3,0,0.18865811630195253,0.2797363716851526,0.09107825538320005,3,22,0.19693538888880124,0,0,39,23.318982896278612,7.740583622495298,0.36640746519712936,0,-0.04605119945858388,"","","",0,0,0,3.8116846084594727,2.362412691116333,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:460","axon-common-5.0.1",4,1,4,0,0.2639854825279723,0.45291193195215806,0.18892644942418574,6,-1,0,1,0,275,0,0,0,0,-0.07964967087923752,"","","",0,0,0,0.805350661277771,3.2211251258850098,""
"org.axonframework.common.Assert","Assert","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:461","axon-common-5.0.1",31,1,5,0.04233870967741935,1.4760580394870206,4.389523855507563,2.913465816020542,210.86993888464482,-1,0,1,0,275,0,0,0,1,0.026459580377408032,"articleRank","pageRank","pageToArticleRankDifference",-0.3537068652480791,-0.18229572132669652,-0.1258755644288636,6.798351764678955,-0.7122243046760559,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:463","axon-common-5.0.1",15,1,7,0.016666666666666666,0.31828264659586386,0.46895241913303565,0.1506697725371718,93.66666666666666,30,0.8624954185723872,0,0,9,17.37693610986753,8.232903905465113,0.6592137835865088,0,-0.027907118935373454,"","","",0,0,0,-2.441426992416382,0.2915397882461548,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","4:0f9c2565-5714-481f-ab67-00bf4b5e970d:464","axon-common-5.0.1",2,1,7,1,0.22880221258328973,1.0107685255807652,0.7819663129974755,330.5,-1,0,1,0,275,0,0,0,0,-0.0519730524569198,"","","",0,0,0,-3.9673573970794678,-4.593790531158447,""
