"projectName","shortCodeUnitName","codeUnitName","betweenness","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeBottleneck.cypher"
"axon-messaging-5.0.1","Message","org.axonframework.messaging.core.Message",9904.698556998555,1,""
"axon-messaging-5.0.1","MessageStream","org.axonframework.messaging.core.MessageStream",9548.800162908987,2,""
"axon-messaging-5.0.1","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",6663.669047619047,3,""
"axon-messaging-5.0.1","QualifiedName","org.axonframework.messaging.core.QualifiedName",4736.4929080723205,4,""
"axon-common-5.0.1","ReflectionUtils","org.axonframework.common.ReflectionUtils",4369.4047619047615,5,""
"axon-messaging-5.0.1","MessageType","org.axonframework.messaging.core.MessageType",4157.451031321621,6,""
"axon-modelling-5.0.1","AnnotatedEntityMetamodel","org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel",3168.9214285714284,7,""
"axon-messaging-5.0.1","ProcessingLifecycle","org.axonframework.messaging.core.unitofwork.ProcessingLifecycle",2287.2190476190544,8,""
"axon-messaging-5.0.1","Context","org.axonframework.messaging.core.Context",2024.6833333333338,9,""
"axon-messaging-5.0.1","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",2006.4198412698413,10,""
