"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.12.1","javax.annotation",13,105,43,"Nonnull,Nullable",""
"axon-configuration-4.12.1","org.slf4j",13,35,43,"LoggerFactory,Logger",""
"axon-configuration-4.12.1","jakarta.annotation",1,1,43,"Nonnull",""
"axon-disruptor-4.12.1","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.12.1","com.lmax.disruptor",9,25,22,"EventHandler,BlockingWaitStrategy,WaitStrategy,RingBuffer,LifecycleAware,ExceptionHandler",""
"axon-disruptor-4.12.1","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.12.1","com.lmax.disruptor.dsl",5,21,22,"ProducerType,EventHandlerGroup,Disruptor",""
"axon-disruptor-4.12.1","WeakValue",1,2,22,"WeakValue",""
"axon-eventsourcing-4.12.1","javax.annotation",29,99,133,"PreDestroy,Nonnull,Nullable",""
"axon-eventsourcing-4.12.1","org.slf4j",23,43,133,"Logger,LoggerFactory",""
"axon-eventsourcing-4.12.1","jakarta.persistence",11,48,133,"EntityExistsException,EntityManager,TypedQuery,Query,IdClass,Id,MappedSuperclass,Entity,Index,Table",""
"axon-eventsourcing-4.12.1","javax.persistence",11,48,133,"EntityExistsException,EntityManager,TypedQuery,Query,IdClass,Id,MappedSuperclass,Entity,Index,Table",""
"axon-messaging-4.12.1","javax.annotation",260,1254,830,"Nonnull,Nullable",""
"axon-messaging-4.12.1","org.slf4j",159,502,830,"LoggerFactory,Logger",""
"axon-messaging-4.12.1","com.fasterxml.jackson.annotation",53,81,830,"JsonGetter,JsonProperty,JsonCreator,JsonTypeInfo$Id,JsonTypeInfo,JsonIgnore,JsonTypeInfo$As",""
"axon-messaging-4.12.1","javax.persistence",44,174,830,"NoResultException,EntityManager,Query,TypedQuery,Column,Basic,MappedSuperclass,Lob,GeneratedValue,Id,LockModeType,Embedded,Entity,Table,Index,Embeddable,IdClass",""
"axon-messaging-4.12.1","jakarta.persistence",40,168,830,"NoResultException,EntityManager,TypedQuery,Query,LockModeType,Basic,MappedSuperclass,Id,GeneratedValue,Table,Lob,Embedded,Entity,Column,Index,Embeddable,IdClass",""
"axon-messaging-4.12.1","org.quartz",35,185,830,"JobKey,TriggerBuilder,Trigger,JobDetail,Scheduler,SchedulerException,SchedulerContext,JobBuilder,JobDataMap,JobExecutionException,Job,JobExecutionContext",""
