"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",79,354,387,1794,120,1515,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",70,158,281,797,120,1515,"LoggerFactory,Logger",""
"com.fasterxml",15,33,89,199,120,1515,"JsonCreator,JsonProperty,ObjectMapper,CBORMapper,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonTypeInfo$As,JsonIgnore",""
"javax.persistence",15,27,82,311,120,1515,"EntityManager,LockModeType,TypedQuery,EntityManagerFactory,EntityNotFoundException,Query,Column,Entity,Id",""
"jakarta.persistence",10,25,73,299,120,1515,"LockModeType,EntityManager,Query,EntityNotFoundException,TypedQuery,EntityManagerFactory,Lob,Id,Column",""
"io.axoniq",9,74,213,1032,120,1515,"TopologyChange,CommandSubscription,UpdateType,QuerySubscription,ErrorMessage,ControlChannel,AxonServerConnection,NodeInfo$Builder,NodeInfo",""
"org.springframework",8,67,284,614,120,1515,"ConfigurationProperties,Status,AbstractHealthIndicator,Health$Builder,SimpleStatusAggregator,NestedConfigurationProperty,ContainerConnectionDetailsFactory$ContainerConnectionDetails,ContainerConnectionSource,ContainerConnectionDetailsFactory",""
"io.grpc",5,21,73,151,120,1515,"ManagedChannelBuilder,GrpcSslContexts,SslContextBuilder,ClientInterceptor,StreamObserver,Channel,ClientResponseObserver,ClientCallStreamObserver,ClientCall",""
"org.hamcrest",5,27,59,370,120,1515,"Matchers,Description,Matcher,StringDescription,CoreMatchers,BaseMatcher,TypeSafeMatcher",""
"reactor.core",5,28,53,203,120,1515,"Schedulers,Scheduler,SignalType,BaseSubscriber,Flux,Mono,FluxSink,Disposable,MonoSink",""
"com.google",4,11,14,24,120,1515,"ByteString,MessageLite,Strings,JsonArray,JsonParser,JsonElement,JsonObject",""
"com.github",3,7,21,107,120,1515,"Task,Scheduler,SchedulerState,Tasks$OneTimeTaskBuilder,TaskInstance,ExecutionContext,TaskWithDataDescriptor,ScheduledExecution,TaskInstanceId",""
"com.thoughtworks",3,10,33,121,120,1515,"XStream,CannotResolveClassException,Mapper,HierarchicalStreamReader,HierarchicalStreamWriter,UnmarshallingContext,CollectionConverter,MarshallingContext,MapConverter",""
"org.jobrunr",3,5,9,41,120,1515,"JobScheduler,JobBuilder,IllegalJobStateChangeException,StateName",""
"org.apache",2,12,42,139,120,1515,"SchemaStore$Cache,SchemaStore,Schema,SchemaCompatibility$Incompatibility,Pair,AvroRuntimeException,SpecificData,SpecificRecordBase,GenericRecord",""
"org.axonframework",2,10,22,70,120,1515,"GlobalMetricRegistry,MetricsConfigurerModule,SecuredMessageHandlerDefinition,SpecificRecordBaseClasspathAvroSchemaLoader,ClasspathAvroSchemaLoader,AvroSchemaPackages,SpringDataSourceConnectionProvider,SpringConfigurer,SpringTransactionManager",""
"org.junit",2,4,8,14,120,1515,"Assertions,ExtensionContext,AfterEachCallback,BeforeEachCallback,TestRule,Statement,Description",""
"org.quartz",2,9,36,187,120,1515,"JobBuilder,SchedulerException,Trigger,JobDetail,TriggerBuilder,GroupMatcher,SchedulerContext,JobKey,Scheduler",""
"com.lmax",1,7,14,46,120,1515,"EventHandler,LifecycleAware,RingBuffer,Disruptor,ExceptionHandler,EventHandlerGroup,WaitStrategy,ProducerType,BlockingWaitStrategy",""
"io.micrometer",1,1,2,6,120,1515,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,120,1515,"GlobalOpenTelemetry,TextMapPropagator,Tracer,TextMapSetter,TextMapGetter,ContextPropagators,StatusCode,Span,SpanContext",""
"jakarta.validation",1,2,5,15,120,1515,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"javax.cache",1,2,12,48,120,1515,"CacheEntryRemovedListener,CacheEntryEventFilter,CacheEntryListenerException,CacheEntryCreatedListener,CacheEntryListenerConfiguration,CacheEntryExpiredListener,Factory,CacheEntryEvent,CacheEntryListener",""
"javax.validation",1,2,5,15,120,1515,"ValidatorFactory,Validator,ConstraintViolation,Validation",""
"net.sf",1,2,8,54,120,1515,"Element,Ehcache,CacheException,CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,15,120,1515,"ParsingException,Builder,Document",""
"org.dom4j",1,3,4,14,120,1515,"STAXEventReader,Document",""
"org.ehcache",1,3,10,45,120,1515,"EventType,EventFiring,CacheEventListener,CacheRuntimeConfiguration,Ehcache,EventOrdering,CacheEvent",""
"org.testcontainers",1,3,13,43,120,1515,"DockerImageName,Wait,MountableFile,GenericContainer,ContainerLaunchException,HttpWaitStrategy",""
