"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",79,354,387,1794,120,1515,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",70,158,281,797,120,1515,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,120,1515,"ObjectMapper,CBORMapper,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonProperty,JsonCreator,JsonIgnore,JsonTypeInfo$As",""
"javax.persistence",15,27,82,311,120,1515,"EntityManagerFactory,PersistenceContext,EntityManager,MappedSuperclass,IdClass,Id,Entity,Table,Index",""
"jakarta.persistence",10,25,73,299,120,1515,"EntityManagerFactory,PersistenceContext,EntityManager,Id,IdClass,MappedSuperclass,TypedQuery,Query,EntityExistsException",""
"io.axoniq",9,74,213,1032,120,1515,"ObjectUtils,PersistentStreamProperties,ControlChannel,AxonServerConnection,AxonServerConnectionFactory,ContextConnection,CommandSubscription,UpdateType,TopologyChange",""
"org.springframework",8,67,284,614,120,1515,"Status,Health$Builder,AbstractHealthIndicator,SimpleStatusAggregator,NestedConfigurationProperty,ConfigurationProperties,ContainerConnectionSource,ContainerConnectionDetailsFactory$ContainerConnectionDetails,ConnectionPorts",""
"io.grpc",5,21,73,151,120,1515,"Channel,StreamObserver,ManagedChannelBuilder,GrpcSslContexts,ClientInterceptor,SslContextBuilder,ClientResponseObserver,ClientCallStreamObserver,Metadata$Key",""
"org.hamcrest",5,27,59,370,120,1515,"Description,StringDescription,Matcher,Matchers,CoreMatchers,BaseMatcher,TypeSafeMatcher",""
"reactor.core",5,28,53,203,120,1515,"Schedulers,Scheduler,Flux,SignalType,Mono,BaseSubscriber,FluxSink,Signal,FluxSink$OverflowStrategy",""
"com.google",4,11,14,24,120,1515,"ByteString,MessageLite,Strings,JsonObject,JsonElement,JsonParser,JsonArray",""
"com.github",3,7,21,107,120,1515,"Task,Scheduler,TaskInstanceId,TaskWithDataDescriptor,TaskInstance,Tasks$OneTimeTaskBuilder,ScheduledExecution,ExecutionContext,SchedulerState",""
"com.thoughtworks",3,10,33,121,120,1515,"XStream,UnmarshallingContext,HierarchicalStreamReader,Mapper,MarshallingContext,HierarchicalStreamWriter,CollectionConverter,CannotResolveClassException,MapConverter",""
"org.jobrunr",3,5,9,41,120,1515,"JobScheduler,JobBuilder,StateName,IllegalJobStateChangeException",""
"org.apache",2,12,42,139,120,1515,"SchemaStore,SchemaStore$Cache,Schema,SchemaCompatibility$Incompatibility,GenericRecord,ClassUtils,BinaryMessageEncoder,SchemaCompatibility,SchemaCompatibility$SchemaPairCompatibility",""
"org.axonframework",2,10,22,70,120,1515,"SpringDataSourceConnectionProvider,SpringConfigurer,ClasspathAvroSchemaLoader,SpecificRecordBaseClasspathAvroSchemaLoader,AvroSchemaPackages,SpringTransactionManager,SpringAxonConfiguration,SpringSagaLookup,SpringAggregateLookup",""
"org.junit",2,4,8,14,120,1515,"Assertions,Statement,TestRule,Description,BeforeEachCallback,ExtensionContext,AfterEachCallback",""
"org.quartz",2,9,36,187,120,1515,"Scheduler,Trigger,Job,JobExecutionContext,JobExecutionException,JobDetail,SchedulerContext,JobKey,JobBuilder",""
"com.lmax",1,7,14,46,120,1515,"WaitStrategy,BlockingWaitStrategy,ProducerType,LifecycleAware,EventHandler,EventHandlerGroup,Disruptor,RingBuffer,ExceptionHandler",""
"io.micrometer",1,1,2,6,120,1515,"MeterRegistry,SimpleMeterRegistry",""
"io.opentelemetry",1,5,21,74,120,1515,"TextMapSetter,Tracer,TextMapGetter,ContextPropagators,TextMapPropagator,GlobalOpenTelemetry,SpanBuilder,SpanKind,Context",""
"jakarta.validation",1,2,5,15,120,1515,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"javax.cache",1,2,12,48,120,1515,"CacheEntryListenerConfiguration,CacheEntryRemovedListener,CacheEntryExpiredListener,CacheEntryListener,CacheEntryListenerException,CacheEntryEvent,CacheEntryEventFilter,CacheEntryUpdatedListener,CacheEntryCreatedListener",""
"javax.validation",1,2,5,15,120,1515,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"net.sf",1,2,8,54,120,1515,"CacheEventListener,Element,CacheException,Ehcache,RegisteredEventListeners",""
"nu.xom",1,3,5,15,120,1515,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,14,120,1515,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,120,1515,"EventType,Ehcache,EventOrdering,CacheRuntimeConfiguration,EventFiring,CacheEventListener,CacheEvent",""
"org.testcontainers",1,3,13,43,120,1515,"GenericContainer,Wait,DockerImageName,MountableFile,ContainerLaunchException,HttpWaitStrategy",""
