"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",79,354,387,1794,120,1515,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",70,158,281,797,120,1515,"Logger,LoggerFactory",""
"javax.persistence",15,27,82,311,120,1515,"EntityManagerFactory,PersistenceContext,EntityManager,IdClass,Id,MappedSuperclass,Entity,Index,Table",""
"com.fasterxml.jackson.annotation",13,23,57,87,120,1515,"JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonProperty,JsonCreator,JsonTypeInfo$As,JsonIgnore",""
"jakarta.persistence",10,25,73,299,120,1515,"EntityManagerFactory,PersistenceContext,EntityManager,IdClass,Id,MappedSuperclass,Entity,Index,Table",""
"io.axoniq.axonserver.connector",7,23,32,129,120,1515,"AxonServerConnection,AxonServerConnectionFactory,AxonServerConnectionFactory$Builder,ReplyChannel,FlowControl,Registration,ResultStream,ResultStreamPublisher",""
"io.axoniq.axonserver.grpc",7,30,55,273,120,1515,"ErrorMessage,ErrorMessage$Builder,InstructionAck$Builder,InstructionAck,MetaDataValue,MetaDataValue$DataCase,SerializedObject,SerializedObject$Builder,MetaDataValue$Builder",""
"org.hamcrest",5,27,59,370,120,1515,"Description,Matchers,Matcher,StringDescription,CoreMatchers,TypeSafeMatcher,BaseMatcher",""
"io.grpc",4,15,62,119,120,1515,"ManagedChannelBuilder,Channel,ClientInterceptor,CallOptions,ClientCall,MethodDescriptor,ClientCall$Listener,ForwardingClientCallListener$SimpleForwardingClientCallListener,MethodDescriptor$MethodType",""
"reactor.core.publisher",4,27,49,198,120,1515,"SignalType,Flux,BaseSubscriber,Mono,FluxSink,Sinks,ConnectableFlux,EmitterProcessor,Sinks$ManySpec",""
"com.github.kagkarlsson.scheduler",3,5,8,49,120,1515,"Scheduler,ScheduledExecution,SchedulerState",""
"com.github.kagkarlsson.scheduler.task",3,5,11,44,120,1515,"Task,TaskInstanceId,ExecutionContext,TaskInstance,TaskWithDataDescriptor",""
"io.grpc.stub",3,6,7,27,120,1515,"StreamObserver,ClientCallStreamObserver,ClientResponseObserver",""
"org.jobrunr.scheduling",3,5,7,34,120,1515,"JobScheduler,JobBuilder",""
"org.springframework.boot.actuate.health",3,4,7,24,120,1515,"Status,Health$Builder,AbstractHealthIndicator,SimpleStatusAggregator",""
"org.springframework.boot.autoconfigure",3,29,62,64,120,1515,"AutoConfigureBefore,AutoConfiguration,AutoConfigureAfter,AutoConfigurationPackages",""
"org.springframework.boot.autoconfigure.condition",3,42,77,174,120,1515,"ConditionalOnMissingClass,ConditionalOnProperty,ConditionalOnBean,ConditionalOnMissingBean,ConditionalOnClass,AnyNestedCondition,ConditionalOnExpression,AllNestedConditions,SpringBootCondition",""
"org.springframework.context.annotation",3,38,52,166,120,1515,"Bean,ConfigurationCondition$ConfigurationPhase,Configuration,Conditional,Primary,Role,ConditionContext,Condition,Lazy",""
"com.fasterxml.jackson.databind",2,9,17,75,120,1515,"ObjectMapper,JsonNode,DeserializationContext,JsonDeserializer,ObjectReader,ObjectWriter,DeserializationFeature,ObjectMapper$DefaultTyping",""
"com.thoughtworks.xstream.io",2,4,9,39,120,1515,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"io.axoniq.axonserver.connector.event",2,16,23,101,120,1515,"PersistentStreamProperties,PersistentStreamSegment,EventChannel,PersistentStream,PersistentStreamCallbacks,EventQueryResultEntry,AggregateEventStream,EventStream,AppendEventsTransaction",""
"io.axoniq.axonserver.connector.query",2,3,5,36,120,1515,"QueryHandler,QueryHandler$UpdateHandler,QueryDefinition,QueryChannel,SubscriptionQueryResult",""
"io.axoniq.axonserver.grpc.control",2,7,16,96,120,1515,"TopologyChange,CommandSubscription,QuerySubscription,UpdateType,NodeInfo,NodeInfo$Builder,EventProcessorInfo,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus$Builder",""
"io.axoniq.axonserver.grpc.event",2,6,12,69,120,1515,"Event$Builder,EventWithToken$Builder,Event,EventWithToken,Confirmation",""
"io.axoniq.axonserver.grpc.query",2,18,46,237,120,1515,"QueryRequest,QueryResponse,QueryResponse$Builder,QueryUpdate,SubscriptionQuery,QueryUpdate$Builder,QueryRequest$Builder,QueryProviderInbound,QueryProviderOutbound",""
"org.apache.avro",2,5,17,56,120,1515,"Schema,SchemaCompatibility$Incompatibility,SchemaCompatibility,AvroRuntimeException,SchemaCompatibility$SchemaPairCompatibility,InvalidNumberEncodingException,SchemaNormalization,SchemaCompatibility$SchemaCompatibilityResult,SchemaCompatibility$SchemaCompatibilityType",""
"org.apache.avro.message",2,8,11,33,120,1515,"SchemaStore,SchemaStore$Cache,BadHeaderException,BinaryMessageEncoder,BinaryMessageDecoder",""
"org.quartz",2,9,35,185,120,1515,"JobExecutionException,Trigger,Scheduler,JobExecutionContext,JobKey,JobDetail,Job,SchedulerContext,SchedulerException",""
"org.springframework.beans.factory.annotation",2,10,11,28,120,1515,"Qualifier,Autowired",""
"org.springframework.beans.factory.config",2,3,4,7,120,1515,"ConfigurableListableBeanFactory,RuntimeBeanReference",""
"org.springframework.beans.factory.support",2,2,4,21,120,1515,"BeanDefinitionBuilder,BeanDefinitionRegistry,BeanDefinitionRegistryPostProcessor",""
"org.springframework.context",2,5,6,24,120,1515,"ApplicationContext,ApplicationContextAware",""
"reactor.core.scheduler",2,2,3,4,120,1515,"Scheduler,Schedulers",""
"com.fasterxml.jackson.core",1,3,4,7,120,1515,"JsonProcessingException,JacksonException,JsonParser",""
"com.fasterxml.jackson.databind.node",1,2,3,12,120,1515,"ObjectNode,JsonNodeType",""
"com.google.gson",1,1,4,7,120,1515,"JsonParser,JsonArray,JsonElement,JsonObject",""
"com.lmax.disruptor",1,7,9,25,120,1515,"RingBuffer,BlockingWaitStrategy,WaitStrategy,EventHandler,LifecycleAware,ExceptionHandler",""
"com.lmax.disruptor.dsl",1,4,5,21,120,1515,"Disruptor,ProducerType,EventHandlerGroup",""
"com.thoughtworks.xstream.converters",1,3,6,6,120,1515,"MarshallingContext,UnmarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,120,1515,"CompactWriter,XppDriver,Dom4JReader,XomReader",""
"com.thoughtworks.xstream.mapper",1,4,5,6,120,1515,"Mapper,CannotResolveClassException",""
"io.axoniq.axonserver.grpc.command",1,4,9,52,120,1515,"Command,CommandResponse,CommandResponse$Builder,Command$Builder",""
"io.opentelemetry.api.trace",1,3,9,47,120,1515,"SpanBuilder,StatusCode,SpanContext,Span,Tracer,SpanKind",""
"io.opentelemetry.context.propagation",1,4,9,18,120,1515,"TextMapGetter,TextMapPropagator,TextMapSetter,ContextPropagators",""
"jakarta.validation",1,2,5,15,120,1515,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"javax.cache.configuration",1,2,3,9,120,1515,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,26,120,1515,"CacheEntryListener,CacheEntryListenerException,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryEventFilter,CacheEntryUpdatedListener,CacheEntryEvent,CacheEntryCreatedListener",""
"javax.validation",1,2,5,15,120,1515,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"net.sf.ehcache",1,2,5,47,120,1515,"CacheException,Ehcache,Element",""
"net.sf.ehcache.event",1,2,3,7,120,1515,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,15,120,1515,"Document,ParsingException,Builder",""
"org.apache.avro.generic",1,6,7,26,120,1515,"GenericRecord,GenericData,GenericDatumReader",""
"org.apache.avro.specific",1,2,4,16,120,1515,"SpecificData,SpecificRecordBase",""
"org.axonframework.metrics",1,1,2,8,120,1515,"GlobalMetricRegistry,MetricsConfigurerModule",""
"org.axonframework.micrometer",1,1,2,10,120,1515,"GlobalMetricRegistry,MetricsConfigurerModule",""
"org.axonframework.spring.config",1,2,6,18,120,1515,"SpringConfigurer,SpringAxonConfiguration,SpringSagaLookup,SpringAggregateLookup,MessageHandlerLookup",""
"org.axonframework.spring.config.annotation",1,1,2,7,120,1515,"HandlerDefinitionFactoryBean,SpringParameterResolverFactoryBean",""
"org.axonframework.spring.eventsourcing",1,1,2,10,120,1515,"SpringAggregateSnapshotter,SpringAggregateSnapshotter$Builder",""
"org.axonframework.spring.serialization.avro",1,1,3,8,120,1515,"ClasspathAvroSchemaLoader,SpecificRecordBaseClasspathAvroSchemaLoader,AvroSchemaPackages",""
"org.ehcache.event",1,3,8,30,120,1515,"CacheEventListener,EventOrdering,EventType,EventFiring,CacheEvent",""
"org.jobrunr.jobs.states",1,1,2,7,120,1515,"IllegalJobStateChangeException,StateName",""
"org.junit.jupiter.api.extension",1,1,3,4,120,1515,"BeforeEachCallback,ExtensionContext,AfterEachCallback",""
"org.springframework.beans.factory",1,4,6,26,120,1515,"InitializingBean,BeanClassLoaderAware,NoSuchBeanDefinitionException,BeanFactoryUtils,BeanFactory",""
"org.springframework.boot.context.properties.bind",1,1,3,4,120,1515,"Binder,BindResult,Bindable",""
"org.springframework.boot.docker.compose.core",1,1,2,5,120,1515,"ConnectionPorts,RunningService",""
"org.springframework.boot.docker.compose.service.connection",1,1,2,5,120,1515,"DockerComposeConnectionDetailsFactory,DockerComposeConnectionSource",""
"org.springframework.boot.testcontainers.service.connection",1,2,4,9,120,1515,"ContainerConnectionSource,ContainerConnectionDetailsFactory$ContainerConnectionDetails,ContainerConnectionDetailsFactory",""
"org.testcontainers.containers",1,3,4,15,120,1515,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,120,1515,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,23,120,1515,"DockerImageName,MountableFile",""
