"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,0.34285714285714286,0.0011541894776378697,4,"SnapshotPolicy$1,SnapshotPolicy$2,SnapshotPolicy,EvolutionResult","org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.eventsourcing.snapshot.api.EvolutionResult",""
1,0.5698924731182796,0.001000865556659972,3,"InMemorySnapshotStore,Snapshot,AxonServerSnapshotStore","org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore,org.axonframework.eventsourcing.snapshot.api.Snapshot,io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore",""
2,0.4039800995024876,0.06740501032523818,165,"InterceptingEventStore,InterceptingEventStore$InterceptingAppender,MetadataBasedTagResolver,CriteriaResolver,EventSourcedEntityFactory,InterceptingEventStore$InterceptingEventStoreTransaction,TagResolver,SnapshotStore,EventStore","org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.eventsourcing.eventstore.TagResolver,org.axonframework.eventsourcing.snapshot.store.SnapshotStore,org.axonframework.eventsourcing.eventstore.EventStore",""
3,0.425,0.004564349646508537,10,"StartPosition,Position,SourcingStrategy$Snapshot,SourcingStrategy$Absolute,DefaultSourcingCondition,SourcingCondition,SourcingStrategy,AggregateSequenceNumberPosition,GlobalIndexPosition","org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.eventsourcing.eventstore.SourcingStrategy,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition",""
4,0.436,0.00693645907630065,12,"ConsistencyMarkers$OriginConsistencyMarker,ConsistencyMarkers$InfinityConsistencyMarker,ConsistencyMarker,NoAppendCondition,DefaultAppendCondition,AppendCondition,EmptyAppendTransaction,EventStorageEngine$AppendTransaction,AbstractConsistencyMarker","org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker",""
5,0.26654135338345863,0.12468090076468365,270,"TerminalEventMessage,SnapshotEventMessage,ContinuousMessageStream,AnnotationBasedEventSourcedEntityFactoryDefinition,MetadataContextGetter,JpaDeadLetterQueueAutoConfiguration,JdbcDeadLetterQueueAutoConfiguration,StringUtils,Assert","org.axonframework.eventsourcing.eventstore.TerminalEventMessage,org.axonframework.eventsourcing.eventstore.SnapshotEventMessage,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration,io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration,org.axonframework.common.StringUtils,org.axonframework.common.Assert",""
6,0.5263157894736842,0.00045193899386402014,3,"EventCoordinator$1,EventCoordinator$Handle,EventCoordinator","org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.eventsourcing.eventstore.EventCoordinator",""
7,0.4074074074074074,0.00977501155032567,22,"StreamSpliterator,AggregateBasedJpaEventStorageEngine$TokenAndEvent,AggregateBasedJpaEventStorageEngine$2,AggregateBasedJpaEventStorageEngine$1,GapAwareTrackingTokenOperations,AggregateBasedJpaEventStorageEngine$AggregateSource,AggregateBasedConsistencyMarker$AggregateSequencer,AggregateBasedConsistencyMarker,AppendEventsTransactionRejectedException","org.axonframework.eventsourcing.eventstore.StreamSpliterator,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException",""
8,0.453551912568306,0.0024946529898955145,7,"PayloadBasedTagResolver,EventTag,EventTags,AnnotationBasedTagResolver,AnnotationBasedTagResolver$TagResolutionException,GenericTaggedEventMessage,Tag","org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.messaging.eventstreaming.Tag",""
9,0.5102040816326531,0.004152161814561049,8,"TaggedEventMessage,InMemoryEventStorageEngine,InMemoryEventStorageEngine$1,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,InMemoryEventStorageEngine$MapBackedMessageStream,GlobalSequenceTrackingToken,EventsCondition","org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.eventstreaming.EventsCondition",""
