"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,0.3249211356466877,0.010627168142685033,17,"AxonTestPhase$Then,AxonTestPhase$Then$Event,AxonTestPhase$Then$Message,AxonTestPhase$Then$Command,AxonTestPhase$Setup,DescriptionUtils,PayloadMatcher,AxonTestThenEvent,AxonTestPhase$Then$MessageAssertions","org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.test.util.DescriptionUtils,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions",""
1,0.5394456289978679,0.005352175836061164,17,"AxonTestPhase$Then$Nothing,AxonTestPhase$When$Nothing,AxonTestPhase$When,AxonTestPhase$When$Event,AxonTestPhase$When$Command,AxonTestWhen,AxonTestPhase$Given,RecordingEventBus,RecordingEventSink","org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.test.fixture.RecordingEventSink",""
2,0.44680851063829785,0.0006599462888255115,6,"FieldFilter,MatchAllFieldFilter,NonStaticFieldsFilter,NonTransientFieldsFilter,AllFieldsFilter,DeepEqualsMatcher","org.axonframework.test.matchers.FieldFilter,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.matchers.DeepEqualsMatcher",""
3,0.6506024096385542,0.001457545877824673,6,"IgnoreField,AxonTestFixture,AxonTestFixture$Customization,AxonFrameworkExtension,AxonAutoConfiguration,AxonConfiguration","org.axonframework.test.matchers.IgnoreField,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.common.configuration.AxonConfiguration",""
4,0.3706293706293706,0.0022761454019721216,10,"FixtureExecutionException,AxonTestFixtureProvider,ProvidedAxonTestFixtureUtils,ProvidedAxonTestFixture,EventHandler,QueryHandler,HandlerTypeResolver,EventSourcingHandler,AnnotationUtils","org.axonframework.test.FixtureExecutionException,org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.core.annotation.HandlerTypeResolver,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.common.annotation.AnnotationUtils",""
5,0.2644437107956421,0.13171133442297464,302,"RecordingCommandBus,AxonTestGiven,CallbackBehavior,DefaultCallbackBehavior,AxonServerContainerUtils,PayloadsMatcher,CommandBus,QualifiedName,CommandHandler","org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.test.util.CallbackBehavior,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.core.QualifiedName",""
6,0.5454545454545454,0.0005074977856825638,5,"Matchers,PredicateMatcher,EmptyCollectionMatcher,ExactClassMatcher,NullOrVoidMatcher","org.axonframework.test.matchers.Matchers,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.matchers.NullOrVoidMatcher",""
7,0.4158097686375321,0.039978865630066286,75,"RecordingEventStore,ProcessingLifecycle$ErrorHandler,ProcessingLifecycle$Phase,ProcessingContext,MessageHandlerInterceptorChain,MonitoringEventHandlerInterceptor,MonitoringQueryHandlerInterceptor,MonitoringSubscriptionQueryUpdateDispatchInterceptor,MonitoringCommandHandlerInterceptor","org.axonframework.test.fixture.RecordingEventStore,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor",""
8,0.23809523809523808,0.0004067150501445373,3,"MapStringEntryMatcher,EqualsMatcher,MapStringEntryMatcher$Matching","org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.test.matchers.MapStringEntryMatcher$Matching",""
9,0.2692307692307692,0.0019262532490045717,5,"MessageMonitorReport$Report,MessageMonitorReport,MessageMonitorReport$Report$Success,MessageMonitorReport$Report$Ignored,MessageMonitorReport$Report$Failure","org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.test.util.MessageMonitorReport$Report$Failure",""
