"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
-1,0,0,347,"PropertyBasedEntityIdResolver,AnnotationBasedEntityIdResolverDefinition,AbstractEntityChildModelDefinition,ListEntityChildMetamodel$Builder,EventTargetMatcherDefinition,RoutingKeyUtils,CommandTargetResolverDefinition,EntityIdResolutionException,TargetEntityIdMemberMismatchException","org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException",""
1,0.8043478260869565,0.0004469845860880221,5,"AnnotationBasedTagResolver,AnnotationBasedTagResolver$TagResolutionException,PayloadBasedTagResolver,CommandDispatcherParameterResolverFactory$1,CommandHandlingMember","org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember",""
3,0.2,0.0007028500895811853,6,"EntityChildModelDefinition,PriorityExecutorService,PriorityTaskSchedulers,PriorityRunnable,PriorityTask,PriorityCallable","org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.util.PriorityTask,org.axonframework.common.util.PriorityCallable",""
7,0.728587319243604,0.005621208736477,16,"TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,TypeReflectionUtils,SequencingPolicy,ResetHandlerRegistry,TrackingToken,ReplayToken,AnnotatedEventHandlingComponent,LatestTrackingToken","org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.TypeReflectionUtils,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken",""
11,0.9360730593607306,0.0005824765598317084,14,"ListEntityChildModelDefinition,Internal,JCacheAdapter,InitializingEntityEvolver,EventTag,EntityMissingAfterFirstEventException,EntityMissingAfterLoadOrCreateException,InterceptingEventStore$InterceptingAppender,MetadataBasedTagResolver","org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.common.annotation.Internal,org.axonframework.common.caching.JCacheAdapter,org.axonframework.eventsourcing.handler.InitializingEntityEvolver,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver",""
13,1,-1.0615306108460887e-06,5,"StateBasedEntityModule$RepositoryPhase,DataSourceConnectionProvider,AggregateBasedJpaEventStorageEngine$TokenAndEvent,MicrometerMetricsAutoConfiguration,NonTransientExceptionClassesPredicate","org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate",""
15,1,-2.5865731005506123e-06,7,"AxonTestPhase$Setup,PredicateMatcher,EmptyCollectionMatcher,NullOrVoidMatcher,InterceptingQueryBus$QueryInterceptingDispatcher,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,MessageIdentifier","org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.messaging.core.annotation.MessageIdentifier",""
19,0.8768472906403941,0.0011523789391023418,12,"RoutingKeyCommandTargetResolver,DefaultEventStoreTransaction,GeneralConverter,MessageHandlerInterceptor,SimpleUnitOfWorkFactory,DefaultHandlerInterceptorRegistry$3,DefaultHandlerInterceptorRegistry$2,UnitOfWorkConfiguration,EntityManagerTransactionManager","org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.conversion.GeneralConverter,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager",""
21,0.8652631578947368,0.0014658032719336365,14,"HierarchicalStateManager,StateManager,ConnectionManager,AxonServerConfigurationEnhancer,ManagedChannelCustomizer,DefaultUsagePropertyProvider,FutureUtils,SequenceMatcher,ListMatcher","org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.StateManager,io.axoniq.framework.axonserver.connector.api.ConnectionManager,io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.common.FutureUtils,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.matchers.ListMatcher",""
22,1,-1.7401271571965984e-05,7,"AxonServerConfiguration$HeartbeatConfiguration,AbstractMethodPropertyAccessStrategy,AxonTestPhase$Then$MessageAssertions,MatchAllFieldFilter,Message,MessageConverter,EmptyContext","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.core.EmptyContext",""
