"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
-1,0,0,429,"AxonTestPhase$Then,AxonTestPhase$Then$Nothing,AxonTestPhase$When,FieldFilter,FixtureExecutionException,RecordingCommandBus,RecordingEventBus,RecordingEventStore,RecordingComponentsRegistry","org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.FixtureExecutionException,org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.test.fixture.RecordingComponentsRegistry",""
3,0.9808612440191388,7.348553752959532e-05,8,"CommandHandlingMember,CommandBusConnector$ResultCallback,NoHandlerForCommandException,SimpleEventHandlingComponent,TracingEventHandlingComponent,SimpleResourceParameterResolverFactory,AnnotatedEntityModelRoutingKeyMatcher,UnknownRoutingKeyException","org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException",""
5,0.9695817490494296,0.00022797230392875492,6,"CommandMessage,DefaultMessageMonitorRegistry$1,SubscribingEventProcessorModule,EventBusConfigurationDefaults,MessageTimerMonitor,MessageTimerMonitor$1","org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1",""
9,1,-5.010892271779532e-06,6,"CommandBusSpanFactory,HasHandlerAttributes,QueryHandlingModule$QueryHandlerPhase,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,EmptyAppendTransaction,EntityChildModelDefinition","org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition",""
13,1,-6.470677003847537e-06,8,"PredicateMatcher,EmptyCollectionMatcher,NullOrVoidMatcher,Message,SequenceCachingEventHandlingComponent,SequenceOverridingEventHandlingComponent,AnnotationMessageTypeResolver,RoutingKeyUtils","org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.modelling.entity.annotation.RoutingKeyUtils",""
15,1,-6.864741233381852e-06,6,"InterceptingEventHandlingComponent,Query,ConfigurationParameterResolverFactory,AxonServerStatusAggregator,MultiTagResolver,UpdateCheckerConfigurationEnhancer","org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory,org.axonframework.extension.springboot.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.eventsourcing.eventstore.MultiTagResolver,org.axonframework.update.UpdateCheckerConfigurationEnhancer",""
19,0.8461538461538461,0.0003013135453611644,7,"ListMatcher,BeanValidationInterceptor,RetryPolicy$Outcome,ConditionalOnQualifiedBean,OnQualifiedBeanCondition,AbstractQualifiedBeanCondition,OnMissingQualifiedBeanCondition","org.axonframework.test.matchers.ListMatcher,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.extension.springboot.util.ConditionalOnQualifiedBean,org.axonframework.extension.springboot.util.OnQualifiedBeanCondition,org.axonframework.extension.springboot.util.AbstractQualifiedBeanCondition,org.axonframework.extension.springboot.util.OnMissingQualifiedBeanCondition",""
21,0.7560975609756098,0.0007533362758866423,8,"SubscribableEventSource,JdbcTransactionAutoConfiguration,JpaTransactionAutoConfiguration,EventTag,AnnotationBasedTagResolver,AggregateBasedEventStorageEngineUtils,AnnotationBasedTagResolver$TagResolutionException,PayloadBasedTagResolver","org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.extension.springboot.autoconfig.JdbcTransactionAutoConfiguration,org.axonframework.extension.springboot.autoconfig.JpaTransactionAutoConfiguration,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver",""
22,0.7365269461077845,0.001101205048155089,6,"Tag,CommandLineUsagePropertyProvider,HierarchicalUsagePropertyProvider,DataSourceConnectionProvider,FilesystemStyleComponentDescriptor$TreeRenderer,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","org.axonframework.messaging.eventstreaming.Tag,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",""
23,1,-1.95906216968488e-05,5,"DefaultMessageMonitorRegistry$5,MessageMonitorRegistry,DefaultStreamingCondition,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,DeadlockException","org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.common.lock.DeadlockException",""
