"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
-1,0,0,464,"CommandDispatchException,HandlerExecutionException,MessageStream$Entry,CommandMessage,MessageDispatchInterceptor,ProcessingContext,Message,MessageHandlerInterceptorChain,SequencingPolicy","org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.core.Message,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.core.sequencing.SequencingPolicy",""
1,0.738562091503268,0.0009915232139392736,7,"SimpleHandlerAttributes,HandlerAttributes,AnnotatedHandlerAttributes,ConnectionProvider,ConnectionExecutor,RecordingComponentsRegistry,AxonAssertionError","org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.test.AxonAssertionError",""
3,0.7641509433962265,0.001229477620045838,9,"AggregateBasedAxonServerEventStorageEngine$AggregateSource,DataSourceConnectionProvider,ContinuousMessageStream,CommandValidator,AbstractEntityChildModelDefinition,AbstractEntityChildMetamodel$Builder,ListEntityChildMetamodel$Builder,ListEntityChildMetamodel,ListEntityChildModelDefinition","io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.test.fixture.CommandValidator,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition",""
5,0.7586206896551724,0.0006959209832855716,13,"JdbcTransactionalExecutorProvider$1,EmptyContext,SimpleContext,UsagePropertyProvider,PropertyFileUsagePropertyProvider,CommandLineUsagePropertyProvider,HierarchicalUsagePropertyProvider,UniformPropertyAccessStrategy,BeanPropertyAccessStrategy","org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.messaging.core.EmptyContext,org.axonframework.messaging.core.SimpleContext,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.property.BeanPropertyAccessStrategy",""
9,0.5901116427432217,0.011936144170992357,46,"TransactionMethodExecutionException,GapAwareTrackingToken,InMemoryTokenStore$ProcessAndSegmentId,InMemoryTokenStore$SegmentAndToken,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,UnitOfWork$UnitOfWorkProcessingContext,UnitOfWork$UnitOfWorkProcessingContext$Status,SourceIdParameterResolverFactory$SourceIdParameterResolver,UpdateCheckerReporter","org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.update.UpdateCheckerReporter",""
11,1,-2.674213956297422e-06,5,"AggregateTypeParameterResolverFactory,AxonServerException,AbstractQueryResponseMessageStream,AbstractCacheAdapter,ConcurrencyException","org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,io.axoniq.framework.axonserver.connector.api.AxonServerException,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.modelling.ConcurrencyException",""
13,0.9857651245551602,5.065562535773703e-05,12,"SimpleCommandBus,EventConverter,MetadataRoutingStrategy,AnnotatedCommandHandlingComponent,NamespaceMessageTypeResolver,Scheduler$ScheduledTask,Scheduler,RecordingCommandBus,DescriptionUtils","org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.core.NamespaceMessageTypeResolver,io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,io.axoniq.framework.axonserver.connector.util.Scheduler,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.test.util.DescriptionUtils",""
15,0.972027972027972,8.769079861474882e-05,8,"SequenceNumber,Transaction,Digester,DefaultIdentifierFactory,EventStorageEngine$AppendTransaction,InMemoryEventStorageEngine$1,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,MetricsProperties","org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.core.unitofwork.transaction.Transaction,org.axonframework.common.digest.Digester,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties",""
19,1,-1.7652343911758297e-05,5,"CommandResult,Context,TransactionalExecutorProvider,ThrowingConsumer,EventSourcingHandler","org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.core.Context,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.common.function.ThrowingConsumer,org.axonframework.eventsourcing.annotation.EventSourcingHandler",""
23,0.25,0.0010546720073607737,5,"EventAppenderParameterResolverFactory$1,TopologyChange$HandlerSubscription,TopologyChange,TopologyChange$1,TopologyChange$Type","org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type",""
