"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-5.0.3",4,22,89,1,17,4.045454545454546,4.540581803787166,2,"org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.conversion,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.commandhandling,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.tracing.attributes,org.axonframework.messaging.tracing,org.axonframework.messaging.core,org.axonframework.messaging.core.annotation",""
"axon-messaging-5.0.3",11,14,59,1,18,4.214285714285714,4.627319733073123,2,"org.axonframework.messaging.core,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.pooled",""
"axon-messaging-5.0.3",8,14,54,1,18,3.8571428571428568,4.605300338608895,2,"org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.commandhandling,org.axonframework.messaging.core.configuration,org.axonframework.messaging.monitoring,org.axonframework.messaging.queryhandling,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core,org.axonframework.messaging.core.correlation,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.core.interception",""
"axon-messaging-5.0.3",3,14,50,1,14,3.571428571428571,3.2983512364696512,3,"org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.eventhandling,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.monitoring,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.annotation,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.core,org.axonframework.messaging.core.unitofwork",""
"axon-messaging-5.0.3",9,10,84,1,39,8.4,11.587349423689037,2,"org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.interception,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.core.retry,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core",""
"axon-messaging-5.0.3",2,10,31,1,11,3.1,2.998147576235848,2,"org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.retry,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.core,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.commandhandling",""
"axon-messaging-5.0.3",10,9,49,3,14,5.444444444444445,3.3582402799349804,4,"org.axonframework.messaging.tracing,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.annotation",""
"axon-messaging-5.0.3",12,9,36,1,12,4,3.3166247903554,3,"org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.core,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.configuration",""
"axon-messaging-5.0.3",0,9,19,1,6,2.111111111111111,1.6914819275153699,1,"org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.core,org.axonframework.messaging.eventhandling",""
"axon-messaging-5.0.3",1,8,44,1,16,5.5,5.18238775634773,2,"org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.core.annotation",""
