"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling",3,22,202,1,""
"axon-conversion-5.1.1","org.axonframework.conversion",3,11,202,1,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.annotation.reflection",3,6,202,1,""
"axon-common-5.1.1","org.axonframework.common.lifecycle",3,4,202,1,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore",5,50,165,1,""
"axon-common-5.1.1","org.axonframework.common",5,31,165,1,""
"axon-test-5.1.1","org.axonframework.test.matchers",5,23,165,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.interception",5,21,165,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling",5,17,165,1,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.annotation",5,11,165,1,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.util",5,10,165,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.gateway",5,5,165,1,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.command",5,3,165,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.conversion",5,2,165,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling.gateway",5,2,165,1,""
"axon-test-5.1.1","org.axonframework.test.fixture",4,32,104,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",4,25,104,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.annotation",4,17,104,1,""
"axon-modelling-5.1.1","org.axonframework.modelling.annotation",4,10,104,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.interception",4,6,104,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.gateway",4,5,104,1,""
"axon-common-5.1.1","org.axonframework.common.function",4,2,104,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling.gateway",4,2,104,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",0,85,89,1,""
"axon-test-5.1.1","org.axonframework.test.fixture",0,32,89,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.retry",0,13,89,1,""
"axon-modelling-5.1.1","org.axonframework.modelling.annotation",0,10,89,1,""
"axon-common-5.1.1","org.axonframework.common",11,31,87,1,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.configuration",11,14,87,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.token",11,8,87,1,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.snapshot.api",11,5,87,1,""
"axon-common-5.1.1","org.axonframework.common.configuration",10,50,80,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",10,25,80,1,""
"axon-modelling-5.1.1","org.axonframework.modelling",10,16,80,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.configuration",10,14,80,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",10,14,80,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.sequencing",10,11,80,1,""
"axon-test-5.1.1","org.axonframework.test.util",10,11,80,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.tracing",10,7,80,1,""
"axon-test-5.1.1","org.axonframework.test",10,4,80,1,""
"axon-test-5.1.1","org.axonframework.test.extension",10,4,80,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.interception",2,21,69,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling",2,17,69,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",2,14,69,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.interception",2,6,69,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing",2,3,69,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",7,85,67,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.unitofwork",7,15,67,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.unitofwork.transaction",7,5,67,1,""
"axon-common-5.1.1","org.axonframework.common.function",7,2,67,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",6,85,61,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",8,85,61,1,""
"axon-modelling-5.1.1","org.axonframework.modelling",6,16,61,1,""
"axon-modelling-5.1.1","org.axonframework.modelling.entity.child",8,14,61,1,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore.jpa",8,12,61,1,""
"axon-modelling-5.1.1","org.axonframework.modelling.annotation",6,10,61,1,""
"axon-common-5.1.1","org.axonframework.common.annotation",6,5,61,1,""
"axon-common-5.1.1","org.axonframework.common.annotation",8,5,61,1,""
"axon-common-5.1.1","org.axonframework.common.util",6,5,61,1,""
"axon-common-5.1.1","org.axonframework.common.util",8,5,61,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.conversion",6,2,61,1,""
"axon-common-5.1.1","org.axonframework.common",9,31,56,1,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.api",9,12,56,1,""
"axon-conversion-5.1.1","org.axonframework.conversion",9,11,56,1,""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.springboot.autoconfig",9,8,56,1,""
"axon-common-5.1.1","org.axonframework.common.infra",9,8,56,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa",9,4,56,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.interception",9,3,56,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",1,52,46,1,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore",1,50,46,1,""
"axon-test-5.1.1","org.axonframework.test.matchers",1,23,46,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.interception",1,21,46,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling",1,17,46,1,""
"axon-modelling-5.1.1","org.axonframework.modelling",1,16,46,1,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.api",1,12,46,1,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore.jpa",1,12,46,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.replay",1,11,46,1,""
"axon-common-5.1.1","org.axonframework.common.annotation",12,5,24,1,""
"axon-common-5.1.1","org.axonframework.common",17,31,13,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling",3,18,202,2,""
"axon-modelling-5.1.1","org.axonframework.modelling.entity.annotation",3,18,202,2,""
"axon-modelling-5.1.1","org.axonframework.modelling",3,16,202,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.configuration",3,14,202,2,""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.springboot",3,6,202,2,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing",3,6,202,2,""
"axon-common-5.1.1","org.axonframework.common.annotation",3,5,202,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.annotation",5,17,165,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.annotation",5,11,165,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.interception.annotation",5,11,165,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.query",5,8,165,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.shared",5,7,165,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.correlation",5,6,165,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.tracing",5,5,165,2,""
"axon-common-5.1.1","org.axonframework.common",4,31,104,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling",4,17,104,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.interception.annotation",4,11,104,2,""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.springboot.autoconfig",4,8,104,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.annotation",0,11,89,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.sequencing",0,11,89,2,""
"axon-common-5.1.1","org.axonframework.common.jdbc",11,12,87,2,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.annotation",11,11,87,2,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.handler",11,6,87,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.event",10,14,80,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.interception",10,3,80,2,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore",2,50,69,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.query",2,8,69,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling.interception",2,8,69,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventstreaming",7,16,67,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.annotation",8,17,61,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.annotation",6,11,61,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.annotation",8,11,61,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling.annotation",6,7,61,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",9,85,56,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling",9,17,56,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing",9,3,56,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling",1,22,46,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling",1,18,46,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.retry",1,13,46,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.command",1,3,46,2,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.util",15,10,5,2,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.annotation",3,11,202,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.monitoring",3,6,202,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling",5,18,165,3,""
"axon-conversion-5.1.1","org.axonframework.conversion",5,11,165,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",4,52,104,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling",4,22,104,3,""
"axon-common-5.1.1","org.axonframework.common.jdbc",4,12,104,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.monitoring",4,6,104,3,""
"axon-test-5.1.1","org.axonframework.test.util",0,11,89,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.tracing",0,5,89,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.gateway",10,5,80,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa",7,4,67,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.tracing",6,12,61,3,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.annotation",8,11,61,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.sequencing",6,11,61,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.replay.annotation",8,11,61,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.timeout",6,8,61,3,""
"axon-test-5.1.1","org.axonframework.test",8,4,61,3,""
"axon-test-5.1.1","org.axonframework.test.extension",8,4,61,3,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.event",9,14,56,3,""
"axon-common-5.1.1","org.axonframework.common.lifecycle",1,4,46,3,""
"axon-common-5.1.1","org.axonframework.common.util",15,5,5,3,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",3,85,202,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",3,52,202,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.correlation",3,6,202,4,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.snapshot.api",3,5,202,4,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.replay.annotation",5,11,165,4,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing",4,6,104,4,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.handler",4,6,104,4,""
