"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-5.1.2","org.axonframework.test.matchers",4,23,168,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",1,22,168,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",4,21,168,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",4,17,168,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",1,16,168,1,""
"axon-conversion-5.1.2","org.axonframework.conversion",1,11,168,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",4,11,168,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.util",4,10,168,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",1,6,168,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing",1,6,168,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation.reflection",1,6,168,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway",4,5,168,1,""
"axon-common-5.1.2","org.axonframework.common.lifecycle",1,4,168,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.command",4,3,168,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.conversion",1,2,168,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.conversion",4,2,168,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.gateway",4,2,168,1,""
"axon-test-5.1.2","org.axonframework.test.fixture",2,32,110,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",2,25,110,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.interception",2,6,110,1,""
"axon-common-5.1.2","org.axonframework.common.function",2,2,110,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.gateway",2,2,110,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",0,85,96,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",0,13,96,1,""
"axon-common-5.1.2","org.axonframework.common",11,31,95,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.configuration",11,14,95,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.token",11,8,95,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",6,25,89,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",6,21,89,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",6,16,89,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",6,14,89,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",6,11,89,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.interception",6,8,89,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.tracing",6,7,89,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.interception",6,6,89,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing",6,3,89,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",9,85,64,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork",9,15,64,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.transaction",9,5,64,1,""
"axon-common-5.1.2","org.axonframework.common.function",9,2,64,1,""
"axon-common-5.1.2","org.axonframework.common",10,31,61,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.api",10,12,61,1,""
"axon-conversion-5.1.2","org.axonframework.conversion",10,11,61,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",10,8,61,1,""
"axon-common-5.1.2","org.axonframework.common.infra",10,8,61,1,""
"axon-common-5.1.2","org.axonframework.common.configuration",8,50,59,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",8,14,59,1,""
"axon-test-5.1.2","org.axonframework.test.util",8,11,59,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway",8,5,59,1,""
"axon-test-5.1.2","org.axonframework.test",8,4,59,1,""
"axon-test-5.1.2","org.axonframework.test.extension",8,4,59,1,""
"axon-common-5.1.2","org.axonframework.common",13,31,55,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",13,6,55,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",5,16,50,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",5,10,50,1,""
"axon-common-5.1.2","org.axonframework.common.annotation",5,5,50,1,""
"axon-common-5.1.2","org.axonframework.common.util",5,5,50,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",7,85,45,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.entity.child",7,14,45,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",7,13,45,1,""
"axon-common-5.1.2","org.axonframework.common.annotation",7,5,45,1,""
"axon-common-5.1.2","org.axonframework.common.util",7,5,45,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",3,52,44,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",3,51,44,1,""
"axon-test-5.1.2","org.axonframework.test.matchers",3,23,44,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",3,21,44,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",3,17,44,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",3,16,44,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",3,13,44,1,""
