"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling",4,22,187,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling",4,18,187,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.configuration",4,14,187,1,""
"axon-conversion-5.1.1","org.axonframework.conversion",4,11,187,1,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing",4,6,187,1,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.annotation.reflection",4,6,187,1,""
"axon-common-5.1.1","org.axonframework.common.lifecycle",4,4,187,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.conversion",4,2,187,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.conversion",4,2,187,1,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore",3,50,163,1,""
"axon-test-5.1.1","org.axonframework.test.matchers",3,23,163,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.interception",3,21,163,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling",3,17,163,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.annotation",3,17,163,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.annotation",3,11,163,1,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.util",3,10,163,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.gateway",3,5,163,1,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.command",3,3,163,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.conversion",3,2,163,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling.gateway",3,2,163,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",5,25,100,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.annotation",5,17,100,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.configuration",5,14,100,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.sequencing",5,11,100,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.interception",5,6,100,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.gateway",5,5,100,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling.gateway",5,2,100,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",0,85,93,1,""
"axon-common-5.1.1","org.axonframework.common",0,31,93,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.retry",0,13,93,1,""
"axon-conversion-5.1.1","org.axonframework.conversion",0,11,93,1,""
"axon-modelling-5.1.1","org.axonframework.modelling.annotation",0,10,93,1,""
