"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",6,22,158,1,""
"axon-conversion-5.1.2","org.axonframework.conversion",6,11,158,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",6,10,158,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",6,6,158,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation.reflection",6,6,158,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway",6,5,158,1,""
"axon-common-5.1.2","org.axonframework.common.lifecycle",6,4,158,1,""
"axon-test-5.1.2","org.axonframework.test.matchers",9,23,136,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",9,21,136,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",9,17,136,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",9,11,136,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.util",9,10,136,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.correlation",9,6,136,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway",9,5,136,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.command",9,3,136,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.conversion",9,2,136,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",3,25,135,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",3,14,135,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",3,13,135,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",3,11,135,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",3,8,135,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.interception",3,6,135,1,""
"axon-common-5.1.2","org.axonframework.common.annotation",3,5,135,1,""
"axon-common-5.1.2","org.axonframework.common.util",3,5,135,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.gateway",3,2,135,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",0,85,116,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",0,13,116,1,""
"axon-common-5.1.2","org.axonframework.common",10,31,98,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.configuration",10,14,98,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",13,51,90,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",13,21,90,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",13,14,90,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.interception",13,6,90,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.interception",13,3,90,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing",13,3,90,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.gateway",13,2,90,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",5,51,86,1,""
"axon-common-5.1.2","org.axonframework.common.configuration",5,50,86,1,""
"axon-common-5.1.2","org.axonframework.common",5,31,86,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",5,25,86,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",5,22,86,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",5,21,86,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",5,16,86,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",5,14,86,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",5,11,86,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.tracing",5,7,86,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.correlation",5,6,86,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.errorhandling",5,3,86,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.conversion",5,2,86,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",15,85,67,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork",15,15,67,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.transaction",15,5,67,1,""
"axon-common-5.1.2","org.axonframework.common.function",15,2,67,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",4,85,56,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",4,16,56,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",4,10,56,1,""
"axon-common-5.1.2","org.axonframework.common.annotation",4,5,56,1,""
"axon-common-5.1.2","org.axonframework.common.util",4,5,56,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",12,6,50,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing",12,3,50,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.conversion",12,2,50,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.conversion",12,2,50,1,""
"axon-common-5.1.2","org.axonframework.common",18,31,43,1,""
"axon-conversion-5.1.2","org.axonframework.conversion",18,11,43,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",18,8,43,1,""
"axon-common-5.1.2","org.axonframework.common.infra",18,8,43,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing",18,3,43,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",14,8,31,1,""
"axon-common-5.1.2","org.axonframework.common.annotation",14,5,31,1,""
"axon-common-5.1.2","org.axonframework.common.function",14,2,31,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",2,52,27,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",2,17,27,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",2,16,27,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",2,13,27,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.api",2,12,27,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.repository",1,8,15,1,""
"axon-common-5.1.2","org.axonframework.common",16,31,13,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",6,18,158,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",6,14,158,2,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",6,8,158,2,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing",6,6,158,2,""
"axon-common-5.1.2","org.axonframework.common.annotation",6,5,158,2,""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer.springboot",6,4,158,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",9,17,136,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",9,11,136,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",9,8,136,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.shared",9,7,136,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.tracing",9,5,136,2,""
"axon-test-5.1.2","org.axonframework.test.fixture",3,32,135,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",3,14,135,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",3,11,135,2,""
"axon-test-5.1.2","org.axonframework.test",3,4,135,2,""
"axon-test-5.1.2","org.axonframework.test.fixture",0,32,116,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",0,11,116,2,""
"axon-common-5.1.2","org.axonframework.common.jdbc",10,12,98,2,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",10,11,98,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.token",10,8,98,2,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.handler",10,6,98,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",13,14,90,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",13,14,90,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",13,11,90,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",13,8,90,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.annotation",13,7,90,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",5,17,86,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",5,14,86,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",5,13,86,2,""
"axon-test-5.1.2","org.axonframework.test",5,4,86,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.interception",5,3,86,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventstreaming",15,16,67,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",4,11,56,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.annotation",4,7,56,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.command",12,3,50,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",18,85,43,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.errorhandling",18,3,43,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",2,18,27,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.util",7,10,5,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.monitoring",6,6,158,3,""
"axon-common-5.1.2","org.axonframework.common",9,31,136,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",9,18,136,3,""
"axon-conversion-5.1.2","org.axonframework.conversion",9,11,136,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",9,11,136,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.annotation",9,7,136,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",3,22,135,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",3,11,135,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation",3,11,135,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.monitoring",3,6,135,3,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",0,11,116,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.tracing",0,5,116,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",13,13,90,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",5,85,86,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",5,17,86,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway",5,5,86,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.tracing",4,12,56,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",4,11,56,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.timeout",4,8,56,3,""
