"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.configuration",8,14,158,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation.reflection",8,6,158,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.gateway",8,5,158,1,""
"axon-common-5.0.3","org.axonframework.common.lifecycle",8,4,158,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.configuration.reflection",8,3,158,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.conversion",8,2,158,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.conversion",8,2,158,1,""
"axon-test-5.0.3","org.axonframework.test.matchers",4,23,120,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",4,21,120,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",4,17,120,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",4,12,120,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",4,11,120,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",4,11,120,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",4,10,120,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",4,10,120,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",4,7,120,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",4,6,120,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.correlation",4,6,120,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.gateway",4,5,120,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.conversion",4,2,120,1,""
"axon-test-5.0.3","org.axonframework.test.fixture",2,32,94,1,""
"axon-common-5.0.3","org.axonframework.common",2,31,94,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",2,16,94,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",2,13,94,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",2,10,94,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.conversion",2,2,94,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",9,44,88,1,""
"axon-test-5.0.3","org.axonframework.test.fixture",3,32,88,1,""
"axon-common-5.0.3","org.axonframework.common",3,31,88,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",3,24,88,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",9,21,88,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",9,18,88,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",9,14,88,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.configuration",3,14,88,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",3,10,88,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception",3,6,88,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception",9,6,88,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway",3,2,88,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway",9,2,88,1,""
"axon-common-5.0.3","org.axonframework.common.configuration",0,46,80,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",0,40,80,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",0,16,80,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.configuration",0,14,80,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",0,12,80,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",0,11,80,1,""
"axon-test-5.0.3","org.axonframework.test.util",0,11,80,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.tracing",0,7,80,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.correlation",0,6,80,1,""
"axon-test-5.0.3","org.axonframework.test",0,4,80,1,""
"axon-test-5.0.3","org.axonframework.test.extension",0,4,80,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",11,78,79,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",11,40,79,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",11,19,79,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork",11,15,79,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction",11,5,79,1,""
"axon-common-5.0.3","org.axonframework.common",13,31,78,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",13,19,78,1,""
"axon-common-5.0.3","org.axonframework.common.jdbc",13,11,78,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token",13,8,78,1,""
"axon-common-5.0.3","org.axonframework.common.jpa",13,4,78,1,""
"axon-test-5.0.3","org.axonframework.test.matchers",1,23,73,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.child",1,14,73,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",1,12,73,1,""
"axon-common-5.0.3","org.axonframework.common.util",1,6,73,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",1,4,73,1,""
"axon-common-5.0.3","org.axonframework.common.annotation",1,3,73,1,""
"axon-common-5.0.3","org.axonframework.common",5,31,67,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",5,19,67,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.distributed",5,11,67,1,""
"axon-common-5.0.3","org.axonframework.common.util",5,6,67,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing",5,3,67,1,""
"axon-test-5.0.3","org.axonframework.test.server",5,2,67,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",10,40,54,1,""
