"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",8,51,173,1,""
"axon-test-5.1.2","org.axonframework.test.matchers",8,23,173,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",8,21,173,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",8,17,173,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",8,11,173,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.util",8,10,173,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway",8,5,173,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.command",8,3,173,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.conversion",8,2,173,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.gateway",8,2,173,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",6,22,160,1,""
"axon-conversion-5.1.2","org.axonframework.conversion",6,11,160,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",6,10,160,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",6,6,160,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation.reflection",6,6,160,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway",6,5,160,1,""
"axon-common-5.1.2","org.axonframework.common.lifecycle",6,4,160,1,""
"axon-test-5.1.2","org.axonframework.test.fixture",3,32,130,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",3,25,130,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",3,14,130,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",3,13,130,1,""
