"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.1.1","org.axonframework.messaging.core.annotation",0,52,177,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling",0,22,177,1,""
"axon-conversion-5.1.1","org.axonframework.conversion",0,11,177,1,""
"axon-modelling-5.1.1","org.axonframework.modelling.repository",0,8,177,1,""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.springboot",0,6,177,1,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.annotation.reflection",0,6,177,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.commandhandling.interception",0,6,177,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.configuration.reflection",0,3,177,1,""
"axon-test-5.1.1","org.axonframework.test.matchers",3,23,163,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.interception",3,21,163,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling",3,17,163,1,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.annotation",3,11,163,1,""
"axon-metrics-micrometer-5.1.1","org.axonframework.extension.metrics.micrometer",3,11,163,1,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.util",3,10,163,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.gateway",3,5,163,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.monitoring.interception",3,5,163,1,""
"axon-server-connector-5.1.1","io.axoniq.framework.axonserver.connector.command",3,3,163,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.conversion",3,2,163,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling.gateway",3,2,163,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",1,25,107,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.annotation",1,17,107,1,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.configuration",1,14,107,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.configuration",1,14,107,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.sequencing",1,11,107,1,""
"axon-common-5.1.1","org.axonframework.common.infra",1,8,107,1,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.snapshot.api",1,5,107,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.queryhandling.gateway",1,2,107,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",11,85,92,1,""
"axon-test-5.1.1","org.axonframework.test.fixture",11,32,92,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.retry",11,13,92,1,""
"axon-modelling-5.1.1","org.axonframework.modelling.annotation",11,10,92,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.monitoring.interception",11,5,92,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",6,85,73,1,""
"axon-test-5.1.1","org.axonframework.test.matchers",6,23,73,1,""
"axon-modelling-5.1.1","org.axonframework.modelling.entity.child",6,14,73,1,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore.jpa",6,12,73,1,""
"axon-common-5.1.1","org.axonframework.common.util",6,5,73,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core",10,85,70,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.unitofwork",10,15,70,1,""
"axoniq-spring-boot-autoconfigure-5.1.1","io.axoniq.framework.springboot.autoconfig",10,8,70,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.unitofwork.transaction",10,5,70,1,""
"axon-common-5.1.1","org.axonframework.common.function",10,2,70,1,""
"axon-common-5.1.1","org.axonframework.common",2,31,67,1,""
"axon-common-5.1.1","org.axonframework.common.configuration",17,50,66,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",17,25,66,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling",17,17,66,1,""
"axon-modelling-5.1.1","org.axonframework.modelling",17,16,66,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",17,14,66,1,""
"axon-test-5.1.1","org.axonframework.test.util",17,11,66,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.tracing",17,7,66,1,""
"axon-test-5.1.1","org.axonframework.test",17,4,66,1,""
"axon-test-5.1.1","org.axonframework.test.extension",17,4,66,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling.conversion",17,2,66,1,""
"axon-eventsourcing-5.1.1","org.axonframework.eventsourcing.eventstore",4,50,61,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.core.interception",4,21,61,1,""
"axon-messaging-5.1.1","org.axonframework.messaging.eventhandling",4,17,61,1,""
