"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-5.1.0","org.axonframework.test.matchers",4,23,159,1,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.interception",4,21,159,1,""
"axon-modelling-5.1.0","org.axonframework.modelling.entity.annotation",4,18,159,1,""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.util",4,10,159,1,""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.annotation",4,10,159,1,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.gateway",4,5,159,1,""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.command",4,3,159,1,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.conversion",4,2,159,1,""
"axon-messaging-5.1.0","org.axonframework.messaging.queryhandling.gateway",4,2,159,1,""
"axon-messaging-5.1.0","org.axonframework.messaging.queryhandling",1,22,156,1,""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.event",1,14,156,1,""
"axon-conversion-5.1.0","org.axonframework.conversion",1,11,156,1,""
"axon-modelling-5.1.0","org.axonframework.modelling.annotation",1,10,156,1,""
"axoniq-spring-boot-autoconfigure-5.1.0","io.axoniq.framework.springboot",1,6,156,1,""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.annotation.reflection",1,6,156,1,""
"axon-common-5.1.0","org.axonframework.common.lifecycle",1,4,156,1,""
"axon-test-5.1.0","org.axonframework.test.fixture",0,32,135,1,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.processing.streaming.pooled",0,25,135,1,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.sequencing",0,11,135,1,""
"axon-messaging-5.1.0","org.axonframework.messaging.commandhandling.interception",0,6,135,1,""
"axon-common-5.1.0","org.axonframework.common.annotation",0,5,135,1,""
"axon-common-5.1.0","org.axonframework.common.function",0,2,135,1,""
"axon-messaging-5.1.0","org.axonframework.messaging.queryhandling.gateway",0,2,135,1,""
"axon-common-5.1.0","org.axonframework.common",2,31,93,1,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.processing.streaming.pooled",2,25,93,1,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling",2,18,93,1,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.annotation",2,17,93,1,""
"axon-modelling-5.1.0","org.axonframework.modelling",2,16,93,1,""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.configuration",2,14,93,1,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",2,14,93,1,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.processing.streaming.token",2,8,93,1,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.tracing",2,7,93,1,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.conversion",2,2,93,1,""
"axon-messaging-5.1.0","org.axonframework.messaging.core",3,85,89,1,""
"axon-test-5.1.0","org.axonframework.test.fixture",3,32,89,1,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.retry",3,13,89,1,""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.snapshot.api",3,6,89,1,""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.eventstore",8,44,69,1,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.interception",8,21,69,1,""
"axon-messaging-5.1.0","org.axonframework.messaging.queryhandling.interception",8,8,69,1,""
"axon-messaging-5.1.0","org.axonframework.messaging.commandhandling.interception",8,6,69,1,""
"axon-messaging-5.1.0","org.axonframework.messaging.core",7,85,65,1,""
"axon-common-5.1.0","org.axonframework.common",7,31,65,1,""
"axon-modelling-5.1.0","org.axonframework.modelling",7,16,65,1,""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.eventstore.jpa",7,12,65,1,""
"axon-modelling-5.1.0","org.axonframework.modelling.annotation",7,10,65,1,""
"axon-common-5.1.0","org.axonframework.common.annotation",7,5,65,1,""
"axon-common-5.1.0","org.axonframework.common.configuration",14,50,64,1,""
"axon-test-5.1.0","org.axonframework.test.util",14,11,64,1,""
"axon-messaging-5.1.0","org.axonframework.messaging.core",16,85,63,1,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.unitofwork",16,15,63,1,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.unitofwork.transaction",16,5,63,1,""
"axon-common-5.1.0","org.axonframework.common.function",16,2,63,1,""
"axon-common-5.1.0","org.axonframework.common",10,31,50,1,""
"axon-conversion-5.1.0","org.axonframework.conversion",10,11,50,1,""
"axoniq-spring-boot-autoconfigure-5.1.0","io.axoniq.framework.springboot.autoconfig",10,8,50,1,""
"axon-common-5.1.0","org.axonframework.common.infra",10,8,50,1,""
"axoniq-spring-boot-autoconfigure-5.1.0","io.axoniq.framework.springboot",12,6,50,1,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.processing",12,3,50,1,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.annotation",6,52,37,1,""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.eventstore",6,44,37,1,""
"axon-test-5.1.0","org.axonframework.test.matchers",6,23,37,1,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.interception",6,21,37,1,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling",6,18,37,1,""
"axon-modelling-5.1.0","org.axonframework.modelling",6,16,37,1,""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.api",6,12,37,1,""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.eventstore.jpa",6,12,37,1,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.replay",6,11,37,1,""
"axon-modelling-5.1.0","org.axonframework.modelling.entity.annotation",13,18,27,1,""
"axon-modelling-5.1.0","org.axonframework.modelling.repository",13,8,27,1,""
"axon-modelling-5.1.0","org.axonframework.modelling.entity.child",5,14,24,1,""
"axon-common-5.1.0","org.axonframework.common.annotation",11,5,24,1,""
"axon-common-5.1.0","org.axonframework.common",21,31,13,1,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling",4,18,159,2,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.annotation",4,17,159,2,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.interception.annotation",4,11,159,2,""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.query",4,8,159,2,""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.shared",4,7,159,2,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.correlation",4,6,159,2,""
"axon-messaging-5.1.0","org.axonframework.messaging.commandhandling.tracing",4,5,159,2,""
"axon-messaging-5.1.0","org.axonframework.messaging.commandhandling",1,18,156,2,""
"axoniq-spring-boot-autoconfigure-5.1.0","io.axoniq.framework.springboot.autoconfig",1,8,156,2,""
"axon-common-5.1.0","org.axonframework.common.annotation",1,5,156,2,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.interception.annotation",0,11,135,2,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.gateway",0,5,135,2,""
"axon-test-5.1.0","org.axonframework.test",0,4,135,2,""
"axon-common-5.1.0","org.axonframework.common.jdbc",2,12,93,2,""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.annotation",2,10,93,2,""
"axoniq-spring-boot-autoconfigure-5.1.0","io.axoniq.framework.springboot.autoconfig",2,8,93,2,""
"axon-messaging-5.1.0","org.axonframework.messaging.commandhandling.annotation",3,11,89,2,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.sequencing",3,11,89,2,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling",8,18,69,2,""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.event",8,14,69,2,""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.query",8,8,69,2,""
"axon-messaging-5.1.0","org.axonframework.messaging.commandhandling.annotation",7,11,65,2,""
"axon-messaging-5.1.0","org.axonframework.messaging.queryhandling.annotation",7,7,65,2,""
"axon-common-5.1.0","org.axonframework.common.util",7,5,65,2,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.gateway",14,5,64,2,""
"axon-test-5.1.0","org.axonframework.test",14,4,64,2,""
"axon-messaging-5.1.0","org.axonframework.messaging.core",10,85,50,2,""
"axon-common-5.1.0","org.axonframework.common.configuration",12,50,50,2,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling",10,18,50,2,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventstreaming",10,16,50,2,""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.command",12,3,50,2,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.processing",10,3,50,2,""
"axon-messaging-5.1.0","org.axonframework.messaging.queryhandling",6,22,37,2,""
"axon-messaging-5.1.0","org.axonframework.messaging.commandhandling",6,18,37,2,""
"axon-messaging-5.1.0","org.axonframework.messaging.core.retry",6,13,37,2,""
"axon-messaging-5.1.0","org.axonframework.messaging.commandhandling.annotation",5,11,24,2,""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.util",17,10,5,2,""
"axon-common-5.1.0","org.axonframework.common",4,31,159,3,""
"axon-messaging-5.1.0","org.axonframework.messaging.commandhandling",4,18,159,3,""
"axon-conversion-5.1.0","org.axonframework.conversion",4,11,159,3,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.configuration",1,14,156,3,""
"axon-messaging-5.1.0","org.axonframework.messaging.monitoring",1,6,156,3,""
"axon-common-5.1.0","org.axonframework.common",0,31,135,3,""
"axon-messaging-5.1.0","org.axonframework.messaging.queryhandling",0,22,135,3,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling",0,18,135,3,""
"axon-modelling-5.1.0","org.axonframework.modelling",0,16,135,3,""
"axon-common-5.1.0","org.axonframework.common.jdbc",0,12,135,3,""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.replay.annotation",0,11,135,3,""
