"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",8,22,161,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.configuration",8,14,161,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.repository",8,8,161,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation.reflection",8,6,161,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.gateway",8,5,161,1,""
"axon-common-5.0.3","org.axonframework.common.lifecycle",8,4,161,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.configuration.reflection",8,3,161,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.conversion",8,2,161,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.conversion",8,2,161,1,""
"axon-test-5.0.3","org.axonframework.test.matchers",4,23,119,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",4,21,119,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",4,12,119,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",4,11,119,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",4,10,119,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",4,6,119,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.correlation",4,6,119,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.gateway",4,5,119,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.conversion",4,2,119,1,""
"axon-test-5.0.3","org.axonframework.test.fixture",2,32,98,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",2,13,98,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",2,10,98,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.conversion",2,2,98,1,""
"axon-test-5.0.3","org.axonframework.test.fixture",3,32,95,1,""
"axon-common-5.0.3","org.axonframework.common",3,31,95,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",3,24,95,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",3,19,95,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.configuration",3,14,95,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception",3,6,95,1,""
"axon-common-5.0.3","org.axonframework.common.function",3,2,95,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway",3,2,95,1,""
"axon-common-5.0.3","org.axonframework.common.configuration",0,46,82,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",0,40,82,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",0,16,82,1,""
