"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-5.1.2","org.axonframework.test.matchers",7,23,173,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",7,21,173,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",7,17,173,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",7,11,173,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.util",7,10,173,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",7,8,173,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway",7,5,173,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.command",7,3,173,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.conversion",7,2,173,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.gateway",7,2,173,1,""
"axon-test-5.1.2","org.axonframework.test.fixture",1,32,146,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",1,25,146,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",1,21,146,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",1,14,146,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",1,13,146,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",1,11,146,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.interception",1,6,146,1,""
"axon-common-5.1.2","org.axonframework.common.annotation",1,5,146,1,""
"axon-common-5.1.2","org.axonframework.common.util",1,5,146,1,""
"axon-common-5.1.2","org.axonframework.common.function",1,2,146,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.gateway",1,2,146,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",5,22,143,1,""
"axon-conversion-5.1.2","org.axonframework.conversion",5,11,143,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",5,10,143,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",5,6,143,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing",5,6,143,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation.reflection",5,6,143,1,""
"axon-common-5.1.2","org.axonframework.common.lifecycle",5,4,143,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.configuration.reflection",5,3,143,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",0,85,107,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",0,13,107,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.conversion",0,2,107,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.conversion",0,2,107,1,""
"axon-common-5.1.2","org.axonframework.common",10,31,97,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.configuration",10,14,97,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.token",10,8,97,1,""
"axon-common-5.1.2","org.axonframework.common",4,31,86,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",4,16,86,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.api",4,12,86,1,""
"axon-conversion-5.1.2","org.axonframework.conversion",4,11,86,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",4,8,86,1,""
"axon-common-5.1.2","org.axonframework.common.infra",4,8,86,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.tracing",4,7,86,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa",4,4,86,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",8,21,64,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.interception",8,8,64,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.interception",8,6,64,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",9,85,63,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork",9,15,63,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.transaction",9,5,63,1,""
"axon-common-5.1.2","org.axonframework.common.function",9,2,63,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",3,16,60,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",3,10,60,1,""
"axon-common-5.1.2","org.axonframework.common.annotation",3,5,60,1,""
"axon-common-5.1.2","org.axonframework.common.util",3,5,60,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.conversion",3,2,60,1,""
"axon-common-5.1.2","org.axonframework.common.configuration",6,50,59,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",6,17,59,1,""
"axon-test-5.1.2","org.axonframework.test.util",6,11,59,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway",6,5,59,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",2,52,45,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",2,51,45,1,""
"axon-test-5.1.2","org.axonframework.test.matchers",2,23,45,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",2,21,45,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",2,17,45,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",2,16,45,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",2,13,45,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.api",2,12,45,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",2,11,45,1,""
