"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,26,"org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.messaging.core.AbstractMessageStream,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,io.axoniq.framework.axonserver.connector.query.QueryConverter,io.axoniq.framework.axonserver.connector.api.ConnectionManager,io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.conversion.avro.AvroConverterStrategy,io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration","PropertyBasedEntityIdResolver,AnnotatedEntityMetamodel,ConcreteEntityMetamodel,AbstractEntityChildMetamodel,AxonTestWhen,ResultMessage,SequencingPolicy,CommandHandlingModule$CommandHandlerPhase,DefaultCommandBusSpanFactory$Builder,DelegatingEventHandlingComponent,UnableToRetrieveIdentifierException,SegmentChangeListener,CoordinatorTask,EventProcessorConfiguration,WorkPackage$ProcessingEntry,AnnotatedQueryHandlingComponent,AbstractMessageStream,TransactionManager,QueryConverter,ConnectionManager,AxonServerConfigurationEnhancer,JCacheAdapter$JCacheListenerAdapter,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,AggregateBasedJpaEventStorageEngine,AvroConverterStrategy,JpaDeadLetterQueueAutoConfiguration",""
"communityMaximumKCutId",52,6,"org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","InjectEntityParameterResolver,MapStringEntryMatcher,CommandGateway,EventBus,ProcessorEventHandlingComponents,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",""
"communityMaximumKCutId",19,14,"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager,io.axoniq.framework.axonserver.connector.shared.ErrorCode,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AnnotationBasedEntityIdResolverDefinition,EntityMetamodel,ModellingConfigurationDefaults,ConvertingCommandGateway,DelegatingEventBus,SimpleEntry,JpaTransactionalExecutorProvider,NoTransactionManager,ErrorCode,EventProcessorLatencyMonitor,AbstractCacheAdapter,EventStoreTransaction,ConsistencyMarkers$OriginConsistencyMarker,AxonServerActuatorAutoConfiguration",""
"communityMaximumKCutId",31,18,"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","InjectEntityParameterResolverFactoryConfigurationEnhancer,RepositoryAlreadyRegisteredException,AxonTestThenNothing,RecordingEventStore,CommandMessage,MessageMonitorFactory,CommandDispatchException,EventHandler,DefaultEventGateway,GenericEventMessage,EventHandlingComponentsConfigurer$AdditionalComponentPhase,NoHandlerForQueryException,CompletionCallbackMessageStream$Empty,UnitOfWork$UnitOfWorkProcessingContext,GrpcMessageSizeInterceptor,ProcessingInstructionUtils,AxonServerConfiguration$FlowControlConfiguration,MessageTimerMonitor",""
"communityMaximumKCutId",2,17,"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.modelling.SimpleStateManager,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.core.Context,org.axonframework.messaging.core.MessageStreamUtils,org.axonframework.messaging.core.retry.RetryOutcome,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InjectEntityParameterResolverFactory,SimpleStateManager,DefaultCallbackBehavior,ListWithAllOfMatcher,MessageHandlingMember,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,Oracle11TokenTableFactory,Coordinator,Context,MessageStreamUtils,RetryOutcome,UnitOfWork$UnitOfWorkProcessingContext$Status,SlidingTimeWindowReservoir,MetricsProperties,MethodAccessedProperty,InjectEntityId,InMemoryEventStorageEngine",""
"communityMaximumKCutId",63,13,"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","LoadedEntityNotOfExpectedTypeException,SimpleStateBasedEntityModule$1,RetryScheduler$Dispatcher,DefaultCommandGateway,ConvertingCommandGateway$ConvertingCommandResult,WorkPackage$BatchProcessingEntry,ClassBasedMessageTypeResolver,ConversionCache$Target,TruncateFirstMessageStream,TracingHandlerEnhancerDefinition$1,TaggedEventConverter,LifecycleHandler,ObjectNodeToJsonNodeConverter",""
"communityMaximumKCutId",26,13,"org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,org.axonframework.common.jdbc.JdbcException,org.axonframework.conversion.ConversionException","HierarchicalStateManager,EntityMetamodelConfigurationBuilder,DefaultMessageDispatchInterceptorChain,SequentialPolicy,QueryHandler,FixedValueParameterResolver,ResultParameterResolverFactory,DefaultHandlerInterceptorRegistry,OnErrorContinueMessageStream,PropertySequencingPolicy,AxonServerQueryDispatchException,JdbcException,ConversionException",""
"communityMaximumKCutId",30,10,"org.axonframework.modelling.ConcurrencyException,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.core.QueueMessageStream$State,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.messaging.core.SimpleContext,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException","ConcurrencyException,HandlerEnhancerDefinition,TracingCommandBus,QueueMessageStream$State,DefaultDispatchInterceptorRegistry$2,SimpleContext,JdbcTransactionalExecutorProvider$1,ConnectionWrapperFactory$ConnectionCloseHandler,DefaultComponentRegistry,SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException",""
"communityMaximumKCutId",87,8,"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.lock.NullLockFactory","AnnotatedEntityIdResolverDefinition,SingleEntityChildModelDefinition,CommandHandlingMember,CommandHandler,PooledStreamingEventProcessor,SimpleHandlerAttributes,TypeReflectionUtils$VarMap,NullLockFactory",""
"communityMaximumKCutId",15,17,"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.common.configuration.AbstractComponent,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ListEntityChildModelDefinition,HierarchicalStateManagerConfigurationEnhancer,MessagesRecordingConfigurationEnhancer,AxonTestThenCommand,MessageDispatchInterceptor,SubscriptionQueryUpdateMessage,CommandDispatcherParameterResolverFactory,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ReplayStatusChangedHandler,ApplicationContext,RemovedTrackerStatus,ExceptionFactory$1,MessageCountingMonitor,ShutdownLatch$ActivityHandle,AbstractComponent,SourcingCondition,ConsistencyMarkers$InfinityConsistencyMarker",""
