"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",81,9,"org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.core.timeout.AxonTimeoutException,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.eventsourcing.eventstore.TerminalEventMessage","PropertyBasedEntityIdResolver,EntityMissingForInstanceCommandHandlerException,SequentialPolicy,SimpleSegmentChangeListener,GenericQueryResponseMessage,AxonTimeoutException,AxonServerMessageStream,MessageCountingMonitor,TerminalEventMessage",""
"communityMaximumKCutId",98,9,"org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.common.AxonException,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.update.configuration.CommandLineUsagePropertyProvider","InjectEntityParameterResolver,MessageMonitorReport$Report$Ignored,DuplicateCommandHandlerSubscriptionException,DefaultEventProcessorSpanFactory$Builder,MultiCorrelationDataProvider,EventProcessorLatencyMonitor$Builder,AxonException,ComponentDefinition,CommandLineUsagePropertyProvider",""
"communityMaximumKCutId",84,12,"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.messaging.core.retry.RetryOutcome,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.common.configuration.Component,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","AnnotationBasedEntityIdResolverDefinition,DefaultMessageMonitorRegistry$GenericMonitorDefinition,TokenEntry$PK,MessagingConfigurer,DefaultParameterResolverFactory$MetadataParameterResolver,LegacyMessageSupportingContext,RetryOutcome,ExceptionFactory$1,ComponentDefinition$IncompleteComponentDefinition,Component,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,AggregateBasedJpaEventStorageEngine",""
"communityMaximumKCutId",52,10,"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.core.MessageStreamUtils,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.common.AxonConfigurationException","InjectEntityParameterResolverFactoryConfigurationEnhancer,ExactSequenceMatcher,GenericCommandResultMessage,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,Coordinator$RunState,WorkPackage$BatchProcessor,MessageIdentifierParameterResolverFactory,MessageStreamUtils,AxonServerConfiguration$HeartbeatConfiguration,AxonConfigurationException",""
"communityMaximumKCutId",50,15,"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.core.IteratorMessageStream,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.property.Property,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","InjectEntityParameterResolverFactory,LoadedEntityNotOfExpectedTypeException,CommandTargetResolver,AxonTestPhase$When$Event,DefaultMessageMonitorRegistry,ResetHandler,EventAppenderParameterResolverFactory$1,WorkPackage$ProcessingEntry,PooledStreamingEventProcessorModule,IteratorMessageStream,TopologyChange$HandlerSubscription,MetricsProperties,TypeReflectionUtils$VarMap,Property,HierarchicalUsagePropertyProvider",""
"communityMaximumKCutId",88,17,"org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.update.UpdateCheckerReporter,org.axonframework.eventsourcing.eventstore.MultiTagResolver,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction","HierarchicalStateManager,SimpleRepositoryEntityLoader,AxonTestFixture$Customization,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,EventHandlerRegistry,CommandHandlingModule$SetupPhase,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,EventTypeRestrictableEventCriteria,DefaultEventHandlingComponentsConfigurer,CorrelationDataProviderRegistry,AxonServerQueryBusConnector$LocalSegmentAdapter,AxonServerConfiguration,BeanPropertyAccessStrategy,EntityManagerProvider,UpdateCheckerReporter,MultiTagResolver,InterceptingEventStore$InterceptingEventStoreTransaction",""
"communityMaximumKCutId",92,11,"org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.core.QueueMessageStream$State,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","RepositoryAlreadyRegisteredException,PayloadMatcher,RoutingStrategy,ReplayContextParameterResolverFactory,JpaTokenStoreConfiguration,QueryHandlerRegistry,FluxUtils,QueueMessageStream$State,AxonServerQueryBusConnector$AxonServerUpdateCallback,DefaultIdentifierFactory,MetadataContextGetter",""
"communityMaximumKCutId",1,18,"org.axonframework.modelling.ConcurrencyException,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.ObjectUtils,org.axonframework.eventsourcing.eventstore.SourcingStrategy,org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConcurrencyException,ChildEntityFieldDefinition,AxonTestPhase$When$Command,ProcessingLifecycle$Phase,QueryMessage,CommandHandler,QualifiedName,SpanFactory,DelegatingEventConverter,TrackerStatus,PooledStreamingEventProcessorsConfigurer,QueueMessageStream,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,ProcessingInstructionUtils,ProcessRetriesExhaustedException,ObjectUtils,SourcingStrategy,ConsistencyMarker",""
"communityMaximumKCutId",73,12,"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.Registration,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","AnnotatedEntityIdResolverDefinition,EntityCommandHandler,AxonTestFixtureProvider,EventProcessorModule$EventHandlingPhase,ClasspathParameterResolverConfigurationEnhancer,FilteringMessageStream$Single,NamespaceMessageTypeResolver$Builder,AxonServerConfiguration$Eventhandling$ProcessorSettings,WeakReferenceCache$Entry,Registration,FactoryBasedEntityManagerProvider,CriteriaResolverDefinition",""
"communityMaximumKCutId",10,10,"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException,org.axonframework.common.infra.DescribableComponent","ListEntityChildModelDefinition,CommandTargetResolverDefinition,RecordingEventSink,ListWithAnyOfMatcher,ReplayToken,Coordinator,MergedTrackingToken,InterceptingQueryBus,DuplicateQueryHandlerSubscriptionException,DescribableComponent",""
