"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",32,13,"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine,org.axonframework.common.TypeReference$1,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.matchers.NonStaticFieldsFilter,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider","SnapshotPolicy$1,SnapshotCapableEventStorageEngine,TypeReference$1,ConnectionWrapperFactory,PessimisticLockFactory,PayloadMatcher,NonStaticFieldsFilter,AxonServerCommandBusConnector$FutureResultCallback,ManagedChannelCustomizer,EventGateway,Coordinator$NoToken,PooledStreamingEventProcessor$SegmentToken,MultiCorrelationDataProvider",""
"communityMaximumKCutId",8,12,"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","SnapshotPolicy$2,EventSourcedEntityModule,AxonServerConnectionDetails,ConnectionWrapperFactory$ConnectionCloseHandler,ExactSequenceMatcher,InterceptingCommandBus$InterceptingDispatcher,CommandMessageHandlerInterceptorChain,ResultMessage,SubscribingEventProcessorModule$Customization,EventTrackerStatusChangeListener,MonitoringEventDispatchInterceptor,MessageMonitorFactory",""
"communityMaximumKCutId",69,9,"org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore,io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,io.axoniq.framework.axonserver.connector.command.CommandConverter,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase","InMemorySnapshotStore,AxonServerHealthIndicator,ObjectNodeToJsonNodeConverter,CommandConverter,SequenceCachingEventHandlingComponent,EventProcessingException,TimeoutWrappedMessageHandlingMember,GenericQueryResponseMessage,QueryHandlingModule$SetupPhase",""
"communityMaximumKCutId",90,10,"org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.test.matchers.Matchers,org.axonframework.test.util.RecordingMessageMonitor$1,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.queryhandling.GenericQueryMessage","InterceptingEventStore,Matchers,RecordingMessageMonitor$1,GrpcExceptionParser,MessageStream$Empty,CommandGateway,ClaimTask,JpaTransactionalExecutorProvider$1,SubscriptionQueryAlreadyRegisteredException,GenericQueryMessage",""
"communityMaximumKCutId",62,14,"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.common.ClassUtils,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.messaging.core.Message,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.core.HierarchicalMessageTypeResolver","InterceptingEventStore$InterceptingAppender,Position,AggregateBasedJpaEventStorageEngine$AggregateSource,ClassUtils,AbstractComponent$HandlerRegistration,JsonNodeToObjectNodeConverter,AxonServerMessageStream,ChildAmbiguityException,RoutingKeyEventTargetMatcherDefinition,Message,CommandDispatcherParameterResolverFactory$1,MaxSegmentProvider,SegmentChangeListener,HierarchicalMessageTypeResolver",""
"communityMaximumKCutId",21,10,"org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.conversion.Converter,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException,org.axonframework.messaging.eventstreaming.AnyEvent","StartPosition,CommandLineUsagePropertyProvider,DecoratedComponent,Converter,Coordinator$Builder,RemoteExceptionDescription,FullConcurrencyPolicy,MessageIdentifierParameterResolverFactory,DuplicateQueryHandlerSubscriptionException,AnyEvent",""
"communityMaximumKCutId",60,12,"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.conversion.ChainedConverter,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MetadataBasedTagResolver,PostgresqlAutoConfiguration$1,ShutdownLatch$ActivityHandle,AxonTestPhase$Then$Nothing,ChainedConverter,MetricsProperties,ConvertingCommandGateway$ConvertingCommandResult,SimpleEntry,PooledStreamingEventProcessorModule,SimpleUnitOfWorkFactory,DispatchInterceptorRegistry,MonitoringCommandHandlerInterceptor",""
"communityMaximumKCutId",7,5,"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.common.property.Property,org.axonframework.test.matchers.IgnoreField,io.axoniq.framework.axonserver.connector.event.ConditionConverter,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","ConsistencyMarkers$OriginConsistencyMarker,Property,IgnoreField,ConditionConverter,AggregateBasedAxonServerEventStorageEngine",""
"communityMaximumKCutId",14,14,"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.common.configuration.ComponentFactory,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.tracing.MultiSpanFactory,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","ConsistencyMarkers$InfinityConsistencyMarker,AnnotationBasedEventCriteriaResolver,EventSourcedEntityModule$OptionalPhase,AxonConfiguration,ComponentFactory,AxonServerEventStorageEngine$AxonServerAppendTransaction,EventProcessorSpanFactory,InterceptingEventBus,ResetHandler,WorkPackage$EventFilter,AbstractAnnotatedParameterResolverFactory,QueueMessageStream,MultiSpanFactory,DefaultQueryUpdateEmitterSpanFactory",""
"communityMaximumKCutId",10,13,"org.axonframework.eventsourcing.eventstore.TerminalEventMessage,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.common.configuration.Component,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.queryhandling.SimpleQueryBus","TerminalEventMessage,EventSourcingRepository$EventSourcedEntity,Component,AvroConverterConfiguration,CapacityMonitor$1,GetterSetterChildEntityFieldDefinition,LoadedEntityNotOfExpectedTypeException,MessageDispatchInterceptor,SpanScope,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,PooledStreamingEventProcessor,LegacyResources,SimpleQueryBus",""
