"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",9,17,"org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.HierarchicalStateManager,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.core.Context,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.messaging.core.MessageTypeNotResolvedException,org.axonframework.common.IdentifierFactory,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.common.configuration.OverridePolicy,org.axonframework.common.configuration.DecoratorDefinition$1,io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","PropertyBasedEntityIdResolver,HierarchicalStateManager,SequenceMatcher,ProcessingLifecycle$Phase,GenericTokenTableFactory,Context,PooledStreamingEventProcessorConfiguration,WorkPackage$BatchProcessingEntry,CorrelationDataProvider,MessageTypeNotResolvedException,IdentifierFactory,Cache$EntryListenerAdapter,LockAcquisitionFailedException,DefaultComponentRegistry$LocalConfiguration,OverridePolicy,DecoratorDefinition$1,AxonServerHealthIndicator",""
"communityMaximumKCutId",83,9,"org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","InjectEntityParameterResolver,CommandMessage,PostgresTokenTableFactory,SegmentChangeListener,EventTrackerStatus,AxonServerConfiguration$HeartbeatConfiguration,JCacheAdapter,InstantiatedComponentDefinition,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",""
"communityMaximumKCutId",73,11,"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.modelling.StateEvolvingException,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.common.TypeReference$2,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.conversion.avro.AvroConverter","AnnotationBasedEntityIdResolverDefinition,StateEvolvingException,CommandDispatcherParameterResolverFactory$1,CommandDispatchException,Coordinator$Builder,QueryMessageHandlerInterceptorChain,Query,OnNextMessageStream$Single,TypeReference$2,DecoratorDefinition$CompletedDecoratorDefinition,AvroConverter",""
"communityMaximumKCutId",32,14,"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.core.retry.RetryOutcome,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","InjectEntityParameterResolverFactoryConfigurationEnhancer,SingleEntityChildMetamodel,AxonTestWhen,AxonTestThenEvent,WorkPackage,SimpleQueryBus,RetryOutcome,ProcessingLifecycle$DefaultPhases,GrpcMessageSizeWarningThresholdReachedException,DefaultUsagePropertyProvider,EntityCreator,SnapshotPolicy$1,SimpleEventSourcedEntityModule$3,EventSourcedEntityModule",""
"communityMaximumKCutId",97,11,"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.core.FluxMessageStream,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.common.ExceptionUtils,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.conversion.avro.AvroConverterConfiguration","InjectEntityParameterResolverFactory,ChildEntityNotFoundException,RecordingEventStore,SequenceNumberParameterResolverFactory,FluxMessageStream,AxonServerNonTransientRemoteCommandHandlingException,AggregateBasedAxonServerEventStorageEngine$AggregateSource,ExceptionUtils,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,BlobToInputStreamConverter,AvroConverterConfiguration",""
"communityMaximumKCutId",74,11,"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.EmptyContext,org.axonframework.messaging.core.retry.AsyncRetryScheduler,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.update.api.DetectedVulnerability","LoadedEntityNotOfExpectedTypeException,CommandTargetResolver,Repository$LifecycleManagement,AxonTestPhase$Setup,AxonTestThenNothing,GenericReplayStatusChanged,QueryUpdateEmitterSpanFactory,EmptyContext,AsyncRetryScheduler,MessageTypeSpanAttributesProvider,DetectedVulnerability",""
"communityMaximumKCutId",85,9,"org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,io.axoniq.framework.axonserver.connector.event.ConditionConverter,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","RepositoryAlreadyRegisteredException,EventGateway,SubscribingEventProcessorModule,MessageStreamResolverUtils,ConditionConverter,DefaultComponentRegistry,DetectedVulnerabilitySeverity,EventSourcedEntityFactoryDefinition,JsonNodeToObjectNodeConverter",""
"communityMaximumKCutId",87,12,"org.axonframework.modelling.ConcurrencyException,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.eventsourcing.handler.SourcingHandler,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ConcurrencyException,CommandTargetResolverDefinition,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,ConfigToken,EventProcessorConfiguration,DefaultDispatchInterceptorRegistry$5,PriorityTaskSchedulers,AbstractCacheAdapter,SimpleEntityLifecycleHandler,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,SourcingHandler,ObjectNodeToJsonNodeConverter",""
"communityMaximumKCutId",5,17,"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.messaging.core.annotation.SourceId,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.conversion.ChainingContentTypeConverter","AnnotatedEntityIdResolverDefinition,SimpleStateBasedEntityModule$2,AxonTestPhase$Then$Event,MessageStream,ParameterResolverFactoryUtils,ReplayStatusChanged,InMemoryTokenStore,JdbcTokenStoreConfiguration,ApplicationContext,AggregateType,SourceId,ProcessingInstructionUtils,TopologyChangeListener,ComponentDefinition$2,AnnotationBasedEventSourcedEntityFactory,SQLErrorCodesResolver,ChainingContentTypeConverter",""
"communityMaximumKCutId",47,15,"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException","ListEntityChildModelDefinition,RecordingMessageMonitor,ResultMessage,Command,MessageType,ReplayParameterResolverFactory$ReplayParameterResolver,ConfigurationApplicationContext,PooledStreamingEventProcessorModule$Customization,PersistenceExceptionResolver,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,EntityManagerExecutor,JacksonComponentDescriptor,OpenTelemetrySpanFactory$Builder,EventStore,AppendEventsTransactionRejectedException",""
