"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",24,8,"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.queryhandling.QueryExecutionException","SnapshotPolicy$1,AggregateBasedJpaEventStorageEngine$1,SnapshotCapableEventStorageEngine,GenericTaggedEventMessage,AxonTestWhen,TracingCommandBus,EventBus,QueryExecutionException",""
"communityMaximumKCutId",5,14,"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,org.axonframework.common.util.PriorityTask,org.axonframework.common.annotation.Internal,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","SnapshotPolicy$2,SourcingStrategy$Absolute,PriorityTask,Internal,ProvidedAxonTestFixture,AnnotationBasedEntityEvolvingComponent,SimpleCommandBus,CommandHandlingModule,ReplayToken,WorkPackage$DefaultProcessingEntry,SequenceNumber,TimestampParameterResolverFactory$TimestampParameterResolver,UnitOfWork$UnitOfWorkProcessingContext$Status,ResultParameterResolverFactory",""
"communityMaximumKCutId",85,10,"org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","InMemorySnapshotStore,SimpleEntityLifecycleHandler,AxonTestPhase$Given,MessageMonitorReport$Report$Failure,PolymorphicEntityMetamodel$Builder,RoutingKeyCommandTargetResolverDefinition,WrappedMessageHandlingMember,SequenceOverridingEventHandlingComponent,FluxUtils,AnnotationMessageTypeResolver$AnnotationSpecification",""
"communityMaximumKCutId",84,14,"org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler,org.axonframework.common.AxonConfigurationException,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.queryhandling.annotation.Query","InterceptingEventStore,SnapshottingEntityLifecycleHandler,AxonConfigurationException,PessimisticLockFactory$DisposableLock,EntityMissingForInstanceCommandHandlerException,QualifiedName,MessageHandlerInterceptor,JdbcTokenStore,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,MappedMessageStream,MessageHandlerTimeout,TracingHandlerEnhancerDefinition$Builder,QueryResponseMessage,Query",""
"communityMaximumKCutId",0,40,"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,org.axonframework.common.ReflectionUtils,org.axonframework.common.BuilderUtils,org.axonframework.common.function.ThrowingFunction,org.axonframework.common.AxonException,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.modelling.annotation.InjectEntity,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.messaging.core.AbstractMessageStream$FetchResult,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.messaging.core.retry.FilteringRetryPolicy,org.axonframework.messaging.core.retry.RetryOutcome,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain","InterceptingEventStore$InterceptingAppender,ConsistencyMarker,EventTag,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,SimpleEventSourcedEntityModule,ReflectionUtils,BuilderUtils,ThrowingFunction,AxonException,ComponentDecorator,ExactSequenceMatcher,AxonTestThenMessage,EntityMember,ManagedEntity,EntityAlreadyExistsForCreationalCommandHandlerException,RoutingKeyEventTargetMatcher,InjectEntity,MessageStream$Single,CommandResultMessage,SequencingPolicy,ParameterResolverFactory,SpanFactory,ConvertingCommandGateway,ClasspathHandlerDefinition,EventSink,NoOpSpanFactory$NoOpSpan,EventHandlingComponent,EventProcessorModule$EventHandlingPhase,ErrorHandler,EventCriteria,GlobalSequenceTrackingToken,MethodSequencingPolicyEventHandlerDefinition,UnitOfWorkConfiguration,AbstractMessageStream$FetchResult,CorrelationDataProviderRegistry,ResultParameterResolverFactory$ExceptionResultParameterResolver,FilteringRetryPolicy,RetryOutcome,AsyncRetryScheduler$RetryTask,QueryMessageHandlerInterceptorChain",""
"communityMaximumKCutId",43,10,"org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.eventsourcing.eventstore.MultiTagResolver,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.test.util.RecordingCommandBus,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.modelling.EntityIdResolver,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.core.interception.annotation.ResultHandler,org.axonframework.messaging.core.annotation.SourceId","StartPosition,MultiTagResolver,EventSourcedEntity,ExtendedConfiguration,RecordingCommandBus,EntityChildModelDefinition,EntityIdResolver,InterceptingCommandBus,ResultHandler,SourceId",""
"communityMaximumKCutId",62,7,"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.messaging.core.annotation.AggregateType","MetadataBasedTagResolver,WeakReferenceCache,EmptyCollectionMatcher,MessageMonitor,WorkPackage$BatchProcessingEntry,DelayedMessageStream$Single,AggregateType",""
"communityMaximumKCutId",90,10,"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.tracing.SpanUtils,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","ConsistencyMarkers$OriginConsistencyMarker,AxonServerConnectionDetails,DecoratedComponent,MethodCommandHandlerDefinition$MethodCommandHandlingMember,SubscribingEventProcessorsConfigurer,PooledStreamingEventProcessorConfiguration,WorkPackage$ProcessingEntry,AnnotatedMessageHandlingMemberDefinition,SpanUtils,DuplicateQueryHandlerSubscriptionException",""
"communityMaximumKCutId",3,14,"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.common.TypeReference,org.axonframework.common.ExceptionUtils,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.conversion.DelegatingGeneralConverter,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.messaging.core.interception.HandlerInterceptorFactory","ConsistencyMarkers$InfinityConsistencyMarker,EventStorageEngine,TypeReference,ExceptionUtils,Cache$EntryListener,ComponentBuilder,ProvidedAxonTestFixtureUtils,DelegatingGeneralConverter,AggregateBasedAxonServerEventStorageEngine$AggregateSource,InterceptingCommandBus$InterceptingHandler,Metadata,SubscribingEventProcessorConfiguration,FilteringMessageStream$Single,HandlerInterceptorFactory",""
"communityMaximumKCutId",7,17,"org.axonframework.eventsourcing.eventstore.TerminalEventMessage,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder","TerminalEventMessage,DeadLetterQueueProcessorProperties,PostgresqlAutoConfiguration$1,LifecycleHandlerInvocationException,PropertyAccessStrategy,JdbcSQLErrorCodesResolver,AnnotationBasedEntityIdResolver,MessageDispatchInterceptor,TracingCommandBus$TracingHandler,CommandHandler,ProcessorEventHandlingComponents,SimpleEntry,ResetHandler,JdbcTransactionalExecutorProvider$1,HandlerTimeoutHandlerEnhancerDefinition,AbstractMessageStream$FetchResult$NotReady,DefaultQueryBusSpanFactory$Builder",""
