"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,57,"org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.messaging.tracing.SpanUtils,io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,io.axoniq.framework.axonserver.connector.event.ConditionConverter,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.common.IdentifierFactory,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.AxonTransientException,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.common.configuration.ConfigurationExtension,org.axonframework.update.UpdateChecker,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.conversion.ContentTypeConverter,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1","PropertyBasedEntityIdResolver,EventTargetMatcher,ChildEntityFieldDefinition,ConcreteEntityMetamodel,SimpleStateBasedEntityModule,RecordingCommandBus,RecordingComponentsRegistry,MessageMonitorReport$Report,ProvidedAxonTestFixtureUtils,AllFieldsFilter,MessageMonitor$MonitorCallback,MessageHandler,WrappedMessageHandlingMember,MessageHandlerInterceptorMemberChain,SequencingPolicy,SimpleCommandBus,SimpleCommandHandlingComponent,InterceptingCommandBus,ContextAwareCommandDispatcher,ConvertingCommandGateway$ConvertingCommandResult,SpanFactory,EventConverter,InterceptingEventHandlingComponent,GenericEventMessage,DelegatingMessageConverter,WrappedToken,TokenStore,Coordinator$RunState,EventProcessorModule$EventHandlingPhase,SequenceCachingEventHandlingComponent,EventBusConfigurationDefaults,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,SimpleQueryHandlingComponent,DefaultHandlerInterceptorRegistry$4,MessageIdSpanAttributesProvider,MessageNameSpanAttributesProvider,SpanUtils,AxonServerSnapshotStore,ConditionConverter,AxonServerEventStorageEngine$AxonServerAppendTransaction,MetricsConfigurationEnhancer,IdentifierFactory,JdbcUtils,PriorityRunnable,AxonTransientException,DefaultAxonApplication,ConfigurationExtension,UpdateChecker,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,EventStoreTransaction,EventCoordinator$1,InMemoryEventStorageEngine$MapBackedMessageStream,AggregateBasedEventStorageEngineUtils,AvroConverterStrategy,ContentTypeConverter,AxonServerAutoConfiguration$1",""
"communityMaximumKCutId",6,13,"org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","InjectEntityParameterResolver,HierarchicalStateManagerConfigurationEnhancer,AxonTestPhase$Then$Message,ExactSequenceMatcher,DefaultMessageMonitorRegistry,FutureCommandResult,InMemoryTokenStore$ProcessAndSegmentId,DispatchInterceptorFactory,JdbcTransactionalExecutorProvider,ExceptionFactory$1,AxonServerQueryBusConnector$AxonServerUpdateCallback,ComponentDefinition$2,SimpleEventSourcedEntityModule$1",""
"communityMaximumKCutId",63,13,"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.messaging.core.interception.JSR303ViolationException,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.common.BuilderUtils,org.axonframework.update.api.UpdateCheckResponse","AnnotationBasedEntityIdResolverDefinition,CommandHandlingModule$CommandHandlerPhase,AnnotatedEventHandlingComponent,Coordinator,DelayedMessageStream$Single,MessageHandlerInvocationException,JSR303ViolationException,ProcessingContextParameterResolverFactory,StreamingEventMessageStream,JCacheAdapter,DuplicateModuleRegistrationException,BuilderUtils,UpdateCheckResponse",""
"communityMaximumKCutId",92,13,"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.common.AxonThreadFactory,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.conversion.PassThroughConverter","InjectEntityParameterResolverFactoryConfigurationEnhancer,SimpleRepositoryEntityLoader,RecordingMessageMonitor,Timestamp,ResetNotSupportedException,EventProcessingConfigurer,ProcessingLifecycle$DefaultPhases,SlidingTimeWindowReservoir,AxonThreadFactory,TypeReflectionUtils$VarMap,InMemorySnapshotStore,AvroConverterStrategyConfiguration,PassThroughConverter",""
"communityMaximumKCutId",22,10,"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.conversion.CachingSupplier","InjectEntityParameterResolverFactory,RoutingKeyEventTargetMatcherDefinition,TrackingToken,AnnotatedMessageHandlingMemberDefinition,MultiHandlerEnhancerDefinition,EntityManagerTransactionManager$1,MessageTypeSpanAttributesProvider,CriteriaResolver,SnapshotPolicy$1,CachingSupplier",""
"communityMaximumKCutId",5,9,"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.core.EmptyMessageStream,io.axoniq.framework.axonserver.connector.query.QueryConverter,org.axonframework.common.configuration.Components,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition","LoadedEntityNotOfExpectedTypeException,GenericResultMessage,ReplayStatusChangedHandler,ReplayToken,EmptyMessageStream,QueryConverter,Components,UpdateCheckerConfigurationEnhancer,DefaultAppendCondition",""
"communityMaximumKCutId",35,12,"org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.core.SimpleContext,org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider,io.axoniq.framework.axonserver.connector.shared.MetadataConverter,org.axonframework.common.annotation.RegistrationScope$Scope,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.eventsourcing.annotation.EventTags","HierarchicalStateManager,AbstractEntityChildModelDefinition,RetryScheduler$Dispatcher,Event,DefaultEventProcessorSpanFactory$Builder,FluxUtils,SimpleContext,MetadataSpanAttributesProvider,MetadataConverter,RegistrationScope$Scope,EnvironmentVariableUsagePropertyProvider,EventTags",""
"communityMaximumKCutId",8,12,"org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.core.retry.AsyncRetryScheduler,io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer,org.axonframework.common.configuration.DefaultDecoratorDefinition","RepositoryAlreadyRegisteredException,ListWithAllOfMatcher,CommandMessage,DelegatingEventConverter,JdbcTokenStoreConfiguration,PooledStreamingEventProcessorConfiguration,SimpleSegmentChangeListener,NoMoreInterceptors,DelayedMessageStream$Empty,AsyncRetryScheduler,ManagedChannelCustomizer,DefaultDecoratorDefinition",""
"communityMaximumKCutId",72,9,"org.axonframework.modelling.ConcurrencyException,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,org.axonframework.conversion.ChainingContentTypeConverter","ConcurrencyException,CommandSequencingInterceptor,ResetHandler,QueryHandlingComponent,DefaultCorrelationDataProviderRegistry,EventProcessorControlService$AxonProcessorInstructionHandler,EventProcessorInfoUtils,SourcingStrategy$Absolute,ChainingContentTypeConverter",""
"communityMaximumKCutId",70,12,"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.conversion.converter.ByteArrayToStringConverter","AnnotatedEntityIdResolverDefinition,PolymorphicEntityMetamodelBuilder,AxonTestPhase$Setup,SequencingPolicy,GenericTokenTableFactory,TagAndTypeFilteredEventCriteria,DefaultQueryGateway,TruncateFirstMessageStream,ExtractionSequencingPolicy,DecoratedComponent,EventSourcingHandler,ByteArrayToStringConverter",""
