"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,0.3381995133819951,0.042662772016992756,89,"DuplicateCommandHandlerSubscriptionException,QualifiedName,CommandHandler,CommandMessage,CommandBus,CommandHandlerRegistry,RetryScheduler,NoHandlerForCommandException,CommandBusSpanFactory","org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory",""
1,0.20923913043478262,0.014299379641099902,46,"CommandExecutionException,CommandDispatchException,HandlerExecutionException,TransactionMethodExecutionException,ResetNotSupportedException,RemoteExceptionDescription,JSR303ViolationException,NonTransientExceptionClassesPredicate,AxonNonTransientExceptionClassesPredicate","org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.interception.JSR303ViolationException,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate",""
2,0.35934550031466334,0.04483010754813795,69,"MessageStream$Single,MessageStream$Entry,DefaultMessageDispatchInterceptorChain,MessageStream,MessageStream$Empty,DelayedMessageStream,RetryScheduler$Dispatcher,InterceptingCommandBus$InterceptingDispatcher,SequencingEventHandlingComponent","org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent",""
3,0.20926496184228144,0.11327636564315133,202,"MessageDispatchInterceptor,MessageHandlerInterceptor,RoutingStrategy,ParameterResolverFactoryUtils,ParameterResolverFactory,CommandPriorityCalculator,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,CommandDispatcherParameterResolverFactory,CommandDispatcherParameterResolverFactory$1","org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1",""
4,0.3621013133208255,0.051066333352470364,104,"ProcessingContext,MessageHandlerInterceptorChain,UnitOfWork,Context$ResourceKey,CommandSequencingInterceptor,EventSubscribers,EventGateway,MessageMonitor$MonitorCallback,EventSchedulingProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext",""
5,0.3023914968999114,0.07890456517400066,165,"Message,GenericResultMessage,MessageType,GenericMessage,ResultMessage,SpanFactory,Span,MessageDecorator,Metadata","org.axonframework.messaging.core.Message,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.core.Metadata",""
6,0.3162705667276051,0.026523376202348115,61,"SequencingPolicy,MessageHandler,AnnotatedHandlerInspector,HandlerDefinition,MessageHandlerInterceptorMemberChain,MessageHandlingMember,WrappedMessageHandlingMember,HandlerEnhancerDefinition,ClasspathHandlerDefinition","org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition",""
7,0.17930688096433953,0.07218171218132827,67,"UnitOfWorkFactory,TrackingToken,ReplayToken,TokenStore,MergedTrackingToken,WrappedToken,Coordinator$NoToken,Coordinator$RunState,Coordinator","org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator",""
8,0.3315460232350313,0.018026001542433442,61,"ParameterResolver,AnnotationRoutingStrategy,AnnotationRoutingStrategy$RoutingKeyResolver,ReplayContextParameterResolverFactory,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ReplayContext,AbstractAnnotatedParameterResolverFactory,SequenceNumberParameterResolverFactory,SequenceNumber","org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.SequenceNumber",""
9,0.4224066390041494,0.03134439279020676,56,"SubscribableEventSource,DelegatingEventHandlingComponent,EventHandlingComponent,InterceptingEventHandlingComponent,EventProcessorModule,EventProcessorModule$EventHandlingPhase,SubscribingEventProcessorConfiguration,EventProcessorModule$CustomizationPhase,EventHandlingComponentsConfigurer$CompletePhase","org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase",""
