"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,0.3778307508939213,0.04540219565207066,93,"DuplicateCommandHandlerSubscriptionException,QualifiedName,CommandHandler,CommandMessage,CommandBus,CommandHandlerRegistry,RetryScheduler,NoHandlerForCommandException,CommandResultMessage","org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.commandhandling.CommandResultMessage",""
1,0.20923913043478262,0.014299379641099902,46,"CommandExecutionException,CommandDispatchException,HandlerExecutionException,TransactionMethodExecutionException,ResetNotSupportedException,RemoteExceptionDescription,JSR303ViolationException,NonTransientExceptionClassesPredicate,AxonNonTransientExceptionClassesPredicate","org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.interception.JSR303ViolationException,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate",""
2,0.3675441519493502,0.0420504814577587,63,"MessageStream$Single,MessageStream$Entry,MessageStream,MessageStream$Empty,DelayedMessageStream,RetryScheduler$Dispatcher,SequencingEventHandlingComponent,ProcessorEventHandlingComponents,SimpleEntry","org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.core.SimpleEntry",""
3,0.301981981981982,0.07796757946806858,163,"DefaultMessageDispatchInterceptorChain,Message,GenericResultMessage,MessageType,GenericMessage,ResultMessage,RoutingStrategy,SpanFactory,Span","org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.core.Message,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.tracing.Span",""
4,0.210204912471163,0.11205190605109258,187,"MessageDispatchInterceptor,MessageHandlerInterceptor,MessageConverter,CommandPriorityCalculator,CommandHandlingModule$CommandHandlerPhase,CommandHandlingModule,CommandHandlingModule$SetupPhase,SimpleCommandHandlingModule,DelegatingEventConverter","org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter",""
5,0.36112586298459903,0.05155437138646918,100,"ProcessingContext,MessageHandlerInterceptorChain,UnitOfWork,Context$ResourceKey,CommandSequencingInterceptor,EventBus,DelegatingEventBus,InterceptingEventBus,EventSubscribers","org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.eventhandling.EventSubscribers",""
6,0.320973348783314,0.027600153990164203,64,"SequencingPolicy,MessageHandler,AnnotatedHandlerInspector,HandlerDefinition,MessageHandlerInterceptorMemberChain,MessageHandlingMember,WrappedMessageHandlingMember,HandlerEnhancerDefinition,ClasspathHandlerDefinition","org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition",""
7,0.182068620085149,0.07207586964121322,68,"UnitOfWorkFactory,TrackingToken,ReplayToken,TokenStore,MergedTrackingToken,WrappedToken,Coordinator$NoToken,Coordinator$RunState,Coordinator","org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator",""
8,0.3605328892589509,0.018408759095960583,68,"ParameterResolverFactoryUtils,ParameterResolverFactory,ParameterResolver,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,CommandDispatcherParameterResolverFactory,AnnotationRoutingStrategy,CommandDispatcherParameterResolverFactory$1,AnnotationRoutingStrategy$RoutingKeyResolver,CommandHandler","org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.commandhandling.annotation.CommandHandler",""
9,0.37114914425427875,0.029706816195528864,53,"SubscribableEventSource,DelegatingEventHandlingComponent,EventHandlingComponent,InterceptingEventHandlingComponent,EventProcessorModule,EventProcessorModule$EventHandlingPhase,SubscribingEventProcessorConfiguration,EventProcessorModule$CustomizationPhase,EventHandlingComponentsConfigurer$CompletePhase","org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase",""
10,0.40149393090569563,0.02934911650148476,71,"EventSink,EventMessage,EventMessageHandlerInterceptorChain,EventMessageHandlerInterceptorChain$InterceptingHandler,InterceptingEventSink,InterceptingEventSink$InterceptingPublisher,ProcessingContextEventAppender,DefaultEventGateway,EventBusSpanFactory","org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory",""
11,0.23896929050476526,0.049161736019543635,90,"StreamingCondition,EventCriteria,EventTypeRestrictableEventCriteria,GapAwareTrackingToken,AnyEvent,OrEventCriteria,OrEventCriteriaBuilder,EventTypeRestrictableOrEventCriteria,EventCriterion","org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.eventstreaming.EventCriterion",""
12,0.28888888888888886,0.011019789471901823,30,"JdbcTransactionalExecutorProvider$1,JdbcTransactionalExecutorProvider,UpdateCheckerReporter,UpdateCheckRequest,UpdateCheckResponse,Artifact,ArtifactAvailableUpgrade,DetectedVulnerability,DetectedVulnerabilitySeverity","org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider,org.axonframework.update.UpdateCheckerReporter,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.update.api.Artifact,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.update.api.DetectedVulnerability,org.axonframework.update.api.DetectedVulnerabilitySeverity",""
13,0.024390243902439025,0.0020084239271362485,5,"GrpcMessageSizeInterceptor,GrpcMessageSizeInterceptor$1$1,GrpcMessageSizeInterceptor$1,GrpcMessageSizeWarningThresholdReachedException,GrpcMessageSizeExceededException","io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException",""
14,0,0.00010062386696244709,2,"Scheduler$ScheduledTask,Scheduler","io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,io.axoniq.framework.axonserver.connector.util.Scheduler",""
15,0.058823529411764705,0.001205961626881739,5,"TopologyChangeListener,TopologyChange$HandlerSubscription,TopologyChange,TopologyChange$1,TopologyChange$Type","io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type",""
16,0,0.0007039417263043174,5,"PriorityTaskSchedulers,PriorityExecutorService,PriorityTask,PriorityRunnable,PriorityCallable","io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,org.axonframework.common.util.PriorityTask,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.util.PriorityCallable",""
17,0.06031746031746032,0.014642613261778042,31,"ByteArrayToJsonNodeConverter,JacksonConverter,ChainingContentTypeConverter,JsonNodeToByteArrayConverter,JsonNodeToObjectNodeConverter,ObjectNodeToJsonNodeConverter,ChainedConverter$Route,ChainedConverter,ContentTypeConverter","org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.conversion.ChainedConverter,org.axonframework.conversion.ContentTypeConverter",""
