"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,0.38037087290818633,0.031686205807657276,73,"AxonTestPhase$Then,AxonTestPhase$Then$Nothing,AxonTestPhase$Then$Event,AxonTestPhase$When$Nothing,AxonTestPhase$When,AxonTestPhase$When$Event,AxonTestPhase$Then$Message,AxonTestPhase$Then$Command,FieldFilter","org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.matchers.FieldFilter",""
1,0.3302238805970149,0.01752054341594431,63,"IgnoreField,FixtureExecutionException,AxonTestFixtureProvider,ProvidedAxonTestFixtureUtils,FixtureResourceParameterResolverFactory$FailingParameterResolver,AxonServerContainerUtils,ProvidedAxonTestFixture,FixtureResourceParameterResolverFactory,ParameterResolver","org.axonframework.test.matchers.IgnoreField,org.axonframework.test.FixtureExecutionException,org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.messaging.core.annotation.ParameterResolver",""
2,0.34096858638743455,0.045188122976075766,99,"RecordingCommandBus,CallbackBehavior,DefaultCallbackBehavior,CommandBus,DistributedCommandBus$DistributedHandler,QualifiedName,CommandHandler,CommandMessage,DistributedCommandBus","org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.test.util.CallbackBehavior,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus$DistributedHandler,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.commandhandling.CommandMessage",""
3,0.3668455238633154,0.04891755655040403,92,"RecordingEventStore,ProcessingLifecycle$ErrorHandler,ProcessingLifecycle$Phase,ProcessingContext,MessageHandlerInterceptorChain,MonitoringEventHandlerInterceptor,MonitoringQueryHandlerInterceptor,MonitoringSubscriptionQueryUpdateDispatchInterceptor,MonitoringCommandHandlerInterceptor","org.axonframework.test.fixture.RecordingEventStore,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor",""
4,0.3266563944530046,0.056885551448280385,125,"MessageMonitorReport$Report,MessageMonitorReport,RecordingMessageMonitor,RecordingMessageMonitor$1,MessageMonitorReport$Report$Success,MessageMonitorReport$Report$Ignored,MessageMonitorReport$Report$Failure,PayloadsMatcher,CommandResultMessage","org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.commandhandling.CommandResultMessage",""
5,0.22580645161290322,0.02842151113830245,62,"AxonServerContainer,CommandBusConnector$Handler,CommandBusConnector,DelegatingCommandBusConnector,PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,PayloadConvertingCommandBusConnector,CommandBusConnector$ResultCallback,EventProcessor,EventTrackerStatus","org.axonframework.test.server.AxonServerContainer,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector,org.axonframework.messaging.commandhandling.distributed.DelegatingCommandBusConnector,org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus",""
6,0.18696883852691218,0.014278617764830626,45,"MatcherExecutionException,CommandDispatchException,HandlerExecutionException,CommandExecutionException,ResetNotSupportedException,TransactionMethodExecutionException,CompletedEmitterException,RemoteExceptionDescription,MessageHandlerInvocationException","org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException",""
7,0.24071365896460953,0.10181588265252287,165,"MessageHandlerInterceptor,MessageDispatchInterceptor,MessageDispatchInterceptorChain,DefaultMessageMonitorRegistry,DefaultMessageMonitorRegistry$GenericMonitorDefinition,DefaultMessageMonitorRegistry$1,DefaultMessageMonitorRegistry$2,DefaultMessageMonitorRegistry$3,DefaultMessageMonitorRegistry$4","org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4",""
8,0.35302744605070185,0.06380988696979997,106,"MessageStream,QueryMessage,SubscriptionQueryUpdateMessage,MessageStream$Single,Message,MessageStream$Entry,DefaultMessageDispatchInterceptorChain,MessageStream$Empty,DelayedMessageStream","org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.core.DelayedMessageStream",""
9,0.31878958479943703,0.023316938993132013,52,"CommandHandlingMember,HandlerEnhancerDefinition,MessageHandlingMember,WrappedMessageHandlingMember,AnnotatedHandlerInspector,HandlerDefinition,MessageHandlerInterceptorMemberChain,SequencingPolicy,MethodCommandHandlerDefinition","org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition",""
