"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
543,5,"543,12,2,5",56,"org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.eventsourcing.handler.EntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler,org.axonframework.eventsourcing.handler.InitializingEntityEvolver,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.eventsourcing.handler.SourcingHandler,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore,org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.queryhandling.gateway.QueryGateway,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,org.axonframework.messaging.core.EmptyContext,org.axonframework.messaging.core.SimpleContext,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,org.axonframework.test.fixture.RecordingEventStore",""
538,4,"538,119,8,4",48,"org.axonframework.conversion.CachingSupplier,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.messaging.core.Message,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.messaging.core.annotation.MetadataValue,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.messaging.core.interception.LoggingInterceptor,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.messaging.core.correlation.MessageOriginProvider,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.core.AbstractMessage,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy,org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy,org.axonframework.messaging.core.Metadata$MetadataCollector,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.messaging.tracing.SpanUtils,org.axonframework.test.matchers.PayloadsMatcher",""
589,15,"589,88,11,15",37,"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.modelling.StateEvolvingException,org.axonframework.common.util.ClasspathResolver,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy",""
548,4,"548,0,8,4",32,"io.axoniq.framework.axonserver.connector.shared.MetadataConverter,io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,io.axoniq.framework.axonserver.connector.query.QueryConverter,io.axoniq.framework.axonserver.connector.command.CommandConverter,org.axonframework.conversion.DelegatingGeneralConverter,org.axonframework.conversion.Converter,org.axonframework.conversion.PassThroughConverter,org.axonframework.common.ObjectUtils,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.core.MessageTypeNotResolvedException,org.axonframework.messaging.core.NamespaceMessageTypeResolver,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder,org.axonframework.messaging.core.HierarchicalMessageTypeResolver",""
550,18,"550,126,17,18",27,"org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.util.DescriptionUtils,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.test.fixture.CommandValidator,org.axonframework.test.util.CallbackBehavior,org.axonframework.test.util.DefaultCallbackBehavior",""
86,17,"86,122,7,17",25,"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.Priority,org.axonframework.common.AxonConfigurationException,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.digest.Digester,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.messaging.core.annotation.SourceId",""
573,28,"573,107,12,28",21,"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.core.Context,org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.messaging.core.MergedMessageStream,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.messaging.core.MessageStreamUtils,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.messaging.core.MessageStreamUtils$Reducer,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.messaging.core.retry.AsyncRetryScheduler,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask",""
803,25,"803,55,55,25",20,"org.axonframework.common.FutureUtils,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder",""
1086,0,"1086,11,40,0",19,"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.conversion.GeneralConverter,org.axonframework.common.configuration.Configuration,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.core.interception.CorrelationDataInterceptor,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults",""
16,19,"16,138,1,19",19,"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,io.axoniq.framework.axonserver.connector.api.AxonServerException,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,io.axoniq.framework.axonserver.connector.shared.ErrorCode,io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.modelling.ConcurrencyException,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.AxonException,org.axonframework.common.AxonTransientException,org.axonframework.common.ExceptionUtils,org.axonframework.common.ProcessUtils,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.messaging.core.EventPublicationFailedException,org.axonframework.messaging.core.ExecutionException",""
