"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
559,2,"559,18,42,2",84,"org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.core.Message,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.core.annotation.MetadataValue,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.messaging.core.interception.LoggingInterceptor,org.axonframework.messaging.core.MessageTypeNotResolvedException,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor,org.axonframework.messaging.core.correlation.MessageOriginProvider,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.core.AbstractMessage,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy,org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy,org.axonframework.messaging.core.Metadata$MetadataCollector,org.axonframework.messaging.core.NamespaceMessageTypeResolver,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder,org.axonframework.messaging.core.HierarchicalMessageTypeResolver,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.messaging.tracing.SpanUtils,io.axoniq.framework.axonserver.connector.shared.MetadataConverter,io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,io.axoniq.framework.axonserver.connector.query.QueryConverter,io.axoniq.framework.axonserver.connector.command.CommandConverter,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.common.ObjectUtils,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.eventsourcing.eventstore.TerminalEventMessage,org.axonframework.conversion.DelegatingGeneralConverter,org.axonframework.conversion.CachingSupplier,org.axonframework.conversion.Converter",""
241,19,"241,5,54,19",57,"org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.core.Context,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady,org.axonframework.messaging.core.AbstractMessageStream,org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.core.AbstractMessageStream$FetchResult,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,org.axonframework.messaging.core.MonoUtils,org.axonframework.messaging.core.EmptyMessageStream,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.messaging.core.MergedMessageStream,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.messaging.core.IteratorMessageStream,org.axonframework.messaging.core.FailedMessageStream,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.messaging.core.MessageStreamUtils,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.messaging.core.MessageStreamUtils$Reducer,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.messaging.core.retry.AsyncRetryScheduler,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask,io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream",""
601,16,"601,72,13,16",49,"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.queryhandling.gateway.QueryGateway,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.messaging.core.EmptyContext,org.axonframework.messaging.core.SimpleContext,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2,org.axonframework.common.Priority,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.eventsourcing.handler.EntityLifecycleHandler,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler,org.axonframework.eventsourcing.handler.InitializingEntityEvolver,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.eventsourcing.handler.SourcingHandler,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore",""
191,4,"191,66,43,4",34,"org.axonframework.modelling.StateEvolvingException,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy,org.axonframework.common.util.ClasspathResolver",""
458,8,"458,167,9,8",25,"org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.common.configuration.ConfigurationExtensions,org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.common.configuration.ConfigurationExtension,org.axonframework.common.configuration.ExtendedConfiguration",""
182,5,"182,69,15,5",24,"org.axonframework.test.fixture.AxonTestGiven,org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.test.util.CallbackBehavior,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy",""
409,20,"409,154,56,20",24,"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.common.FutureUtils",""
1121,7,"1121,55,7,7",21,"org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.common.ConstructorUtils,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.annotation.Snapshotting,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule",""
1099,13,"1099,9,0,13",21,"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.common.CollectionUtils,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.eventsourcing.eventstore.EventTypeResolver,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.eventsourcing.eventstore.StreamSpliterator",""
123,24,"123,7,5,24",21,"org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.test.fixture.Reporter,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.AxonAssertionError,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream",""
