"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
559,0,"559,13,0,0",85,"org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.core.Message,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.core.annotation.MetadataValue,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.messaging.core.interception.LoggingInterceptor,org.axonframework.messaging.core.MessageTypeNotResolvedException,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor,org.axonframework.messaging.core.correlation.MessageOriginProvider,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.core.AbstractMessage,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy,org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy,org.axonframework.messaging.core.Metadata$MetadataCollector,org.axonframework.messaging.core.NamespaceMessageTypeResolver,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder,org.axonframework.messaging.core.HierarchicalMessageTypeResolver,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.messaging.tracing.SpanUtils,io.axoniq.framework.axonserver.connector.shared.MetadataConverter,io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,io.axoniq.framework.axonserver.connector.query.QueryConverter,io.axoniq.framework.axonserver.connector.command.CommandConverter,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.common.ObjectUtils,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.eventsourcing.eventstore.TerminalEventMessage,org.axonframework.conversion.DelegatingGeneralConverter,org.axonframework.conversion.CachingSupplier,org.axonframework.conversion.Converter",""
177,1,"177,0,23,1",54,"org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.core.Context,org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady,org.axonframework.messaging.core.AbstractMessageStream,org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.core.AbstractMessageStream$FetchResult,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,org.axonframework.messaging.core.MonoUtils,org.axonframework.messaging.core.EmptyMessageStream,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.messaging.core.MergedMessageStream,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.messaging.core.IteratorMessageStream,org.axonframework.messaging.core.FailedMessageStream,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.messaging.core.MessageStreamUtils,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.messaging.core.MessageStreamUtils$Reducer,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.messaging.core.retry.AsyncRetryScheduler,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask,io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream",""
601,8,"601,59,3,8",53,"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.queryhandling.gateway.QueryGateway,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.messaging.core.EmptyContext,org.axonframework.messaging.core.SimpleContext,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2,org.axonframework.common.Priority,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.eventsourcing.handler.EntityLifecycleHandler,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler,org.axonframework.eventsourcing.handler.InitializingEntityEvolver,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.eventsourcing.handler.SourcingHandler,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore",""
191,2,"191,61,19,2",29,"org.axonframework.modelling.StateEvolvingException,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.common.util.ClasspathResolver",""
537,3,"537,98,34,3",29,"org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,org.axonframework.messaging.core.QueueMessageStream$State,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.conversion.PassThroughConverter",""
372,20,"372,31,10,20",28,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.core.ExecutionException,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.ClassUtils,org.axonframework.common.AxonTransientException,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.function.ThrowingConsumer,org.axonframework.common.DateTimeUtils",""
932,10,"932,50,2,10",24,"org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.core.interception.CorrelationDataInterceptor,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults,org.axonframework.common.ConstructorUtils,org.axonframework.common.configuration.Configuration,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.annotation.Snapshotting,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.conversion.GeneralConverter",""
182,12,"182,64,25,12",24,"org.axonframework.test.fixture.AxonTestGiven,org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.test.util.CallbackBehavior,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy",""
458,10,"458,190,2,10",21,"org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.common.configuration.ConfigurationExtensions,org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.common.configuration.ConfigurationExtension,org.axonframework.common.configuration.ExtendedConfiguration",""
409,20,"409,154,10,20",20,"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.common.FutureUtils",""
