"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
1,0.8793103448275862,0.0006703700557144913,76,"EntityMissingAfterLoadOrCreateException,EntityMissingAfterFirstEventException,SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,AnnotationBasedTagResolver$TagResolutionException,EventCriteriaBuilder,InjectEntityId,Snapshotting,EntityCreator,EventSourcingHandler","org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.eventsourcing.annotation.Snapshotting,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.eventsourcing.annotation.EventSourcingHandler",""
2,0.6510962821734986,0.00851151159925524,136,"StartPosition,StreamSpliterator,EventStoreException,ConsistencyMarkers,SQLStateResolver,EventSourcingRepository$EventSourcedEntity,TestEnvironmentDetector,KotlinVersion,MachineId","org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.eventsourcing.eventstore.StreamSpliterator,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.update.detection.KotlinVersion,org.axonframework.update.detection.MachineId",""
3,0.6806117858749438,0.014734666352129312,173,"InMemorySnapshotStore,ConsistencyMarkers$OriginConsistencyMarker,ConsistencyMarkers$InfinityConsistencyMarker,PayloadBasedTagResolver,SourcingHandler,AggregateBasedJpaEventStorageEngine$TokenAndEvent,AggregateBasedJpaEventStorageEngine$1,EventTag,EventTags","org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.eventsourcing.handler.SourcingHandler,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.annotation.EventTags",""
4,0.7406143344709898,0.01280702457382486,160,"SnapshotPolicy$1,SnapshotPolicy$2,MetadataBasedTagResolver,EventCoordinator$1,EventCoordinator$Handle,EventCoordinator,EvolutionResult,GapAwareTrackingTokenOperations,AggregateBasedJpaEventStorageEngine$AggregateSource","org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.eventsourcing.snapshot.api.EvolutionResult,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource",""
5,0.7621359223300971,0.011994195817670646,142,"TagResolver,NoAppendCondition,DefaultAppendCondition,SnapshotPolicy,EmptyAppendTransaction,AppendEventsTransactionRejectedException,AnnotationBasedTagResolver,GenericTaggedEventMessage,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","org.axonframework.eventsourcing.eventstore.TagResolver,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",""
6,0.7607859888936352,0.010620015056311946,97,"SourcingStrategy$Snapshot,SnapshotEventMessage,SourcingStrategy$Absolute,DefaultSourcingCondition,SourcingStrategy,Snapshot,EntityLifecycleHandler,AggregateBasedJpaEventStorageEngine$2,AggregateSequenceNumberPosition","org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.eventstore.SnapshotEventMessage,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.eventsourcing.eventstore.SourcingStrategy,org.axonframework.eventsourcing.snapshot.api.Snapshot,org.axonframework.eventsourcing.handler.EntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition",""
7,0.7848678213309025,0.010956936899103174,94,"TerminalEventMessage,Position,EventSourcedEntityFactory,SnapshotStore,ContinuousMessageStream,GlobalIndexConsistencyMarker,Components,ComponentDefinition$2,InstantiatedComponentDefinition","org.axonframework.eventsourcing.eventstore.TerminalEventMessage,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.eventsourcing.snapshot.store.SnapshotStore,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.common.configuration.Components,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.common.configuration.InstantiatedComponentDefinition",""
8,0.7317213586643638,0.015808851576545397,86,"CriteriaResolver,InMemoryEventStorageEngine$1,EventSourcingRepository,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,AnnotationBasedEventCriteriaResolver,EventSourcingConfigurer,ReflectionUtils,AxonConfigurationException,Registration","org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.common.ReflectionUtils,org.axonframework.common.AxonConfigurationException,org.axonframework.common.Registration",""
9,0.7037185929648241,0.02141771754688127,98,"InterceptingEventStore,InterceptingEventStore$InterceptingAppender,InterceptingEventStore$InterceptingEventStoreTransaction,ConsistencyMarker,EventStore,EventStoreTransaction,SourcingCondition,EventStorageEngine,AppendCondition","org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.eventstore.AppendCondition",""
10,0.45499339021752194,0.052888164238162234,115,"SnapshottingEntityLifecycleHandler,AggregateBasedJpaEventStorageEngine,AnnotationBasedEventSourcedEntityFactory,SimpleEventSourcedEntityModule,AnnotatedEventSourcedEntityModule,Assert,TypeReference,ObjectUtils,ComponentDescriptor","org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.common.Assert,org.axonframework.common.TypeReference,org.axonframework.common.ObjectUtils,org.axonframework.common.infra.ComponentDescriptor",""
