"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
1,0.868421052631579,0.0007294885957889621,78,"DescriptionUtils,MapStringEntryMatcher,NonStaticFieldsFilter,EqualsMatcher,PredicateMatcher,EmptyCollectionMatcher,NullOrVoidMatcher,MapStringEntryMatcher$Matching,SequenceNumber","org.axonframework.test.util.DescriptionUtils,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.messaging.eventhandling.annotation.SequenceNumber",""
2,0.6084388185654008,0.010894383161439022,151,"MatchAllFieldFilter,AxonServerContainer,AxonServerContainerUtils,ProvidedAxonTestFixture,NonTransientFieldsFilter,PayloadsMatcher,SequenceMatcher,ListMatcher,ExactSequenceMatcher","org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.server.AxonServerContainer,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.matchers.ListMatcher,org.axonframework.test.matchers.ExactSequenceMatcher",""
3,0.6137634408602151,0.019345092505005507,189,"IgnoreField,PayloadMatcher,AxonAssertionError,AxonTestFixtureProvider,CallbackBehavior,AxonFrameworkExtension,DefaultCallbackBehavior,AllFieldsFilter,MultiMessageMonitor$1","org.axonframework.test.matchers.IgnoreField,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.AxonAssertionError,org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.test.util.CallbackBehavior,org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.messaging.monitoring.MultiMessageMonitor$1",""
4,0.742735648476258,0.01331460077517261,165,"FieldFilter,FixtureExecutionException,Reporter,ProvidedAxonTestFixtureUtils,FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,DeepEqualsMatcher,DistributedCommandBusConfiguration,MessageHandler","org.axonframework.test.matchers.FieldFilter,org.axonframework.test.FixtureExecutionException,org.axonframework.test.fixture.Reporter,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfiguration,org.axonframework.messaging.core.MessageHandler",""
5,0.7823795180722891,0.010138256729628321,141,"Matchers,CommandValidator,MessageMonitorReport$Report,MessageMonitorReport,RecordingMessageMonitor,RecordingMessageMonitor$1,MessageMonitorReport$Report$Success,MessageMonitorReport$Report$Ignored,MessageMonitorReport$Report$Failure","org.axonframework.test.matchers.Matchers,org.axonframework.test.fixture.CommandValidator,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.test.util.MessageMonitorReport$Report$Failure",""
6,0.7306122448979592,0.015261396482461297,107,"AxonTestPhase$Setup,DistributedCommandBus$DistributedHandler,CommandBusConnector$Handler,MessageMonitorFactory,MultiMessageMonitor,ParameterResolverFactoryUtils,WrappedMessageHandlingMember,CommandBusConnector$ResultCallback,MethodCommandHandlerDefinition$MethodCommandHandlingMember","org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus$DistributedHandler,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember",""
7,0.8332690081049787,0.006645063690304329,78,"AxonTestPhase$Then,AxonTestPhase$Then$Nothing,AxonTestPhase$Then$Event,AxonTestPhase$When$Nothing,AxonTestPhase$When,AxonTestPhase$When$Event,AxonTestPhase$Then$Message,AxonTestPhase$Then$Command,AxonTestPhase$When$Command","org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.fixture.AxonTestPhase$When$Command",""
8,0.7494577006507592,0.014703283120051537,93,"RecordingEventBus,RecordingComponentsRegistry,RecordingEventSink,AxonTestFixture,MessagesRecordingConfigurationEnhancer,AxonTestThenMessage,CommandBusConnector,DelayedMessageStream,DistributedCommandBusConfigurationEnhancer","org.axonframework.test.fixture.RecordingEventBus,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfigurationEnhancer",""
9,0.7140310215724728,0.020444470881042412,106,"RecordingEventStore,ProcessingLifecycle$ErrorHandler,ProcessingLifecycle$Phase,MessageHandlerInterceptorChain,MessageDispatchInterceptor,MessageDispatchInterceptorChain,DistributedCommandBus,MonitoringEventHandlerInterceptor,MonitoringQueryHandlerInterceptor","org.axonframework.test.fixture.RecordingEventStore,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor",""
10,0.4961059708447048,0.046525015963419,98,"AxonTestWhen,RecordingCommandBus,AxonTestGiven,CommandBus,QualifiedName,CommandHandler,CommandResultMessage,Message,MessageHandlerInterceptor","org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.core.Message",""
