"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
1,0.8367346938775511,0.0009672716182060282,78,"LoadedEntityNotOfExpectedTypeException,TargetEntityIdMemberMismatchException,StateEvolvingException,TargetEntityId,UnknownRoutingKeyException,PriorityTaskSchedulers,GrpcMessageSizeExceededException,Scheduler$ScheduledTask,Scheduler","org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.modelling.StateEvolvingException,org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,io.axoniq.framework.axonserver.connector.util.Scheduler",""
2,0.661244019138756,0.008206213221895345,135,"RepositoryAlreadyRegisteredException,ConcurrencyException,MissingRepositoryException,GetterSetterChildEntityFieldDefinition,GetterEvolverChildEntityFieldDefinition,WrongPolymorphicEntityTypeException,SimpleRepository$SimpleEntity,AxonServerException,AxonServerCommandDispatchException","org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.modelling.ConcurrencyException,org.axonframework.modelling.MissingRepositoryException,org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,io.axoniq.framework.axonserver.connector.api.AxonServerException,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException",""
3,0.6814079422382672,0.014640349804306672,174,"PayloadBasedEntityEvolver,InjectEntity,ChildEntityNotFoundException,EntityAlreadyExistsForCreationalCommandHandlerException,EntityMissingForInstanceCommandHandlerException,ChildAmbiguityException,AxonServerRemoteCommandHandlingException,AxonServerNonTransientRemoteCommandHandlingException,AxonServerRemoteQueryHandlingException","org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.modelling.annotation.InjectEntity,org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.modelling.entity.child.ChildAmbiguityException,io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException",""
4,0.7387387387387387,0.013008472246938295,160,"InjectEntityParameterResolverFactoryConfigurationEnhancer,EntityEvolvingComponent,EntityChildModelDefinition,AnnotatedEntityMetamodelFactory,SimpleStateBasedEntityModule$3,SimpleStateBasedEntityModule$2,SimpleStateBasedEntityModule$1,GrpcMessageSizeInterceptor$1,MetadataConverter","org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,io.axoniq.framework.axonserver.connector.shared.MetadataConverter",""
5,0.7621359223300971,0.011986409609428244,142,"AnnotationBasedEntityIdResolverDefinition,HierarchicalStateManager,RoutingKeyEventTargetMatcherDefinition,EventTargetMatcherDefinition,RoutingKeyUtils,CommandTargetResolverDefinition,RoutingKeyCommandTargetResolverDefinition,AnnotatedEntityModelRoutingKeyMatcher,RoutingKeyEventTargetMatcher","org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher",""
6,0.7607859888936352,0.010611743887059467,97,"PropertyBasedEntityIdResolver,InjectEntityParameterResolverFactory,AnnotatedEntityIdResolverDefinition,ChildEntityFieldDefinition,EntityIdResolutionException,AnnotationBasedEntityIdResolver,FieldChildEntityFieldDefinition,SimpleRepository,StateBasedEntityModule$MessagingMetamodelPhase","org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase",""
7,0.7828220858895706,0.011080429543606577,93,"InjectEntityParameterResolver,StateManager,ManagedEntity,Repository,EntityIdResolver,SimpleEntityEvolvingComponent,SimpleStateManager,ModellingConfigurationDefaults,AbstractQueryResponseMessageStream","org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.StateManager,org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.repository.Repository,org.axonframework.modelling.EntityIdResolver,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.modelling.SimpleStateManager,org.axonframework.modelling.configuration.ModellingConfigurationDefaults,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream",""
8,0.7333333333333333,0.015741143786515026,87,"ListEntityChildModelDefinition,AnnotatedEntityIdResolver,AbstractEntityChildModelDefinition,ListEntityChildMetamodel$Builder,AbstractEntityChildMetamodel$Builder,EventTargetMatcher,CommandTargetResolver,ListEntityChildMetamodel,SingleEntityChildMetamodel$Builder","org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder",""
9,0.7037781350482315,0.021404763859907572,98,"EntityEvolver,EntityMetamodelBuilder,EntityCommandHandler,EntityChildMetamodel,PolymorphicEntityMetamodelBuilder,ConcreteEntityMetamodel$Builder,PolymorphicEntityMetamodel$Builder,QueryConverter,AxonServerQueryBusConnector","org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,io.axoniq.framework.axonserver.connector.query.QueryConverter,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector",""
10,0.4560739806641446,0.052496599508881,115,"EntityMetamodel,PolymorphicEntityMetamodel,AnnotationBasedEntityEvolvingComponent,AnnotatedEntityMetamodel,EntityCommandHandlingComponent,ConcreteEntityMetamodel,AbstractEntityChildMetamodel,SimpleStateBasedEntityModule,AggregateBasedAxonServerEventStorageEngine","org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine",""
