"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,0.4074074074074074,0.0008032262709634448,3,"SnapshotPolicy$1,SnapshotPolicy$2,SnapshotPolicy","org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy",""
1,1,-2.0507581582020468e-07,1,"InMemorySnapshotStore","org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore",""
2,0.9347826086956522,0.0002804728256365713,2,"InterceptingEventStore,InterceptingEventStore$InterceptingEventStoreTransaction","org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction",""
3,1,-1.0127200781244675e-06,1,"InterceptingEventStore$InterceptingAppender","org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender",""
4,0,0.00025152169040318806,2,"StartPosition,Position","org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.eventsourcing.eventstore.Position",""
5,1,-1.2405820957024728e-07,1,"MetadataBasedTagResolver","org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver",""
6,0.38461538461538464,0.0008033604563737963,3,"ConsistencyMarkers$OriginConsistencyMarker,ConsistencyMarkers$InfinityConsistencyMarker,ConsistencyMarker","org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.eventsourcing.eventstore.ConsistencyMarker",""
7,1,-6.329500488277922e-08,1,"TerminalEventMessage","org.axonframework.eventsourcing.eventstore.TerminalEventMessage",""
8,1,-1.0127200781244675e-08,1,"CriteriaResolver","org.axonframework.eventsourcing.CriteriaResolver",""
9,0.5,0.0005021572507380172,3,"SourcingStrategy$Snapshot,SourcingStrategy$Absolute,SourcingStrategy","org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,org.axonframework.eventsourcing.eventstore.SourcingStrategy",""
