"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0,"1059,1071,1071",0,"1071,108,54",,0,0,0,5,53,61,3,2,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException",1,"5,643,643",1,"5,73,52",,1,0,0,3,38,32,2,1,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException",1,"618,643,643",1,"618,73,52",,2,0,0,2,74,-1,2,1,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0,"1071,1071,1071",0,"1071,108,54",,3,0,0,10,0,119,67,3,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0,"1016,1071,1071",0,"53,123,54",,4,0,0,10,68,82,22,5,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException",1,"5,643,643",1,"5,73,52",,5,0,0,3,48,-1,3,1,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",2,"12,82,82",2,"12,92,67",,6,0,0,10,2,114,45,7,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",2,"12,82,82",2,"12,92,67",,7,0,0,10,15,-1,69,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",2,"12,82,82",2,"12,92,67",,8,0,0,9,0,67,7,8,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0,"1016,1071,1071",0,"53,123,54",,9,0,0,10,20,-1,67,3,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",3,"375,288,288",3,"375,38,4",,10,0,0,9,24,-1,29,4,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",4,"11,11,11",4,"296,3,5",,11,0,0,10,8,-1,228,5,""
"org.axonframework.messaging.core.MessageStream","MessageStream",2,"12,82,82",2,"12,92,67",,6,0,0,10,63,114,126,21,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",3,"376,288,288",3,"376,38,4",,12,0,0,10,1,117,32,4,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0,"1016,1071,1071",0,"53,123,54",,13,0,0,10,67,127,17,5,""
"org.axonframework.messaging.core.Message","Message",5,"15,15,485",5,"15,11,19",,14,0,0,10,81,-1,234,6,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0,"1016,1071,1071",0,"53,123,54",,15,0,0,10,15,114,8,3,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",4,"381,11,11",4,"381,3,5",,16,0,0,9,0,-1,19,3,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",2,"12,82,82",2,"12,92,67",,6,0,0,10,91,120,52,5,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",6,"286,287,287",6,"287,25,6",,17,0,0,7,0,-1,17,2,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",2,"12,82,82",2,"12,92,67",,6,0,0,9,1,-1,9,7,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage",5,"15,15,485",5,"15,11,19",,18,0,0,10,0,129,3,8,""
"org.axonframework.messaging.core.MessageType","MessageType",5,"15,15,485",5,"15,11,19",,19,0,0,10,3,111,61,3,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",5,"15,15,485",5,"15,11,19",,20,0,0,10,77,127,14,9,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",5,"15,15,485",5,"15,11,19",,21,0,0,10,52,121,7,3,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",2,"12,82,82",2,"12,92,67",,22,0,0,6,91,120,3,3,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",0,"1016,1071,1071",0,"53,123,54",,23,0,0,6,66,119,2,4,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy",3,"814,288,288",3,"814,38,4",,24,0,0,4,71,67,5,1,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",5,"515,15,485",5,"515,211,19",,25,0,0,5,44,127,16,3,""
