"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0,"38,85,17",0,"38,206,15,11",,0,0,0,7,95,-1,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",0,"85,85,17",0,"85,206,15,11",,0,0,1,7,33,-1,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",0,"38,85,17",0,"38,206,15,11",,0,0,0,7,54,93,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",0,"85,85,17",0,"85,38,61,6",,0,0,1,7,14,127,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0,"5,85,17",0,"85,38,61,6",,0,0,1,7,0,-1,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",0,"5,85,17",0,"85,38,61,6",,0,0,1,7,85,127,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",0,"38,85,17",0,"38,206,15,11",,0,0,0,7,77,107,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",0,"38,85,17",0,"38,206,15,11",,0,0,0,7,18,71,5,3,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0,"22,85,17",0,"22,206,15,11",,1,0,2,4,94,-1,9,0,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",1,"45,951,951",1,"45,211,15,11",,2,0,3,3,69,140,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",0,"5,85,17",0,"85,38,61,6",,0,0,1,7,6,140,4,3,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",0,"85,85,17",0,"85,38,61,6",,3,0,1,10,41,119,5,25,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",0,"38,85,17",0,"38,206,15,11",,0,0,0,6,16,71,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",0,"85,85,17",0,"85,32,5,13",,0,0,1,7,21,141,4,8,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",1,"45,951,951",1,"45,211,15,11",,4,0,4,4,2,-1,4,1,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",2,"95,1117,1117",2,"95,148,9,1",,5,0,5,10,28,-1,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",2,"95,1117,1117",0,"38,206,15,11",,6,0,0,1,3,58,1,0,""
"org.axonframework.test.matchers.Matchers","Matchers",0,"17,17,17",0,"70,206,15,11",,7,0,6,5,28,91,2,16,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0,"38,85,17",0,"38,206,15,11",,8,0,0,3,4,71,2,1,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",0,"38,85,17",0,"38,206,15,11",,3,0,0,7,94,45,1,10,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",3,"285,88,88",0,"285,15,8,7",,9,0,1,8,0,-1,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",3,"88,88,88",3,"508,15,8,7",,10,0,7,9,12,-1,1,12,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0,"22,85,17",0,"22,206,15,11",,11,0,2,2,77,45,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",0,"75,85,17",0,"75,206,15,11",,12,0,8,1,93,89,1,2,""
