"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",0,"873,16,16",0,"873,61,15,5",,0,0,0,6,7,-1,1,8,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",1,"34,717,929",0,"34,61,15,5",,1,0,1,7,17,-1,1,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition",1,"34,717,929",0,"34,61,15,5",,2,0,1,5,71,107,0,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer",1,"4,717,929",0,"49,61,15,5",,3,0,2,4,27,-1,0,4,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",1,"4,717,929",0,"49,61,15,5",,4,0,2,6,56,-1,1,9,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",2,"77,72,904",1,"15,171,13,16",,5,0,3,1,7,7,1,0,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",2,"13,72,904",1,"13,171,13,16",,6,0,4,5,87,-1,1,5,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",2,"77,72,904",1,"15,171,13,16",,7,0,3,2,96,69,1,1,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException",3,"748,821,821",2,"748,23,45,1",,8,0,5,2,62,17,1,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition",1,"34,717,929",0,"34,61,15,5",,9,0,1,6,91,151,1,7,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition",0,"22,16,16",0,"22,197,15,5",,10,0,6,8,26,70,0,11,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition",0,"21,16,16",0,"28,61,15,5",,11,0,6,5,72,-1,1,7,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0,"54,16,16",0,"54,61,15,5",,12,0,1,9,85,143,13,2,""
"org.axonframework.modelling.StateManager","StateManager",2,"13,72,904",1,"13,171,13,16",,13,0,4,7,42,82,7,6,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",4,"72,175,175",1,"14,72,13,16",,14,0,7,7,59,160,15,0,""
"org.axonframework.modelling.repository.Repository","Repository",2,"77,72,904",1,"15,171,13,16",,15,0,3,7,2,-1,11,4,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0,"16,16,16",0,"33,61,15,5",,16,0,1,10,93,-1,25,13,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0,"16,16,16",0,"44,61,15,5",,16,0,1,9,49,160,8,6,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",0,"54,16,16",0,"54,61,15,5",,17,0,1,9,9,157,5,5,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0,"54,16,16",0,"54,61,15,5",,16,0,1,9,34,-1,11,11,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver",1,"34,717,929",0,"34,61,15,5",,18,0,1,8,48,101,1,10,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",0,"21,16,16",0,"28,61,15,5",,19,0,6,8,51,129,2,13,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder",0,"22,16,16",0,"22,197,15,5",,16,0,6,8,17,-1,3,6,""
