"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1","SnapshotPolicy$1",0,"23,876,876",0,"23,208,8,15",,0,0,0,4,32,145,1,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2","SnapshotPolicy$2",0,"23,876,876",0,"23,208,8,15",,0,0,0,4,8,145,1,3,""
"org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore","InMemorySnapshotStore",1,"457,621,913",1,"457,262,10,4",,1,0,1,3,69,134,0,3,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore","InterceptingEventStore",1,"621,621,913",1,"621,55,11,2",,2,0,2,9,90,105,2,15,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender","InterceptingEventStore$InterceptingAppender",1,"621,621,913",1,"621,55,11,2",,3,0,2,9,62,139,2,7,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition",1,"10,621,913",1,"10,262,10,4",,4,0,3,2,21,-1,1,1,""
"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","MetadataBasedTagResolver",2,"1148,809,60",2,"1148,176,10,4",,5,0,2,4,60,57,0,4,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker",2,"84,60,60",2,"31,245,10,4",,6,0,4,3,7,-1,2,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker",2,"84,60,60",2,"31,245,10,4",,6,0,4,3,14,-1,2,2,""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage",3,"622,707,707",3,"692,245,10,4",,7,0,5,7,10,35,4,3,""
"org.axonframework.eventsourcing.eventstore.Position","Position",1,"10,621,913",1,"10,262,10,4",,4,0,3,7,62,65,18,1,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",1,"621,621,913",1,"621,55,11,2",,8,0,2,8,26,-1,10,2,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot","SourcingStrategy$Snapshot",1,"621,621,913",1,"30,262,10,4",,9,0,3,6,92,-1,4,3,""
