"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",0,"204,16,16",0,"204,143,23",,0,0,0,6,64,-1,1,8,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",1,"34,530,280",0,"34,240,23",,1,0,1,7,6,86,1,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition",1,"34,530,280",0,"34,240,23",,2,0,2,5,14,-1,0,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer",1,"4,530,280",0,"49,240,23",,3,0,3,4,97,63,0,4,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",1,"4,530,280",0,"49,240,23",,4,0,3,6,38,37,1,9,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",2,"77,72,595",1,"77,243,0",,5,0,4,1,90,86,1,0,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",2,"13,72,595",1,"13,243,0",,6,0,1,5,98,21,1,5,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",2,"77,72,595",1,"77,243,0",,7,0,4,2,83,101,1,1,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException",3,"108,184,270",2,"108,235,7",,8,0,5,2,75,130,1,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition",1,"34,530,280",0,"34,240,23",,9,0,6,6,53,86,1,7,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition",0,"22,16,16",0,"22,254,23",,10,0,7,8,45,11,0,11,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition",0,"21,16,16",0,"28,143,23",,11,0,7,5,50,97,1,7,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0,"54,16,16",0,"54,143,23",,12,0,8,9,6,131,13,2,""
"org.axonframework.modelling.StateManager","StateManager",2,"13,72,595",1,"13,243,0",,13,0,1,7,31,21,7,6,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",2,"72,595,595",3,"72,250,0",,14,0,9,7,58,135,15,0,""
"org.axonframework.modelling.repository.Repository","Repository",2,"77,72,595",1,"77,243,0",,15,0,4,7,89,86,11,4,""
