"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0,"38,85,17",0,"38,222,26,1",,0,0,0,7,15,141,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",0,"85,85,17",0,"85,222,26,1",,0,0,1,7,32,36,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",0,"38,85,17",0,"38,222,26,1",,0,0,0,7,1,123,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",0,"85,85,17",0,"85,222,26,1",,0,0,1,7,23,145,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0,"5,85,17",0,"5,222,26,1",,0,0,1,7,5,119,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",0,"5,85,17",0,"5,222,26,1",,0,0,1,7,42,145,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",0,"38,85,17",0,"38,222,26,1",,0,0,0,7,5,-1,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",0,"38,85,17",0,"38,222,26,1",,0,0,0,7,18,91,5,3,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0,"22,85,17",0,"22,222,26,1",,1,0,2,4,12,-1,9,0,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",1,"45,951,951",1,"45,228,8,10",,2,0,3,3,90,142,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",0,"5,85,17",0,"5,222,26,1",,0,0,1,7,1,142,4,3,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",0,"85,85,17",0,"85,222,26,1",,3,0,1,10,27,135,5,25,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",0,"38,85,17",0,"38,222,26,1",,0,0,0,6,82,91,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",0,"85,85,17",0,"85,222,26,1",,0,0,1,7,54,167,4,8,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",1,"45,951,951",1,"45,228,8,10",,4,0,4,4,25,137,4,1,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",2,"95,1117,1117",2,"95,175,11,16",,5,0,5,10,84,-1,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",2,"95,1117,1117",0,"95,222,26,1",,6,0,0,1,67,89,1,0,""
"org.axonframework.test.matchers.Matchers","Matchers",0,"17,17,17",0,"17,242,26,1",,7,0,6,5,79,97,2,16,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0,"38,85,17",0,"38,222,26,1",,8,0,0,3,22,91,2,1,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",0,"38,85,17",0,"38,222,26,1",,3,0,0,7,26,69,1,10,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",3,"285,85,17",0,"285,222,26,1",,9,0,1,8,49,-1,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",3,"779,88,88",3,"508,9,17,15",,10,0,7,9,3,-1,1,12,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0,"22,85,17",0,"22,222,26,1",,11,0,2,2,24,69,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",0,"75,85,17",0,"23,222,26,1",,12,0,8,1,54,101,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",0,"38,85,17",0,"38,222,26,1",,0,0,0,7,83,91,6,4,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",0,"38,85,17",0,"38,222,26,1",,13,0,0,8,71,-1,8,3,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",2,"95,1117,1117",2,"95,175,11,16",,14,0,5,10,47,-1,4,10,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",3,"38,85,17",0,"38,222,26,1",,15,0,1,8,88,65,5,5,""
"org.axonframework.test.fixture.Reporter","Reporter",0,"38,85,17",0,"38,222,26,1",,16,0,0,4,71,67,3,2,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",0,"85,85,17",0,"85,222,26,1",,3,0,1,7,24,161,1,7,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",0,"38,85,17",0,"38,222,26,1",,3,0,0,7,86,-1,1,13,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",0,"37,85,17",0,"37,222,26,1",,3,0,3,8,0,141,3,16,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",0,"38,85,17",0,"38,222,26,1",,17,0,0,8,66,97,1,11,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",0,"85,85,17",0,"85,222,26,1",,3,0,5,10,85,162,1,21,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",2,"95,1117,1117",0,"95,222,26,1",,18,0,0,5,36,67,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",0,"85,85,17",0,"85,222,26,1",,3,0,1,7,86,145,1,7,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",0,"85,85,17",0,"85,222,26,1",,3,0,1,7,0,-1,2,6,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0,"37,85,17",0,"37,222,26,1",,19,0,3,7,30,-1,10,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0,"38,85,17",0,"38,222,26,1",,20,0,0,3,95,67,3,0,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",0,"38,85,17",0,"38,222,26,1",,3,0,0,8,20,-1,3,20,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",0,"38,85,17",0,"38,222,26,1",,21,0,0,7,17,-1,0,12,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",1,"45,951,951",1,"45,228,8,10",,22,0,4,3,89,98,3,1,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",2,"95,1117,1117",2,"95,175,11,16",,23,0,5,3,75,-1,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",4,"50,83,83",4,"48,239,13,6",,24,0,9,5,92,167,5,4,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",0,"85,85,17",0,"85,222,26,1",,3,0,1,7,11,-1,1,7,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils",1,"45,951,951",1,"45,228,8,10",,25,0,4,4,23,98,1,6,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension",0,"37,85,17",0,"37,222,26,1",,26,0,3,3,8,142,0,3,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",2,"95,1117,1117",2,"95,175,11,16",,27,0,5,3,66,-1,1,2,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",4,"50,83,83",4,"48,239,13,6",,28,0,9,5,93,162,2,5,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",4,"50,83,83",4,"50,239,13,6",,29,0,10,5,69,97,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",4,"50,83,83",4,"50,239,13,6",,29,0,10,5,62,142,1,8,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",3,"51,88,88",1,"58,15,7,10",,30,0,11,4,46,161,1,3,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",5,"687,836,836",5,"687,31,12,4",,31,0,12,2,81,-1,2,1,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",1,"951,951,951",1,"1011,228,8,10",,32,0,5,2,61,47,1,1,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",1,"45,951,951",1,"45,228,8,10",,33,0,4,2,18,98,1,1,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",4,"50,83,83",4,"48,239,13,6",,24,0,9,5,91,167,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",4,"50,83,83",4,"48,239,13,6",,24,0,9,5,74,167,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",4,"50,83,83",4,"48,239,13,6",,24,0,9,5,33,167,3,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",3,"51,88,88",1,"58,15,7,10",,34,0,11,4,74,127,0,4,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0,"22,85,17",0,"22,222,26,1",,35,0,2,1,90,121,0,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0,"22,85,17",0,"22,222,26,1",,36,0,2,2,49,70,0,2,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",4,"83,83,83",4,"476,26,13,6",,37,0,5,2,85,-1,1,1,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0,"22,85,17",0,"22,222,26,1",,38,0,2,3,15,-1,2,1,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0,"64,17,17",0,"63,242,26,1",,39,0,13,2,69,168,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0,"64,17,17",0,"63,242,26,1",,40,0,13,2,9,41,4,0,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0,"64,17,17",0,"63,242,26,1",,41,0,13,2,27,168,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0,"64,17,17",0,"63,242,26,1",,42,0,13,2,38,168,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0,"64,17,17",0,"63,242,26,1",,43,0,13,2,88,168,1,1,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0,"75,85,17",0,"23,222,26,1",,44,0,8,1,36,170,1,0,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0,"17,17,17",0,"17,242,26,1",,45,0,6,1,10,32,1,0,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0,"17,17,17",0,"17,242,26,1",,46,0,6,1,66,32,1,0,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0,"17,17,17",0,"17,242,26,1",,47,0,6,2,13,70,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0,"22,85,17",0,"22,222,26,1",,48,0,2,4,13,85,1,5,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0,"17,17,17",0,"17,242,26,1",,49,0,6,1,89,32,1,0,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",6,"928,848,1001",6,"928,12,21,9",,50,0,14,2,2,133,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",0,"75,85,17",0,"23,222,26,1",,51,0,8,1,77,170,1,0,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",2,"95,1117,1117",2,"95,175,11,16",,52,0,5,10,20,-1,21,5,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus$DistributedHandler","DistributedCommandBus$DistributedHandler",2,"95,1117,1117",2,"95,175,11,16",,53,0,15,6,78,-1,1,7,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler","CommandBusConnector$Handler",5,"859,836,836",5,"859,31,12,4",,54,0,15,6,38,32,6,2,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector","CommandBusConnector",5,"859,836,836",5,"859,31,12,4",,55,0,15,8,45,-1,6,7,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",2,"1094,1117,1117",2,"1077,105,11,16",,56,0,5,10,42,-1,69,3,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",2,"95,1117,1117",2,"95,175,11,16",,57,0,5,10,96,49,23,5,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",2,"95,1117,1117",4,"476,26,13,6",,58,0,5,10,1,167,37,4,""
