"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",0,"873,16,16",0,"873,214,33,7",,0,0,0,6,24,-1,1,8,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",1,"34,717,929",0,"34,128,18,0",,1,0,1,7,54,-1,1,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition",1,"34,717,929",0,"34,128,18,0",,2,0,1,5,88,107,0,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer",1,"4,717,929",0,"49,128,18,0",,3,0,2,4,98,-1,0,4,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",1,"4,717,929",0,"49,128,18,0",,4,0,2,6,68,-1,1,9,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",2,"77,72,904",1,"15,211,9,6",,5,0,3,1,47,7,1,0,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",2,"13,72,904",1,"13,211,9,6",,6,0,4,5,55,-1,1,5,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",2,"77,72,904",1,"15,211,9,6",,7,0,3,2,33,69,1,1,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException",3,"748,821,821",2,"748,18,8,19",,8,0,5,2,80,17,1,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition",1,"34,717,929",0,"34,128,18,0",,9,0,1,6,59,151,1,7,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition",0,"22,16,16",0,"22,217,33,7",,10,0,6,8,29,70,0,11,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition",0,"21,16,16",0,"28,217,33,7",,11,0,6,5,71,-1,1,7,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0,"54,16,16",0,"54,214,33,7",,12,0,1,9,53,143,13,2,""
"org.axonframework.modelling.StateManager","StateManager",2,"13,72,904",1,"13,211,9,6",,13,0,4,7,42,82,7,6,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",4,"72,175,175",1,"14,60,9,6",,14,0,7,7,58,160,15,0,""
"org.axonframework.modelling.repository.Repository","Repository",2,"77,72,904",1,"15,211,9,6",,15,0,3,7,41,-1,11,4,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0,"16,16,16",0,"33,214,33,7",,16,0,1,10,0,-1,25,13,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0,"16,16,16",0,"44,214,33,7",,16,0,1,9,93,160,8,6,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",0,"54,16,16",0,"54,214,33,7",,17,0,1,9,74,157,5,5,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0,"54,16,16",0,"54,214,33,7",,16,0,1,9,27,-1,11,11,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver",1,"34,717,929",0,"34,128,18,0",,18,0,1,8,18,101,1,10,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",0,"21,16,16",0,"28,217,33,7",,19,0,6,8,8,129,2,13,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder",0,"22,16,16",0,"22,217,33,7",,16,0,6,8,43,-1,3,6,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder",0,"16,16,16",0,"56,217,33,7",,16,0,6,8,77,53,5,4,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",0,"16,16,16",0,"56,217,33,7",,20,0,6,8,52,125,12,2,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",0,"16,16,16",0,"56,217,33,7",,21,0,6,8,16,156,12,3,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel",0,"22,16,16",0,"22,217,33,7",,16,0,6,8,4,69,3,6,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition",0,"64,16,16",0,"22,217,33,7",,22,0,6,6,14,53,9,3,""
