"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0,"38,85,17",0,"38,233,33,15",,0,0,0,7,19,141,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",0,"85,85,17",0,"85,76,0,15",,0,0,1,7,56,36,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",0,"38,85,17",0,"38,233,33,15",,0,0,0,7,97,123,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",0,"85,85,17",0,"85,76,0,15",,0,0,1,7,41,145,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0,"5,85,17",0,"5,76,0,15",,0,0,1,7,81,119,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",0,"5,85,17",0,"5,76,0,15",,0,0,1,7,92,145,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",0,"38,85,17",0,"38,233,33,15",,0,0,0,7,87,-1,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",0,"38,85,17",0,"38,233,33,15",,0,0,0,7,94,91,5,3,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0,"22,85,17",0,"22,233,33,15",,1,0,2,4,79,-1,9,0,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",1,"45,951,951",1,"45,239,0,15",,2,0,3,3,34,142,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",0,"5,85,17",0,"5,76,0,15",,0,0,1,7,73,142,4,3,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",0,"85,85,17",0,"85,76,0,15",,3,0,1,10,87,135,5,25,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",0,"38,85,17",0,"38,233,33,15",,0,0,0,6,53,91,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",0,"85,85,17",0,"85,76,0,15",,0,0,1,7,25,167,4,8,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",1,"45,951,951",1,"45,239,0,15",,4,0,4,4,91,137,4,1,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",2,"95,1117,1117",2,"95,2,29,26",,5,0,5,10,56,-1,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",2,"95,1117,1117",0,"38,233,33,15",,6,0,0,1,10,89,1,0,""
"org.axonframework.test.matchers.Matchers","Matchers",0,"17,17,17",0,"17,233,33,15",,7,0,6,5,28,97,2,16,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0,"38,85,17",0,"38,233,33,15",,8,0,0,3,35,91,2,1,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",0,"38,85,17",0,"38,233,33,15",,3,0,0,7,20,69,1,10,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",0,"285,88,88",0,"285,76,0,15",,9,0,1,8,66,-1,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",3,"88,88,88",3,"779,53,23,17",,10,0,7,9,25,-1,1,12,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0,"22,85,17",0,"22,233,33,15",,11,0,2,2,77,69,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",0,"75,85,17",0,"23,233,33,15",,12,0,8,1,57,101,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",0,"38,85,17",0,"38,233,33,15",,0,0,0,7,77,91,6,4,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",0,"38,85,17",0,"38,76,0,15",,13,0,0,8,56,-1,8,3,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",2,"95,1117,1117",2,"95,2,29,26",,14,0,5,10,45,-1,4,10,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0,"88,88,88",0,"85,76,0,15",,15,0,1,8,55,65,5,5,""
"org.axonframework.test.fixture.Reporter","Reporter",0,"38,85,17",0,"38,233,33,15",,16,0,0,4,38,67,3,2,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",0,"85,85,17",0,"85,76,0,15",,3,0,1,7,70,161,1,7,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",0,"38,85,17",0,"38,233,33,15",,3,0,0,7,97,-1,1,13,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",0,"37,85,17",0,"37,76,0,15",,3,0,3,8,0,141,3,16,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",0,"38,85,17",0,"38,76,0,15",,17,0,0,8,36,97,1,11,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",0,"85,85,17",0,"85,76,0,15",,3,0,5,10,84,162,1,21,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",2,"95,1117,1117",0,"38,233,33,15",,18,0,0,5,48,67,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",0,"85,85,17",0,"85,76,0,15",,3,0,1,7,17,145,1,7,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",0,"85,85,17",0,"85,76,0,15",,3,0,1,7,81,-1,2,6,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0,"37,85,17",0,"37,76,0,15",,19,0,3,7,76,-1,10,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0,"38,85,17",0,"38,233,33,15",,20,0,0,3,35,67,3,0,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",0,"38,85,17",0,"38,233,33,15",,3,0,0,8,50,-1,3,20,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",0,"38,85,17",0,"38,233,33,15",,21,0,0,7,76,-1,0,12,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",1,"45,951,951",1,"45,239,0,15",,22,0,4,3,4,98,3,1,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",2,"95,1117,1117",2,"95,2,29,26",,23,0,5,3,38,-1,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",4,"50,83,83",4,"48,252,7,22",,24,0,9,5,35,167,5,4,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",0,"85,85,17",0,"85,76,0,15",,3,0,1,7,95,-1,1,7,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils",1,"45,951,951",1,"45,239,0,15",,25,0,4,4,13,98,1,6,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension",0,"37,85,17",0,"37,76,0,15",,26,0,3,3,26,142,0,3,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",2,"95,1117,1117",2,"95,2,29,26",,27,0,5,3,53,-1,1,2,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",4,"50,83,83",4,"48,252,7,22",,28,0,9,5,94,162,2,5,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",4,"50,83,83",4,"50,252,7,22",,29,0,10,5,6,97,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",4,"50,83,83",4,"50,252,7,22",,29,0,10,5,97,142,1,8,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",3,"51,88,88",1,"58,57,17,17",,30,0,11,4,33,161,1,3,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",5,"687,836,836",5,"687,73,4,2",,31,0,12,2,98,-1,2,1,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",1,"951,951,951",6,"1011,44,56,26",,32,0,5,2,37,47,1,1,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",1,"45,951,951",1,"45,239,0,15",,33,0,4,2,89,98,1,1,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",4,"50,83,83",4,"48,252,7,22",,24,0,9,5,0,167,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",4,"50,83,83",4,"48,252,7,22",,24,0,9,5,51,167,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",4,"50,83,83",4,"48,252,7,22",,24,0,9,5,1,167,3,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",3,"51,88,88",1,"58,57,17,17",,34,0,11,4,23,127,0,4,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0,"22,85,17",0,"22,233,33,15",,35,0,2,1,10,121,0,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0,"22,85,17",0,"22,233,33,15",,36,0,2,2,34,70,0,2,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",4,"83,83,83",4,"83,8,7,22",,37,0,5,2,81,-1,1,1,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0,"22,85,17",0,"22,233,33,15",,38,0,2,3,70,-1,2,1,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0,"64,17,17",0,"63,233,33,15",,39,0,13,2,38,168,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0,"64,17,17",0,"63,233,33,15",,40,0,13,2,7,41,4,0,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0,"64,17,17",0,"63,233,33,15",,41,0,13,2,55,168,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0,"64,17,17",0,"63,233,33,15",,42,0,13,2,56,168,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0,"64,17,17",0,"63,233,33,15",,43,0,13,2,75,168,1,1,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0,"75,85,17",0,"23,233,33,15",,44,0,8,1,8,170,1,0,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0,"17,17,17",0,"17,233,33,15",,45,0,6,1,72,32,1,0,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0,"17,17,17",0,"17,233,33,15",,46,0,6,1,3,32,1,0,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0,"17,17,17",0,"17,233,33,15",,47,0,6,2,86,70,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0,"22,85,17",0,"22,233,33,15",,48,0,2,4,3,85,1,5,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0,"17,17,17",0,"17,233,33,15",,49,0,6,1,99,32,1,0,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",6,"928,848,1001",7,"928,54,2,28",,50,0,14,2,73,133,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",0,"75,85,17",0,"23,233,33,15",,51,0,8,1,58,170,1,0,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",2,"95,1117,1117",2,"95,2,29,26",,52,0,5,10,93,-1,21,5,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus$DistributedHandler","DistributedCommandBus$DistributedHandler",2,"95,1117,1117",2,"95,2,29,26",,53,0,15,6,13,-1,1,7,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler","CommandBusConnector$Handler",5,"859,836,836",5,"859,73,4,2",,54,0,15,6,49,32,6,2,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector","CommandBusConnector",5,"859,836,836",5,"859,73,4,2",,55,0,15,8,0,-1,6,7,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",2,"1094,1117,1117",2,"1077,153,56,26",,56,0,5,10,28,-1,69,3,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",2,"95,1117,1117",2,"95,2,29,26",,57,0,5,10,90,49,23,5,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",2,"95,1117,1117",4,"95,2,29,26",,58,0,5,10,52,167,37,4,""
