"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
0,8,37,177,"axoniq-spring-boot-autoconfigure-5.1.1,axon-common-5.1.1,axon-conversion-5.1.1,axon-eventsourcing-5.1.1,axon-metrics-micrometer-5.1.1,axon-messaging-5.1.1,axon-modelling-5.1.1,axon-server-connector-5.1.1","springboot,actuator,axonserver,autoconfig,connection,common,configuration,lifecycle,conversion,annotation,reflection,api,micrometer,reservoir,commandhandling,interception,core,correlation,monitoring,queryhandling,modelling,repository,command,query","TagsConfigurationProperties,HealthStatus,AxonServerHealthIndicator,AxonServerStatusAggregator,AxonServerActuatorAutoConfiguration,AxonServerAutoConfiguration,AxonServerAutoConfiguration$1,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,AxonServerDockerComposeConnectionDetailsFactory,AxonServerConnectionDetails,AxonServerTestContainerConnectionDetailsFactory,TypeReference$1,TypeReference,ConstructorUtils,TypeReference$2,BaseModule,ComponentDefinition$2,ComponentNotFoundException,ModuleBuilder,ComponentDefinition$IncompleteComponentDefinition,ApplicationConfigurer,ComponentDefinition$ComponentCreator,ComponentBuilder,LazyInitializedComponentDefinition,ComponentDefinition,Configuration,ComponentRegistry,ShutdownLatch,ShutdownInProgressException,ShutdownLatch$ActivityHandle,GeneralConverter,CriteriaResolverDefinition,Snapshotting,EventSourcedEntity,EventSourcedEntityFactoryDefinition,AnnotationBasedEventSourcedEntityFactoryDefinition,EventSourcedEntityModule$CriteriaResolverPhase,EventSourcedEntityModule,EventSourcedEntityModule$EntityFactoryPhase,EventSourcedEntityModule$OptionalPhase,SimpleEventSourcedEntityModule$3,SimpleEventSourcedEntityModule$5,SimpleEventSourcedEntityModule$1,EventSourcingConfigurer,SimpleEventSourcedEntityModule$2,EventSourcedEntityModule$MessagingModelPhase,SimpleEventSourcedEntityModule,SimpleEventSourcedEntityModule$4,AnnotatedEventSourcedEntityModule,SnapshotPolicy$1,EvolutionResult,SnapshotPolicy,SnapshotPolicy$2,MessageCountingMonitor,MessageTimerMonitor$1,EventProcessorLatencyMonitor$Builder,EventProcessorLatencyMonitor,MessageTimerMonitor$Builder,CapacityMonitor$1,MessageCountingMonitor$1,MetricsConfigurationEnhancer,MessageTimerMonitor,CapacityMonitor,SlidingTimeWindowReservoir,RoutingStrategy,CommandPriorityCalculator,CommandSequencingInterceptor,MessageHandlerInterceptorChain,MessageDispatchInterceptor,MessageHandlerInterceptor,MessageDispatchInterceptorChain,ConfigurationApplicationContext,InterceptorChainParameterResolverFactory,MessagingConfigurationDefaults,MessagingConfigurer,ConfigurationParameterResolverFactory,CorrelationDataProvider,MultiCorrelationDataProvider,CorrelationDataProviderRegistry,DefaultCorrelationDataProviderRegistry,DefaultDispatchInterceptorRegistry$1,HandlerInterceptorFactory,DefaultDispatchInterceptorRegistry,CorrelationDataInterceptor,DefaultDispatchInterceptorRegistry$4,DispatchInterceptorRegistry,DefaultHandlerInterceptorRegistry,DefaultHandlerInterceptorRegistry$2,DefaultHandlerInterceptorRegistry$1,DefaultHandlerInterceptorRegistry$3,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,DefaultDispatchInterceptorRegistry$5,DispatchInterceptorFactory,HandlerInterceptorRegistry,DefaultDispatchInterceptorRegistry$2,DefaultHandlerInterceptorRegistry$4,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,DefaultDispatchInterceptorRegistry$3,MessageMonitor,NoOpMessageMonitorCallback,MessageMonitor$MonitorCallback,MultiMessageMonitor,NoOpMessageMonitor,MultiMessageMonitor$1,DefaultMessageMonitorRegistry$1,MessageMonitorFactory,DefaultMessageMonitorRegistry$3,DefaultMessageMonitorRegistry$GenericMonitorDefinition,DefaultMessageMonitorRegistry$4,DefaultMessageMonitorRegistry$2,MessageMonitorRegistry,DefaultMessageMonitorRegistry$5,DefaultMessageMonitorRegistry,MonitoringEventHandlerInterceptor,MonitoringSubscriptionQueryUpdateDispatchInterceptor,MonitoringEventDispatchInterceptor,QueryPriorityCalculator,QueryHandlingModule$SetupPhase,QueryHandlingModule$QueryHandlerPhase,SimpleQueryHandlingModule,QueryHandlingModule,StateManager,HierarchicalStateManager,MissingRepositoryException,EntityIdResolver,RepositoryAlreadyRegisteredException,LoadedEntityNotOfExpectedTypeException,EntityIdResolutionException,HierarchicalStateManagerConfigurationEnhancer,SimpleStateManager,EntityIdResolverDefinition,InjectEntityParameterResolverFactoryConfigurationEnhancer,AnnotationBasedEntityIdResolver,InjectEntity,InjectEntityParameterResolver,TargetEntityId,InjectEntityParameterResolverFactory,AnnotationBasedEntityIdResolverDefinition,ModellingConfigurationDefaults,SimpleStateBasedEntityModule,SimpleStateBasedEntityModule$3,StateBasedEntityModule$EntityIdResolverPhase,StateBasedEntityModule,ModellingConfigurer,SimpleStateBasedEntityModule$1,EntityModule,StateBasedEntityModule$PersisterPhase,StateBasedEntityModule$MessagingMetamodelPhase,SimpleStateBasedEntityModule$2,EntityMetamodelConfigurationBuilder,StateBasedEntityModule$RepositoryPhase,AnnotatedEntityIdResolver,AnnotatedEntityIdResolverDefinition,Repository,AxonServerConnectionManager$Builder,AxonServerConfiguration$FlowControlConfiguration,AxonServerConfiguration$EventStoreConfiguration,AxonServerConfiguration$Eventhandling,AxonServerConnectionManager,AxonServerConfiguration$Builder,AxonServerConfiguration$HeartbeatConfiguration,TagsConfiguration,AxonServerConfiguration,ConnectionManager,AxonServerCommandBusConnector$FutureResultCallback,AxonServerCommandBusConnector,TopologyChange,ManagedChannelCustomizer,TopologyChange$Type,TopologyChange$HandlerSubscription,TopologyChange$1,TopologyChangeListener,AxonServerConfigurationEnhancer,AxonServerQueryBusConnector$AxonServerUpdateCallback,AxonServerQueryBusConnector$LocalSegmentAdapter,AxonServerQueryBusConnector,QueryResponseMessageStream",""
3,8,38,163,"axon-common-5.1.1,axon-conversion-5.1.1,axon-eventsourcing-5.1.1,axon-metrics-micrometer-5.1.1,axon-tracing-opentelemetry-5.1.1,axon-messaging-5.1.1,axon-test-5.1.1,axon-server-connector-5.1.1","common,conversion,annotation,eventstore,micrometer,opentelemetry,commandhandling,gateway,tracing,core,correlation,interception,sequencing,eventhandling,replay,queryhandling,attributes,matchers,util,command,query,shared","IdentifierFactory,ObjectUtils,DefaultIdentifierFactory,Converter,PassThroughConverter,CachingSupplier,DelegatingGeneralConverter,EventSourcingHandler,SnapshotEventMessage,TerminalEventMessage,TagsUtil,MetadataContextSetter,OpenTelemetrySpan,MetadataContextGetter,OpenTelemetrySpanFactory$Builder,OpenTelemetrySpanFactory,GenericCommandResultMessage,GenericCommandMessage,CommandHandler,Command,ContextAwareCommandDispatcher,ConvertingCommandGateway$ConvertingCommandResult,CommandGateway,DefaultCommandGateway,CommandDispatcher,ConvertingCommandGateway,CommandResult,FutureCommandResult,DefaultCommandBusSpanFactory$Builder,DefaultCommandBusSpanFactory,MessageTypeResolver,ConversionCache$Target,Message,NamespaceMessageTypeResolver$Builder,GenericResultMessage,Metadata$MetadataCollector,ClassBasedMessageTypeResolver,QueueMessageStream$State,QueueMessageStream,HierarchicalMessageTypeResolver,NamespaceMessageTypeResolver,MessageType,Metadata,ConversionCache,ResultMessage,AbstractMessage,MessageDecorator,MessageTypeNotResolvedException,GenericMessage,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,MessageHandlerTimeout,DefaultParameterResolverFactory$MetadataParameterResolver,MessageStreamResolverUtils,HandlerTypeResolver,MetadataValue,AnnotationMessageTypeResolver,PayloadParameterResolver,AnnotationMessageTypeResolver$AnnotationSpecification,MessageHandler,Namespace,DefaultParameterResolverFactory,DefaultParameterResolverFactory$MessageParameterResolver,HasHandlerAttributes,MessageConverter,DelegatingMessageConverter,MessageOriginProvider,SimpleCorrelationDataProvider,LoggingInterceptor,MessageHandlerInterceptor,ResultHandler,ExceptionHandler,ExtractionSequencingPolicy,FullConcurrencyPolicy,NoOpSequencingPolicy,MetadataSequencingPolicy,SequentialPolicy,GenericEventMessage,EventHandler,Event,DelegatingEventConverter,EventPublishingUtils,GenericResetContext,GenericReplayStatusChanged,ReplayStatus,ResetContext,ReplayStatusChanged,ResetHandler,ReplayParameterResolverFactory,ReplayParameterResolverFactory$ReplayParameterResolver,ReplayStatusChangedHandler,DefaultEventProcessorSpanFactory$Builder,DefaultEventBusSpanFactory$Builder,EventProcessorSpanFactory,TracingEventHandlingComponent,DefaultEventProcessorSpanFactory,DefaultEventBusSpanFactory,MonitoringQueryHandlerInterceptor,SimpleQueryBus,QueryHandler,GenericSubscriptionQueryUpdateMessage,SimpleQueryHandlingComponent,DuplicateQueryHandlerSubscriptionException,GenericQueryMessage,QueryMessage,GenericQueryResponseMessage,QueryExecutionException,QueryHandlerRegistry,SimpleQueryUpdateEmitter,QueryHandlingComponent,SubscriptionQueryAlreadyRegisteredException,QueryResponseMessage,QueryBus,NoHandlerForQueryException,SubscriptionQueryUpdateMessage,QueryResponse,AnnotatedQueryHandlingComponent,Query,QueryHandlingMember,DefaultQueryGateway,InterceptingQueryBus,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,InterceptingQueryBus$QueryInterceptingDispatcher,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,InterceptingQueryBus$InterceptingHandler,QueryMessageHandlerInterceptorChain$InterceptingHandler,QueryMessageHandlerInterceptorChain,QueryUpdateEmitterSpanFactory,QueryBusSpanFactory,DefaultQueryUpdateEmitterSpanFactory$Builder,DefaultQueryUpdateEmitterSpanFactory,DefaultQueryBusSpanFactory,DefaultQueryBusSpanFactory$Builder,MultiSpanFactory,NoOpSpanFactory$NoOpSpan,SpanScope,SpanAttributesProvider,MultiSpanFactory$MultiSpan,Span,SpanFactory,NoOpSpanFactory,SpanUtils,MetadataSpanAttributesProvider,MessageTypeSpanAttributesProvider,MessageIdSpanAttributesProvider,PayloadTypeSpanAttributesProvider,AggregateIdentifierSpanAttributesProvider,MessageNameSpanAttributesProvider,PayloadsMatcher,MessageMonitorReport$Report$Ignored,MessageMonitorReport$Report$Failure,MessageMonitorReport$Report$Success,MessageMonitorReport$Report,MessageMonitorReport,RecordingMessageMonitor,RecordingMessageMonitor$1,CommandConverter,QueryUpdateMessageStream,QueryConverter,MetadataConverter$1,MetadataConverter,ProcessingInstructionUtils",""
1,6,29,107,"axon-common-5.1.1,axon-eventsourcing-5.1.1,axon-messaging-5.1.1,axon-modelling-5.1.1,axon-test-5.1.1,axon-server-connector-5.1.1","common,infra,jpa,eventsourcing,configuration,eventstore,handler,api,inmemory,store,core,annotation,sequencing,timeout,unitofwork,transaction,eventhandling,gateway,pooled,queryhandling,repository,fixture,snapshot","DirectExecutor,AxonThreadFactory,ComponentDescriptor,SimpleEntityManagerProvider,FactoryBasedEntityManagerProvider,EntityManagerProvider,EntityManagerExecutor,EventSourcingRepository$EventSourcedEntity,EntityMissingAfterLoadOrCreateException,EntityMissingAfterFirstEventException,CriteriaResolver,EventSourcingRepository,EventSourcedEntityFactory,EventSourcingConfigurationDefaults,SourcingStrategy$Absolute,EventStoreTransaction,EventStore,Position,InterceptingEventStore$InterceptingAppender,SourcingCondition,SnapshotCapableEventStorageEngine,EventStorageEngine,StorageEngineBackedEventStore,InterceptingEventStore$InterceptingEventStoreTransaction,StartPosition,GlobalIndexPosition,SourcingStrategy,SourcingStrategy$Snapshot,InterceptingEventStore,AggregateSequenceNumberPosition,DefaultSourcingCondition,SourcingHandler,SimpleEntityLifecycleHandler,SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,EntityLifecycleHandler,SnapshottingEntityLifecycleHandler,InitializingEntityEvolver,Snapshot,InMemorySnapshotStore,SnapshotStore,LegacyResources,Context$ResourceKey,EmptyContext,ApplicationContext,SimpleContext,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,SourceIdParameterResolverFactory$SourceIdParameterResolver,ResultParameterResolverFactory$ExceptionResultParameterResolver,ResultParameterResolverFactory,SequentialPerAggregatePolicy,UnitOfWorkTimeoutInterceptorBuilder,AxonTaskJanitor,AxonTimeoutException,TimeoutWrappedMessageHandlingMember,AxonTimeLimitedTask,ProcessingLifecycle$ErrorHandler,ProcessingLifecycle$DefaultPhases,UnitOfWork$UnitOfWorkProcessingContext,UnitOfWorkConfiguration,ResourceOverridingProcessingContext,ProcessingLifecycle$Phase,TransactionalUnitOfWorkFactory,ProcessingContext,UnitOfWork$UnitOfWorkProcessingContext$Status,LegacyMessageSupportingContext,UnitOfWork,SimpleUnitOfWorkFactory,ProcessingLifecycle,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,ProcessingContextParameterResolverFactory,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,Transaction,NoTransactionManager$1,TransactionManager,NoTransactionManager,EntityManagerTransactionManager,EntityManagerTransactionManager$1,EntityManagerTransactionManager$2,EventSink,EventSubscribers,SimpleEventBus,DelegatingEventBus,InterceptingEventSink,InterceptingEventBus,EventBus,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,EventBusConfigurationDefaults,EventAppender,EventGateway,ProcessingContextEventAppender,DefaultEventGateway,EventSchedulingProcessingContext,QueryUpdateEmitter,QueryUpdateEmitterParameterResolverFactory,QueryUpdateEmitterParameterResolverFactory$1,QueryGateway,SimpleRepository$SimpleEntity,SimpleRepositoryEntityLoader,SimpleRepository,InMemoryRepository,Repository$LifecycleManagement,ManagedEntity,SimpleRepositoryEntityPersister,RecordingEventSink,RecordingEventStore,RecordingEventBus,AxonServerSnapshotStore",""
5,6,17,36,"axon-common-5.1.1,axon-eventsourcing-5.1.1,axon-messaging-5.1.1,axon-modelling-5.1.1,axon-test-5.1.1,axon-server-connector-5.1.1","common,eventstore,jpa,commandhandling,core,annotation,interception,retry,eventhandling,replay,queryhandling,modelling,matchers,api,command,query,shared","ProcessRetriesExhaustedException,ProcessUtils,ExceptionUtils,AxonException,AxonNonTransientException,EventStoreException,SQLStateResolver,CommandExecutionException,CommandDispatchException,IllegalPayloadAccessException,RemoteExceptionDescription,RemoteHandlingException,EventPublicationFailedException,RemoteNonTransientHandlingException,HandlerExecutionException,MessageHandlerInvocationException,JSR303ViolationException,AxonNonTransientExceptionClassesPredicate,NonTransientExceptionClassesPredicate,TransactionMethodExecutionException,ResetNotSupportedException,CompletedEmitterException,ConcurrencyException,MatcherExecutionException,AxonServerException,AxonServerCommandDispatchException,AxonServerNonTransientRemoteCommandHandlingException,AxonServerRemoteCommandHandlingException,AxonServerNonTransientRemoteQueryHandlingException,AxonServerRemoteQueryHandlingException,AxonServerQueryDispatchException,ExceptionFactory$1,ExceptionConverter,ExceptionFactory,GrpcExceptionParser,ErrorCode",""
6,5,19,73,"axon-eventsourcing-5.1.1,axon-messaging-5.1.1,axon-modelling-5.1.1,axon-test-5.1.1,axon-common-5.1.1","annotation,reflection,jpa,core,child,test,extension,matchers,common,digest,io,util","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,AnnotationBasedEventCriteriaResolverDefinition,EventCriteriaBuilder,AnnotationBasedEventCriteriaResolver,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,AnnotationBasedEventSourcedEntityFactory,InjectEntityId,EntityCreator,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,SQLErrorCodesResolver,AnnotationRoutingStrategy,CommandDispatcherParameterResolverFactory$1,CommandDispatcherParameterResolverFactory,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,AnnotationRoutingStrategy$RoutingKeyResolver,SimpleHandlerAttributes,AggregateType,HierarchicalParameterResolverFactory,ParameterResolverFactory,HandlerAttributes,ClasspathParameterResolverFactory,MultiParameterResolverFactory,FixedValueParameterResolver,SimpleResourceParameterResolverFactory,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,AggregateTypeParameterResolverFactory,AnnotatedMessageHandlingMemberDefinition,AnnotatedHandlerAttributes,MethodInvokingMessageHandlingMember,MessageIdentifierParameterResolverFactory,ParameterResolver,MessageIdentifier,SourceIdParameterResolverFactory,SourceId,AbstractAnnotatedParameterResolverFactory,ParameterResolverFactoryUtils,ConfigurationParameterResolverConfigurationEnhancer,ClasspathParameterResolverConfigurationEnhancer,HierarchicalParameterResolverFactoryConfigurationEnhancer,Timestamp,EventAppenderParameterResolverFactory$1,SequenceNumber,TimestampParameterResolverFactory$TimestampParameterResolver,TimestampParameterResolverFactory,EventAppenderParameterResolverFactory,SequenceNumberParameterResolverFactory,EventAppenderParameterResolverFactoryConfigurationEnhancer,ReplayContextParameterResolverFactory,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ReplayContext,FieldChildEntityFieldDefinition,FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,FixtureExecutionException,AxonTestFixtureProvider,ProvidedAxonTestFixtureUtils,ProvidedAxonTestFixture,IgnoreField,TypeReflectionUtils$VarMap,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,Priority,TypeReflectionUtils,ReflectionUtils,Assert,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,IdentifierValidator,AxonConfigurationException,StringUtils,PriorityAnnotationComparator,AnnotationUtils,Digester,IOUtils,MavenArtifactVersionResolver",""
17,5,14,66,"axon-common-5.1.1,axon-messaging-5.1.1,axon-modelling-5.1.1,axon-test-5.1.1,axon-server-connector-5.1.1","configuration,eventhandling,conversion,interception,pooled,segmenting,tracing,modelling,test,extension,fixture,matchers,util,event","AxonConfiguration,EventMessage,EventConverter,EventMessageHandlerInterceptorChain$InterceptingHandler,EventMessageHandlerInterceptorChain,InterceptingEventHandlingComponent,DefaultWorkPackageEventFilter,SegmentMatcher,EventBusSpanFactory,PayloadBasedEntityEvolver,AxonAssertionError,AxonFrameworkExtension,AxonTestGiven,AxonTestThenNothing,AxonTestFixture,AxonTestPhase$When$Command,AxonTestPhase$Setup,AxonTestThenMessage,AxonTestThenCommand,AxonTestPhase$Then$MessageAssertions,AxonTestPhase$Then$Event,RecordingComponentsRegistry,AxonTestWhen$Event,AxonTestPhase$When$Nothing,AxonTestPhase$When,AxonTestPhase$Then$Nothing,Reporter,AxonTestWhen$Nothing,AxonTestFixture$Customization,MessagesRecordingConfigurationEnhancer,CommandValidator,AxonTestPhase$Then$Command,AxonTestPhase,AxonTestPhase$Given,AxonTestWhen,AxonTestThenEvent,AxonTestPhase$When$Event,AxonTestPhase$Then$Message,AxonTestWhen$Command,AxonTestPhase$Then,ListMatcher,NonTransientFieldsFilter,PayloadMatcher,MapStringEntryMatcher,ExactSequenceMatcher,MapStringEntryMatcher$Matching,SequenceMatcher,MatchAllFieldFilter,EmptyCollectionMatcher,PredicateMatcher,EqualsMatcher,NullOrVoidMatcher,ListWithAnyOfMatcher,AllFieldsFilter,Matchers,ListWithAllOfMatcher,DeepEqualsMatcher,ExactClassMatcher,FieldFilter,NonStaticFieldsFilter,DescriptionUtils,AxonServerMessageStream,TaggedEventConverter,AggregateBasedAxonServerEventStorageEngine$AggregateSource,AggregateBasedAxonServerEventStorageEngine,StreamingEventMessageStream",""
2,4,9,67,"axon-common-5.1.1,axon-eventsourcing-5.1.1,axon-messaging-5.1.1,axon-server-connector-5.1.1","common,jdbc,annotation,eventstore,inmemory,jpa,token,eventstreaming,event","CollectionUtils,JdbcSQLErrorCodesResolver,PersistenceExceptionResolver,EventTags,EventTag,EventCoordinator$Handle,AnnotationBasedTagResolver$TagResolutionException,MultiTagResolver,EmptyAppendTransaction,TooManyTagsOnEventMessageException,DefaultAppendCondition,StreamSpliterator,ConsistencyMarkers,NoAppendCondition,TaggedEventMessage,GlobalIndexConsistencyMarker,EventCoordinator,EventStorageEngine$AppendTransaction,AppendEventsTransactionRejectedException,AggregateBasedConsistencyMarker$AggregateSequencer,PayloadBasedTagResolver,AggregateBasedEventStorageEngineUtils,AggregateBasedConsistencyMarker,ConsistencyMarker,AppendCondition,AnnotationBasedTagResolver,ConsistencyMarkers$InfinityConsistencyMarker,TagResolver,MetadataBasedTagResolver,DefaultEventStoreTransaction,GenericTaggedEventMessage,EventCoordinator$1,ConsistencyMarkers$OriginConsistencyMarker,AbstractConsistencyMarker,InMemoryEventStorageEngine,InMemoryEventStorageEngine$1,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,InMemoryEventStorageEngine$MapBackedMessageStream,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,GapAwareTrackingTokenOperations,AggregateBasedJpaEventStorageEngineConfiguration,AggregateBasedJpaEventStorageEngine$AggregateSource,AggregateEventEntry,AggregateBasedJpaEventStorageEngine$2,AggregateBasedJpaEventStorageEngine$1,AggregateBasedJpaEventStorageEngine,JpaPollingEventCoordinator$1,AggregateBasedJpaEventStorageEngine$TokenAndEvent,JpaPollingEventCoordinator,GlobalSequenceTrackingToken,GapAwareTrackingToken,OrEventCriteria,EventTypeRestrictableOrEventCriteria,TagFilteredEventCriteria,EventCriterion,EventTypeRestrictableEventCriteria,DefaultStreamingCondition,AnyEvent,EventsCondition,Tag,EventCriteria,OrEventCriteriaBuilder,StreamingCondition,TagAndTypeFilteredEventCriteria,StartingFrom,ConditionConverter,AggregateBasedAxonServerEventStorageEngine$1",""
7,4,10,31,"axon-common-5.1.1,axon-messaging-5.1.1,axon-update-5.1.1,axoniq-spring-boot-autoconfigure-5.1.1","annotation,function,jdbc,update,api,common,configuration,detection,autoconfig","Internal,ThrowingFunction,ConnectionExecutor,DataSourceConnectionProvider,ConnectionProvider,JdbcTransactionalExecutorProvider,JdbcTransactionalExecutorProvider$1,UpdateCheckerHttpClient,UpdateChecker,LoggingUpdateCheckerReporter,UpdateCheckerConfigurationEnhancer,UpdateCheckerReporter,Artifact,UpdateCheckRequest,ArtifactAvailableUpgrade,DetectedVulnerabilitySeverity,DetectedVulnerability,UpdateCheckResponse,DelayedTask,PropertyFileUsagePropertyProvider,UsagePropertyProvider,HierarchicalUsagePropertyProvider,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,DefaultUsagePropertyProvider,CommandLineUsagePropertyProvider,EnvironmentVariableUsagePropertyProvider,MachineId,TestEnvironmentDetector,KotlinVersion,AxonVersionDetector,JdbcDeadLetterQueueAutoConfiguration",""
8,4,15,56,"axoniq-spring-boot-autoconfigure-5.1.1,axon-common-5.1.1,axon-messaging-5.1.1,axon-server-connector-5.1.1","springboot,autoconfig,common,configuration,core,eventhandling,processing,errorhandling,streaming,pooled,segmenting,subscribing,api,event","DeadLetterQueueProcessorProperties$DlqCache,DeadLetterQueueProcessorProperties$Dlq,DeadLetterQueueProcessorProperties$DlqProcessorSettings,DeadLetterQueueProcessorProperties,DeadLetterQueueAutoConfiguration,BuilderUtils,ConfigurationExtensions,ExtendedConfiguration,ConfigurationExtension,ExtensibleConfigurer,EmptyApplicationContext,SubscribableEventSource,DelegatingEventHandlingComponent,EventHandlingComponent,EventProcessingConfigurer,EventProcessorModule,EventHandlingComponentsConfigurer$ComponentsPhase,EventProcessorConfiguration,DefaultEventHandlingComponentsConfigurer,EventHandlingComponentsConfigurer,EventProcessorModule$CustomizationPhase,EventProcessorModule$EventHandlingPhase,EventHandlingComponentsConfigurer$RequiredComponentPhase,SubscribableEventSourceDefinition,EventProcessorCustomization,EventHandlingComponentsConfigurer$AdditionalComponentPhase,EventHandlingComponentsConfigurer$CompletePhase,EventProcessingException,EventProcessor,ProcessorEventHandlingComponents,ErrorContext,PropagatingErrorHandler,ErrorHandler,StreamingEventProcessor,PooledStreamingEventProcessorConfiguration,PooledStreamingEventProcessorsConfigurer,PooledStreamingEventProcessorModule$Customization,PooledStreamingEventProcessorModule,SequenceCachingEventHandlingComponent,RemovedTrackerStatus,WrappedTrackerStatus,SequenceOverridingEventHandlingComponent,SequencingEventHandlingComponent,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,EventTrackerStatus,AddedTrackerStatus,EventTrackerStatusChangeListener,SubscribingEventProcessor,SubscribingEventProcessorConfiguration,SubscribingEventProcessorsConfigurer,SubscribingEventProcessorModule$Customization,SubscribingEventProcessorModule,AxonServerConfiguration$Eventhandling$ProcessorSettings,EventProcessorInfoUtils,EventProcessorControlService,EventProcessorControlService$AxonProcessorInstructionHandler",""
9,4,8,53,"axoniq-spring-boot-autoconfigure-5.1.1,axon-common-5.1.1,axon-metrics-micrometer-5.1.1,axon-server-connector-5.1.1","springboot,autoconfig,annotation,configuration,infra,lifecycle,event","PostgresqlProperties,PostgresqlAutoConfiguration$1,PostgresqlAutoConfiguration,RegistrationScope$Scope,RegistrationScope,DuplicateModuleRegistrationException,AbstractComponent$HandlerRegistration,InstantiatedComponentDefinition,AmbiguousComponentMatchException,OverridePolicy,LifecycleHandler,ComponentLifecycleHandler,DecoratorDefinition$PartialDecoratorDefinition,Component$Identifier,ComponentDefinition$1,DefaultComponentRegistry$1,DecoratedComponent,DecoratorDefinition$1,Components,ComponentDecorator,ComponentOverrideException,DecoratorDefinition$CompletedDecoratorDefinition,HierarchicalLifecycleRegistry,DefaultAxonApplication$LifecycleState,ConfigurationEnhancer,DecoratorDefinition,DefaultComponentRegistry,DefaultAxonApplication,Component,DefaultAxonApplication$AxonConfigurationImpl,AbstractComponent,DecoratorDefinition$2,ComponentFactory,DefaultComponentRegistry$LocalConfiguration,Module,SearchScope,DefaultDecoratorDefinition,LifecycleRegistry,JacksonComponentDescriptor,DescribableComponent,ComponentDescriptorException,FilesystemStyleComponentDescriptor$TreeRenderer,FilesystemStyleComponentDescriptor,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,FilesystemStyleComponentDescriptor$SymbolicLink,LifecycleHandlerInvocationException,MicrometerMetricsAutoConfiguration$1,MetricsProperties$Micrometer,MicrometerMetricsAutoConfiguration,MetricsProperties,AxonServerEventStorageEngine$AxonServerAppendTransaction,AxonServerEventStorageEngineFactory,AxonServerEventStorageEngine",""
