"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0014871272248154625,42,"AxonTestPhase$When,RecordingEventBus,AxonTestPhase$Then$MessageAssertions,CommandHandler,MessageHandlerInterceptorChain,ParameterResolver,InterceptingCommandBus$InterceptingDispatcher,CommandGateway,InterceptingEventSink$InterceptingPublisher","org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher",""
1,1,-0.002091843050074633,23,"AxonTestThenNothing,NullOrVoidMatcher,MessageHandlerInterceptor,MessageDispatchInterceptor,SubscriptionQueryUpdateMessage,MessageMonitorFactory,MessageHandlingMember,MessageStream$Entry,DefaultCommandGateway","org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway",""
2,1,-0.00029394732665998435,10,"FixtureExecutionException,MonitoringEventDispatchInterceptor,DefaultMessageMonitorRegistry,MessageStream$Empty,RetryScheduler,Coordinator,ProcessingContextParameterResolverFactory,AxonTimeLimitedTask,AggregateBasedEventStorageEngineUtils","org.axonframework.test.FixtureExecutionException,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils",""
3,1,-1.1274507611503948e-05,7,"DescriptionUtils,SimpleEventHandlingComponent,DefaultParameterResolverFactory$MetadataParameterResolver,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,TagResolver,Digester,ShutdownLatch$ActivityHandle","org.axonframework.test.util.DescriptionUtils,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,org.axonframework.eventsourcing.eventstore.TagResolver,org.axonframework.common.digest.Digester,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle",""
4,1,-0.00022524426650393273,10,"PayloadMatcher,CommandHandlingModule$SetupPhase,AllowReplay,PooledStreamingEventProcessorConfiguration,InterceptingQueryBus$InterceptingHandler,AxonException,DateTimeUtils,LifecycleRegistry,EntityManagerExecutor","org.axonframework.test.matchers.PayloadMatcher,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.common.AxonException,org.axonframework.common.DateTimeUtils,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.common.jpa.EntityManagerExecutor",""
5,1,-0.00010301382496895317,8,"ProvidedAxonTestFixtureUtils,EventHandlingComponent,EventHandler,PostgresTokenTableFactory,DispatchInterceptorRegistry,ExponentialBackOffRetryPolicy,EventStoreTransaction,ConcreteEntityMetamodel","org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.modelling.entity.ConcreteEntityMetamodel",""
6,1,-0.0007422131821170282,6,"AxonTestPhase$When$Command,ProcessingContext,HandlerAttributes,FilteringMessageStream,DefaultComponentRegistry,ComponentNotFoundException","org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.common.configuration.ComponentNotFoundException",""
7,1,-4.8579254674085765e-05,13,"RecordingEventSink,CommandHandlingModule$CommandHandlerPhase,DuplicateCommandHandlerSubscriptionException,QueryBusConnector,DefaultQueryBusSpanFactory,AggregateTypeParameterResolverFactory,OpenTelemetrySpanFactory,ConsistencyMarkers$InfinityConsistencyMarker,QueryUpdateMessageStream","org.axonframework.test.fixture.RecordingEventSink,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.axonserver.connector.query.QueryUpdateMessageStream",""
8,1,-2.0271983985353948e-05,14,"ReplayAwareMessageHandlerWrapper,DelegatingEventConverter,EmptyApplicationContext,AddedTrackerStatus,SimpleUnitOfWorkFactory,DefaultHandlerInterceptorRegistry$1,Metadata$MetadataCollector,AvroSchemaStoreAutoConfiguration,NoAppendCondition","org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.core.Metadata$MetadataCollector,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration,org.axonframework.eventsourcing.eventstore.NoAppendCondition",""
9,1,-1.8920906626950582e-05,10,"MultiMessageMonitor,InterceptingCommandBus,FutureCommandResult,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,QueryHandlingMember,RemoteHandlingException,GrpcMessageSizeInterceptor$1,ConcreteEntityMetamodel$Builder,GetterSetterChildEntityFieldDefinition","org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition",""
