"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.003759624416855011,58,"AbstractEntityChildModelDefinition,AbstractEntityChildMetamodel$Builder,AnnotatedEntityModelRoutingKeyMatcher,SimpleEntityEvolvingComponent,AnnotationBasedEntityIdResolver,AxonTestThenMessage,MessageMonitorReport$Report$Failure,RecordingEventBus,RecordingEventStore","org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.test.fixture.RecordingEventStore",""
1,1,-0.0003439359179141327,17,"RoutingKeyCommandTargetResolver,SimpleStateBasedEntityModule,AxonTestPhase$Then$MessageAssertions,MapStringEntryMatcher,MonitoringSubscriptionQueryUpdateDispatchInterceptor,CommandDispatcherParameterResolverFactory$1,CommandBusSpanFactory,TimestampParameterResolverFactory,DelegatingEventConverter","org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter",""
2,1,-0.0013240425210490406,12,"TargetEntityIdMemberMismatchException,PredicateMatcher,Message,UnitOfWork,Span,EventHandlingMember,TrackingToken,Scheduler,ComponentDefinition$1","org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.messaging.core.Message,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,io.axoniq.framework.axonserver.connector.util.Scheduler,org.axonframework.common.configuration.ComponentDefinition$1",""
3,1,-0.00048017304699440346,12,"MessageMonitorReport,EventMessage,HandlerExecutionException,DefaultQueryBusSpanFactory,EventProcessorControlService,PriorityTask,LockFactory,EventSourcingHandler,SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException","org.axonframework.test.util.MessageMonitorReport,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,org.axonframework.common.util.PriorityTask,org.axonframework.common.lock.LockFactory,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException",""
4,1,-0.00017604863165622601,15,"AxonTestWhen$Command,MapStringEntryMatcher$Matching,DefaultMessageDispatchInterceptorChain,MetadataRoutingStrategy,ResetNotSupportedException,Coordinator$RunState,AggregateTypeParameterResolverFactory,PayloadTypeSpanAttributesProvider,TypeReference","org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.common.TypeReference",""
5,1,-4.4012157914056504e-05,10,"EntityMember,AbstractEntityChildMetamodel,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,EventProcessorCustomization,DefaultEventProcessorSpanFactory,MappedMessageStream$Single,RetryPolicy$Outcome,BeanPropertyAccessStrategy,UpdateCheckerConfigurationEnhancer","org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.update.UpdateCheckerConfigurationEnhancer",""
6,1,-0.00011839697364480804,11,"SimpleRepositoryEntityLoader,WorkPackage,MessageHandlerTimeout,ConcatenatingMessageStream,MessageHandlerInterceptor,ConfigurationParameterResolverFactory,MicrometerMetricsAutoConfiguration$1,SimpleEntityManagerProvider,ComponentDefinition$IncompleteComponentDefinition","org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition",""
7,1,-3.821510199045919e-05,9,"IgnoreField,MessageMonitor,QueryMessageHandlerInterceptorChain$InterceptingHandler,EmptyMessageStream,UnitOfWork$UnitOfWorkProcessingContext$Status,WeakReferenceCache,Digester,JacksonComponentDescriptor,AmbiguousComponentMatchException","org.axonframework.test.matchers.IgnoreField,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.EmptyMessageStream,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.digest.Digester,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.configuration.AmbiguousComponentMatchException",""
8,1,-2.161266219881462e-05,9,"AxonTestPhase$When$Command,MessageMonitor$MonitorCallback,MessageDispatchInterceptorChain,CommandPriorityCalculator,DefaultHandlerInterceptorRegistry$2,EntityManagerTransactionManager,AxonServerQueryDispatchException,EntityLifecycleHandler,EntityMissingAfterLoadOrCreateException","org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,org.axonframework.eventsourcing.handler.EntityLifecycleHandler,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException",""
9,1,-5.9905437160799134e-05,14,"EntityChildModelDefinition,AxonTestFixture,DefaultCallbackBehavior,MessageMonitorReport$Report$Ignored,DefaultCommandBusSpanFactory$Builder,DelegatingEventBus,InterceptingEventSink$InterceptingPublisher,QueryHandlingModule,AnnotationMessageTypeResolver","org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver",""
