"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0016549675302194912,33,"SnapshotStore,AbstractConsistencyMarker,EventSourcedEntity,EntityCreator,LoggingUpdateCheckerReporter,DeadLetterQueueAutoConfiguration,TypeReference,PropertyAccessException,ComponentDescriptor","org.axonframework.eventsourcing.snapshot.store.SnapshotStore,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.update.LoggingUpdateCheckerReporter,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration,org.axonframework.common.TypeReference,org.axonframework.common.property.PropertyAccessException,org.axonframework.common.infra.ComponentDescriptor",""
1,1,-0.0004779791918228444,22,"EventCoordinator$Handle,SimpleEntityLifecycleHandler,AnnotationBasedEventSourcedEntityFactory,MethodAccessedProperty,AbstractComponent,DuplicateModuleRegistrationException,ChainingContentTypeConverter,ProcessingInstructionUtils,ListEntityChildModelDefinition","org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.configuration.AbstractComponent,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.conversion.ChainingContentTypeConverter,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition",""
2,1,-0.00012590389191262914,19,"UsagePropertyProvider,Component$Identifier,DefaultAxonApplication$LifecycleState,AvroConverterStrategy,AxonServerQueryDispatchException,AxonServerConnectionManager,ExceptionConverter,AnnotatedEntityIdResolverDefinition,EntityEvolvingComponent","org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.common.configuration.Component$Identifier,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.conversion.avro.AvroConverterStrategy,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.EntityEvolvingComponent",""
3,1,-8.021755738823907e-05,11,"Snapshot,SimpleEventSourcedEntityModule,ComponentNotFoundException,AxonTestPhase$When$Command,MessageTimerMonitor,SingleEntityChildMetamodel,DefaultHandlerInterceptorRegistry$1,DefaultHandlerInterceptorRegistry$2,ConversionCache$Target","org.axonframework.eventsourcing.snapshot.api.Snapshot,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.core.ConversionCache$Target",""
4,1,-0.00034473244639376407,13,"EventStore,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,AxonTestGiven,AxonTestThenEvent,CachingSupplier,MessageCountingMonitor$1,NoOpSpanFactory$NoOpSpan,AnnotationRoutingStrategy,TrackingToken","org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.conversion.CachingSupplier,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",""
5,1,-3.615473973909232e-05,9,"MachineId,DefaultComponentRegistry$1,MavenArtifactVersionResolver,MessagesRecordingConfigurationEnhancer,AxonServerConfiguration$FlowControlConfiguration,CommandResultMessage,CommandPriorityCalculator,CorrelationDataProvider,QueryMessageHandlerInterceptorChain$InterceptingHandler","org.axonframework.update.detection.MachineId,org.axonframework.common.configuration.DefaultComponentRegistry$1,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler",""
6,1,-0.00010076628072343335,19,"ContinuousMessageStream,JpaDeadLetterQueueAutoConfiguration,PriorityTask,MatcherExecutionException,AxonTestPhase$When$Nothing,MessageMonitorReport$Report$Ignored,SlidingTimeWindowReservoir,AxonServerQueryBusConnector,ConcreteEntityMetamodel$Builder","org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration,org.axonframework.common.util.PriorityTask,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder",""
7,1,-2.63408492320174e-05,5,"ConsistencyMarkers$OriginConsistencyMarker,Property,IgnoreField,ConditionConverter,AggregateBasedAxonServerEventStorageEngine","org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.common.property.Property,org.axonframework.test.matchers.IgnoreField,io.axoniq.framework.axonserver.connector.event.ConditionConverter,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine",""
8,1,-3.892895980310453e-05,12,"SnapshotPolicy$2,EventSourcedEntityModule,AxonServerConnectionDetails,ConnectionWrapperFactory$ConnectionCloseHandler,ExactSequenceMatcher,InterceptingCommandBus$InterceptingDispatcher,CommandMessageHandlerInterceptorChain,ResultMessage,SubscribingEventProcessorModule$Customization","org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization",""
9,1,-9.975862424569951e-05,15,"AggregateSequenceNumberPosition,NoCache,EntityAlreadyExistsForCreationalCommandHandlerException,ModellingConfigurer,GenericResetContext,GenericEventMessage,WorkPackage$BatchProcessor,GapAwareTrackingToken,HandlerInterceptorRegistry","org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.common.caching.NoCache,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry",""
