"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.004414562912756539,46,"EntityChildMetamodel,PolymorphicEntityMetamodel,AnnotatedEntityMetamodelFactory,SimpleStateBasedEntityModule,ModellingConfigurer,AxonTestWhen$Nothing,ExactSequenceMatcher,MessageMonitorRegistry,MessageHandlerInterceptorChain","org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.core.MessageHandlerInterceptorChain",""
1,1,-0.00023114023904517524,24,"Repository,ListEntityChildMetamodel$Builder,StateBasedEntityModule$PersisterPhase,Matchers,AxonTestPhase$When$Command,MessageDispatchInterceptor,MetadataRoutingStrategy,EventAppenderParameterResolverFactoryConfigurationEnhancer,DelegatingEventHandlingComponent","org.axonframework.modelling.repository.Repository,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.test.matchers.Matchers,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent",""
2,1,-0.00010823444412645818,15,"EntityMetamodelConfigurationBuilder,ProvidedAxonTestFixture,SimpleCommandBus,CommandGateway,CommandHandlingModule,ReplayBlockingEventHandlingComponent,ResetHandler,TokenStore,IteratorMessageStream","org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.core.IteratorMessageStream",""
3,1,-0.0005978475988552686,10,"TargetEntityIdMemberMismatchException,MessageStream$Single,MethodCommandHandlerDefinition$MethodCommandHandlingMember,InterceptingEventSink$InterceptingPublisher,MessageHandlerTimeout,AbstractMessageStream$FetchResult,Scheduler$ScheduledTask,Digester,FutureUtils","org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.messaging.core.AbstractMessageStream$FetchResult,io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.common.digest.Digester,org.axonframework.common.FutureUtils",""
4,1,-0.0001278762336087644,12,"EntityMetamodel,RetryScheduler$Dispatcher,SimpleCommandHandlingModule,EventBus,TokenTableFactory,MessageInterceptingMember,HandlerTimeoutHandlerEnhancerDefinition,TypeReflectionUtils,SnapshotPolicy","org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.common.TypeReflectionUtils,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy",""
5,1,-0.000759937829189578,17,"AnnotatedEntityIdResolverDefinition,SimpleStateBasedEntityModule$2,AxonTestPhase$Then$Event,MessageStream,ParameterResolverFactoryUtils,ReplayStatusChanged,InMemoryTokenStore,JdbcTokenStoreConfiguration,ApplicationContext","org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.core.ApplicationContext",""
6,1,-0.000362830026109561,11,"SimpleStateBasedEntityModule$1,DeepEqualsMatcher,EventMessage,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,SimpleEntry,HierarchicalParameterResolverFactory,Assert,DefaultAxonApplication$LifecycleState,TerminalEventMessage","org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.common.Assert,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.eventsourcing.eventstore.TerminalEventMessage",""
7,1,-2.7848601985908694e-05,9,"MessageMonitorFactory,SegmentMatcher,QueryResponseMessage,CompletionCallbackMessageStream$Single,FallbackSequencingPolicy,JdbcUtils$SqlResultConverter,PessimisticLockFactory$Builder,SourcingStrategy,AxonServerActuatorAutoConfiguration","org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.eventsourcing.eventstore.SourcingStrategy,io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration",""
8,1,-0.0005356536507285527,17,"FieldFilter,MessageHandlingMember,DefaultMessageMonitorRegistry$1,GenericMessage,HierarchicalSequencingPolicy,UnableToRetrieveIdentifierException,QueryUpdateEmitterParameterResolverFactory,DefaultQueryUpdateEmitterSpanFactory,ConcatenatingMessageStream","org.axonframework.test.matchers.FieldFilter,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.ConcatenatingMessageStream",""
9,1,-0.00024904859513856265,17,"PropertyBasedEntityIdResolver,HierarchicalStateManager,SequenceMatcher,ProcessingLifecycle$Phase,GenericTokenTableFactory,Context,PooledStreamingEventProcessorConfiguration,WorkPackage$BatchProcessingEntry,CorrelationDataProvider","org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.HierarchicalStateManager,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.core.Context,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.core.correlation.CorrelationDataProvider",""
